district,type,category,total19,total20,total21,total22,total23,last12mos
4,Total/Subcategory,Total/Subcategory,4,13,6,23,45,52
4,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,2294
4,Property,Larceny,1141,1009,1095,1240,878,665
4,Property,Arson,15,24,26,22,10,12
4,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,5410
5,Violent,Murder,18,29,28,19,28,19
5,Total/Subcategory,Total/Subcategory,2,0,2,1,3,0
5,Violent,Aggravated Assault,672,846,899,706,736,740
5,Total/Subcategory,Total/Subcategory,76,137,131,91,107,91
5,Total/Subcategory,Total/Subcategory,96,166,161,111,138,111
5,Total/Subcategory,Total/Subcategory,76,144,183,101,91,86
5,Total/Subcategory,Total/Subcategory,35,67,86,40,46,34
5,Total/Subcategory,Total/Subcategory,485,498,499,474,492,529
5,Violent,Sexual Assault,36,22,23,26,21,18
5,Violent,Robbery,441,402,454,383,506,494
5,Total/Subcategory,Total/Subcategory,162,168,184,165,237,226
5,Total/Subcategory,Total/Subcategory,26,20,23,21,24,18
5,Total/Subcategory,Total/Subcategory,179,131,127,88,117,129
5,Total/Subcategory,Total/Subcategory,17,12,12,14,12,8
5,Total/Subcategory,Total/Subcategory,7,11,16,8,19,17
5,Total/Subcategory,Total/Subcategory,50,60,92,87,97,96
5,Property,Burglary,783,647,499,511,705,595
5,Total/Subcategory,Total/Subcategory,500,380,287,230,342,225
5,Total/Subcategory,Total/Subcategory,188,133,118,116,114,139
5,Total/Subcategory,Total/Subcategory,78,108,69,137,170,144
5,Total/Subcategory,Total/Subcategory,12,16,16,15,30,18
5,Total/Subcategory,Total/Subcategory,5,10,9,13,49,69
5,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,0
5,Property,Larceny,962,798,807,959,773,509
5,Property,Arson,33,33,33,24,26,22
5,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,0
