district,type,category,total17,total18,total19,total20,total21,ytd21
5,Total/Subcategory,Total/Subcategory,531,588,618,639,655,28
5,Violent,Sexual Assault,51,49,41,34,28,2
5,Violent,Robbery,466,482,488,546,557,58
5,Total/Subcategory,Total/Subcategory,171,157,186,236,243,38
5,Total/Subcategory,Total/Subcategory,28,26,20,23,21,0
5,Total/Subcategory,Total/Subcategory,166,200,187,160,132,8
5,Total/Subcategory,Total/Subcategory,18,20,18,13,18,1
5,Total/Subcategory,Total/Subcategory,25,19,14,27,25,1
5,Total/Subcategory,Total/Subcategory,58,60,63,87,118,10
5,Property,Burglary,1546,1304,2278,1176,1429,45
5,Total/Subcategory,Total/Subcategory,1084,903,1811,797,1174,22
5,Total/Subcategory,Total/Subcategory,355,271,316,184,128,10
5,Total/Subcategory,Total/Subcategory,63,97,106,145,83,11
5,Total/Subcategory,Total/Subcategory,28,26,38,34,24,2
5,Total/Subcategory,Total/Subcategory,16,7,7,16,20,0
5,Property,Motor Vehicle Theft,2037,1745,1761,2403,2423,163
5,Property,Larceny,1148,1207,1412,1079,1113,76
5,Property,Arson,42,62,53,59,56,3
5,Total/Subcategory,Total/Subcategory,6091,5698,6939,6456,6847,397
