district,type,category,total19,total20,total21,total22,total23,last12mos
3,Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,1263
3,Total/Subcategory,Total/Subcategory,381,269,236,206,248,232
3,Total/Subcategory,Total/Subcategory,90,136,114,244,236,165
3,Total/Subcategory,Total/Subcategory,22,25,22,24,36,40
3,Total/Subcategory,Total/Subcategory,4,7,6,21,59,81
3,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,2112
3,Property,Larceny,1072,925,1036,1242,1034,869
3,Property,Arson,10,31,24,17,13,15
3,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,6015
4,Violent,Murder,8,19,18,21,14,15
4,Total/Subcategory,Total/Subcategory,0,1,1,0,0,-1
4,Violent,Aggravated Assault,413,530,567,483,527,510
4,Total/Subcategory,Total/Subcategory,37,56,87,58,72,68
4,Total/Subcategory,Total/Subcategory,45,76,106,79,86,82
4,Total/Subcategory,Total/Subcategory,25,66,80,61,46,46
4,Total/Subcategory,Total/Subcategory,16,29,36,29,17,19
4,Total/Subcategory,Total/Subcategory,335,379,364,335,392,377
4,Violent,Sexual Assault,21,31,21,18,19,24
4,Violent,Robbery,560,508,631,631,945,921
4,Total/Subcategory,Total/Subcategory,193,149,295,272,499,487
4,Total/Subcategory,Total/Subcategory,29,46,27,25,37,30
4,Total/Subcategory,Total/Subcategory,258,204,154,177,233,214
4,Total/Subcategory,Total/Subcategory,18,22,11,13,13,18
4,Total/Subcategory,Total/Subcategory,22,23,18,17,25,34
4,Total/Subcategory,Total/Subcategory,40,64,126,127,138,138
4,Property,Burglary,1406,1199,890,707,1184,1138
4,Total/Subcategory,Total/Subcategory,854,779,539,311,569,519
4,Total/Subcategory,Total/Subcategory,413,182,174,161,258,262
4,Total/Subcategory,Total/Subcategory,104,186,137,193,284,255
4,Total/Subcategory,Total/Subcategory,31,39,34,19,28,32
4,Total/Subcategory,Total/Subcategory,4,13,6,23,45,70
4,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,2343
4,Property,Larceny,1141,1009,1095,1240,878,666
4,Property,Arson,15,24,26,22,10,12
4,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,5628
5,Violent,Murder,18,29,28,19,28,23
5,Total/Subcategory,Total/Subcategory,2,0,2,1,3,0
5,Violent,Aggravated Assault,672,846,899,706,736,739
5,Total/Subcategory,Total/Subcategory,76,137,131,91,107,107
5,Total/Subcategory,Total/Subcategory,96,166,161,111,138,132
5,Total/Subcategory,Total/Subcategory,76,144,183,101,91,84
5,Total/Subcategory,Total/Subcategory,35,67,86,40,46,43
5,Total/Subcategory,Total/Subcategory,485,498,499,474,492,505
5,Violent,Sexual Assault,36,22,23,26,21,17
5,Violent,Robbery,441,402,454,383,506,522
5,Total/Subcategory,Total/Subcategory,162,168,184,165,237,248
5,Total/Subcategory,Total/Subcategory,26,20,23,21,24,19
5,Total/Subcategory,Total/Subcategory,179,131,127,88,117,122
5,Total/Subcategory,Total/Subcategory,17,12,12,14,12,12
5,Total/Subcategory,Total/Subcategory,7,11,16,8,19,20
5,Total/Subcategory,Total/Subcategory,50,60,92,87,97,101
5,Property,Burglary,783,647,499,511,705,621
5,Total/Subcategory,Total/Subcategory,500,380,287,230,342,258
5,Total/Subcategory,Total/Subcategory,188,133,118,116,114,131
5,Total/Subcategory,Total/Subcategory,78,108,69,137,170,138
5,Total/Subcategory,Total/Subcategory,12,16,16,15,30,22
5,Total/Subcategory,Total/Subcategory,5,10,9,13,49,72
5,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,2826
5,Property,Larceny,962,798,807,959,773,533
5,Property,Arson,33,33,33,24,26,25
5,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,0
