district,type,category,total17,total18,total19,total20,total21,ytd21
3,Total/Subcategory,Total/Subcategory,5207,5227,6043,6255,5939,4222
4,Violent,Murder,13,17,13,25,27,17
4,Total/Subcategory,Total/Subcategory,1,1,2,0,2,1
4,Violent,Aggravated Assault,548,574,579,691,751,508
4,Total/Subcategory,Total/Subcategory,62,46,59,101,132,79
4,Total/Subcategory,Total/Subcategory,76,64,74,126,161,97
4,Total/Subcategory,Total/Subcategory,45,53,53,106,113,70
4,Total/Subcategory,Total/Subcategory,22,22,23,44,57,32
4,Total/Subcategory,Total/Subcategory,419,453,444,440,449,327
4,Violent,Sexual Assault,46,31,26,28,23,18
4,Violent,Robbery,569,501,575,485,595,551
4,Total/Subcategory,Total/Subcategory,218,178,207,171,269,255
4,Total/Subcategory,Total/Subcategory,41,42,37,40,27,23
4,Total/Subcategory,Total/Subcategory,214,220,249,186,153,141
4,Total/Subcategory,Total/Subcategory,26,16,18,17,12,7
4,Total/Subcategory,Total/Subcategory,23,12,17,14,19,16
4,Total/Subcategory,Total/Subcategory,47,33,47,57,115,109
4,Property,Burglary,1079,961,1100,859,611,733
4,Total/Subcategory,Total/Subcategory,689,566,673,508,334,451
4,Total/Subcategory,Total/Subcategory,274,255,271,143,141,148
4,Total/Subcategory,Total/Subcategory,68,115,126,176,96,101
4,Total/Subcategory,Total/Subcategory,28,17,25,23,24,27
4,Total/Subcategory,Total/Subcategory,20,8,5,9,16,6
4,Property,Motor Vehicle Theft,1472,1351,1468,1876,1994,1401
4,Property,Larceny,871,954,1133,922,874,918
4,Property,Arson,32,38,28,31,33,23
4,Total/Subcategory,Total/Subcategory,4631,4428,4924,4917,4910,4170
5,Violent,Murder,30,21,31,43,42,26
5,Total/Subcategory,Total/Subcategory,2,0,0,4,5,2
5,Violent,Aggravated Assault,769,828,875,1112,1194,793
5,Total/Subcategory,Total/Subcategory,120,118,114,191,192,114
5,Total/Subcategory,Total/Subcategory,152,139,145,238,239,142
5,Total/Subcategory,Total/Subcategory,89,89,92,180,232,168
5,Total/Subcategory,Total/Subcategory,29,33,51,102,115,77
5,Total/Subcategory,Total/Subcategory,531,588,618,639,655,434
5,Violent,Sexual Assault,51,49,41,34,28,19
5,Violent,Robbery,466,482,488,546,557,392
5,Total/Subcategory,Total/Subcategory,171,157,186,236,243,158
5,Total/Subcategory,Total/Subcategory,28,26,20,23,21,22
5,Total/Subcategory,Total/Subcategory,166,200,187,160,132,113
5,Total/Subcategory,Total/Subcategory,18,20,18,13,18,11
5,Total/Subcategory,Total/Subcategory,25,19,14,27,25,13
5,Total/Subcategory,Total/Subcategory,58,60,63,87,118,75
5,Property,Burglary,1546,1304,2278,1176,1429,422
5,Total/Subcategory,Total/Subcategory,1084,903,1811,797,1174,242
5,Total/Subcategory,Total/Subcategory,355,271,316,184,128,104
5,Total/Subcategory,Total/Subcategory,63,97,106,145,83,52
5,Total/Subcategory,Total/Subcategory,28,26,38,34,24,16
5,Total/Subcategory,Total/Subcategory,16,7,7,16,20,8
5,Property,Motor Vehicle Theft,2037,1745,1761,2403,2423,1680
5,Property,Larceny,1148,1207,1412,1079,1113,686
5,Property,Arson,42,62,53,59,56,32
5,Total/Subcategory,Total/Subcategory,6091,5698,6939,6456,6847,4052
