district,type,category,total20,total21,total22,total23,total24,last12mos
1,Total/Subcategory,Total/Subcategory,413,421,493,545,455,440
1,Violent,Sexual Assault,55,45,45,43,29,26
1,Violent,Robbery,414,372,357,543,404,382
1,Total/Subcategory,Total/Subcategory,95,133,124,212,124,107
1,Total/Subcategory,Total/Subcategory,26,15,11,21,14,13
1,Total/Subcategory,Total/Subcategory,216,142,137,189,175,174
1,Total/Subcategory,Total/Subcategory,15,11,24,10,23,25
1,Total/Subcategory,Total/Subcategory,11,14,6,12,9,10
1,Total/Subcategory,Total/Subcategory,51,57,55,99,59,53
1,Property,Burglary,1967,3441,4280,4810,2301,2022
1,Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,1505
1,Total/Subcategory,Total/Subcategory,204,188,210,213,145,126
1,Total/Subcategory,Total/Subcategory,229,205,374,432,325,298
1,Total/Subcategory,Total/Subcategory,54,56,49,87,57,47
1,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,1768
1,Property,Larceny,1186,1418,2113,1850,1415,1333
1,Property,Arson,37,31,38,30,29,26
1,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,-478
6,Violent,Murder,31,30,25,27,22,23
6,Total/Subcategory,Total/Subcategory,4,5,0,1,2,1
6,Violent,Aggravated Assault,707,801,629,714,626,609
6,Total/Subcategory,Total/Subcategory,129,147,94,116,69,66
6,Total/Subcategory,Total/Subcategory,164,182,119,144,93,90
6,Total/Subcategory,Total/Subcategory,111,137,88,101,56,46
6,Total/Subcategory,Total/Subcategory,66,64,43,42,21,11
6,Total/Subcategory,Total/Subcategory,401,453,404,455,480,486
6,Violent,Sexual Assault,29,18,30,27,21,20
6,Violent,Robbery,389,400,409,512,447,432
6,Total/Subcategory,Total/Subcategory,171,181,167,228,194,178
6,Total/Subcategory,Total/Subcategory,17,14,13,29,22,20
6,Total/Subcategory,Total/Subcategory,112,87,111,122,130,134
6,Total/Subcategory,Total/Subcategory,9,12,16,15,11,10
6,Total/Subcategory,Total/Subcategory,20,22,18,8,15,17
6,Total/Subcategory,Total/Subcategory,60,84,84,110,75,73
6,Property,Burglary,919,1334,2586,3146,880,811
6,Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,512
6,Total/Subcategory,Total/Subcategory,120,87,111,143,101,98
6,Total/Subcategory,Total/Subcategory,121,78,180,158,160,147
6,Total/Subcategory,Total/Subcategory,30,24,39,27,39,35
6,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,1514
6,Property,Larceny,796,826,1398,2068,1239,1116
6,Property,Arson,46,43,42,23,20,16
6,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,4542
2,Violent,Murder,2,7,5,7,9,6
2,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1
2,Violent,Aggravated Assault,252,289,276,423,277,272
2,Total/Subcategory,Total/Subcategory,26,43,32,43,18,18
2,Total/Subcategory,Total/Subcategory,29,51,37,51,27,25
2,Total/Subcategory,Total/Subcategory,14,18,8,17,13,8
2,Total/Subcategory,Total/Subcategory,2,9,3,4,3,4
2,Total/Subcategory,Total/Subcategory,210,219,233,359,243,242
2,Violent,Sexual Assault,27,19,14,31,24,20
2,Violent,Robbery,258,247,259,414,346,325
2,Total/Subcategory,Total/Subcategory,67,89,95,148,84,76
2,Total/Subcategory,Total/Subcategory,31,11,7,19,14,13
2,Total/Subcategory,Total/Subcategory,128,93,107,152,194,181
2,Total/Subcategory,Total/Subcategory,9,16,8,17,10,8
2,Total/Subcategory,Total/Subcategory,8,8,5,18,9,11
2,Total/Subcategory,Total/Subcategory,15,30,37,60,35,36
2,Property,Burglary,2089,2259,3250,5016,2564,2137
2,Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,1657
2,Total/Subcategory,Total/Subcategory,331,300,317,427,231,115
2,Total/Subcategory,Total/Subcategory,180,149,364,475,297,270
2,Total/Subcategory,Total/Subcategory,38,33,40,95,65,60
2,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,1494
2,Property,Larceny,1148,1269,1930,1668,1479,1355
2,Property,Arson,21,16,18,11,5,5
2,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,5615
4,Violent,Murder,19,18,21,13,6,4
4,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0
4,Violent,Aggravated Assault,542,586,493,573,515,501
4,Total/Subcategory,Total/Subcategory,56,88,58,76,50,44
4,Total/Subcategory,Total/Subcategory,76,107,79,90,56,48
4,Total/Subcategory,Total/Subcategory,68,80,61,46,36,37
4,Total/Subcategory,Total/Subcategory,29,38,29,21,11,7
4,Total/Subcategory,Total/Subcategory,389,380,345,430,418,413
4,Violent,Sexual Assault,34,21,19,21,29,32
4,Violent,Robbery,515,639,632,974,686,618
4,Total/Subcategory,Total/Subcategory,152,301,276,516,321,285
4,Total/Subcategory,Total/Subcategory,46,28,25,39,28,28
4,Total/Subcategory,Total/Subcategory,205,155,178,237,190,171
4,Total/Subcategory,Total/Subcategory,23,11,13,14,21,24
4,Total/Subcategory,Total/Subcategory,25,18,17,25,32,31
4,Total/Subcategory,Total/Subcategory,64,126,123,143,94,79
4,Property,Burglary,1199,891,709,1332,1155,967
4,Total/Subcategory,Total/Subcategory,783,539,312,667,540,367
4,Total/Subcategory,Total/Subcategory,181,178,167,281,239,236
4,Total/Subcategory,Total/Subcategory,192,138,203,321,289,267
4,Total/Subcategory,Total/Subcategory,39,35,24,62,54,61
4,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,1786
4,Property,Larceny,1046,1134,1287,1243,1268,1118
4,Property,Arson,25,26,22,14,21,21
4,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,5047
