district,type,category,total19,total20,total21,total22,total23,last12mos
2,Total/Subcategory,Total/Subcategory,16,15,30,38,58,65
2,Property,Burglary,3744,2099,2256,3245,4607,3864
2,Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,3023
2,Total/Subcategory,Total/Subcategory,396,327,292,316,403,326
2,Total/Subcategory,Total/Subcategory,119,177,149,355,407,350
2,Total/Subcategory,Total/Subcategory,24,31,26,29,56,51
2,Total/Subcategory,Total/Subcategory,1,17,16,21,97,114
2,Property,Motor Vehicle Theft,634,968,1239,1314,2220,2103
2,Property,Larceny,1479,1139,1242,1902,1301,1075
2,Property,Arson,14,21,16,18,10,6
2,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,7911
3,Violent,Murder,10,12,24,20,18,20
3,Total/Subcategory,Total/Subcategory,1,0,1,0,0,0
3,Violent,Aggravated Assault,270,372,384,429,446,451
3,Total/Subcategory,Total/Subcategory,27,72,95,79,73,79
3,Total/Subcategory,Total/Subcategory,38,84,120,99,91,99
3,Total/Subcategory,Total/Subcategory,27,29,38,34,47,48
3,Total/Subcategory,Total/Subcategory,9,24,29,19,15,14
3,Total/Subcategory,Total/Subcategory,207,247,222,297,311,310
3,Violent,Sexual Assault,32,32,30,31,40,37
3,Violent,Robbery,482,430,583,540,699,789
3,Total/Subcategory,Total/Subcategory,172,143,218,235,301,346
3,Total/Subcategory,Total/Subcategory,22,34,21,20,15,22
3,Total/Subcategory,Total/Subcategory,218,180,185,136,200,224
3,Total/Subcategory,Total/Subcategory,14,9,11,13,17,20
3,Total/Subcategory,Total/Subcategory,33,14,19,11,25,31
3,Total/Subcategory,Total/Subcategory,23,50,129,125,141,146
3,Property,Burglary,2019,1339,1463,1722,2011,1884
3,Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,1349
3,Total/Subcategory,Total/Subcategory,381,269,236,206,248,224
3,Total/Subcategory,Total/Subcategory,90,136,114,244,236,187
3,Total/Subcategory,Total/Subcategory,22,25,22,24,36,42
3,Total/Subcategory,Total/Subcategory,4,7,6,21,59,82
3,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,2129
3,Property,Larceny,1072,925,1036,1242,1034,870
3,Property,Arson,10,31,24,17,13,13
3,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,6193
4,Violent,Murder,8,19,18,21,14,16
4,Total/Subcategory,Total/Subcategory,0,1,1,0,0,-1
4,Violent,Aggravated Assault,413,530,567,483,527,523
4,Total/Subcategory,Total/Subcategory,37,56,87,58,72,74
4,Total/Subcategory,Total/Subcategory,45,76,106,79,86,89
4,Total/Subcategory,Total/Subcategory,25,66,80,61,46,50
4,Total/Subcategory,Total/Subcategory,16,29,36,29,17,17
4,Total/Subcategory,Total/Subcategory,335,379,364,335,392,382
4,Violent,Sexual Assault,21,31,21,18,19,24
4,Violent,Robbery,560,508,631,631,945,978
4,Total/Subcategory,Total/Subcategory,193,149,295,272,499,522
4,Total/Subcategory,Total/Subcategory,29,46,27,25,37,30
4,Total/Subcategory,Total/Subcategory,258,204,154,177,233,229
4,Total/Subcategory,Total/Subcategory,18,22,11,13,13,19
4,Total/Subcategory,Total/Subcategory,22,23,18,17,25,33
4,Total/Subcategory,Total/Subcategory,40,64,126,127,138,145
4,Property,Burglary,1406,1199,890,707,1184,1175
4,Total/Subcategory,Total/Subcategory,854,779,539,311,569,543
4,Total/Subcategory,Total/Subcategory,413,182,174,161,258,276
4,Total/Subcategory,Total/Subcategory,104,186,137,193,284,271
4,Total/Subcategory,Total/Subcategory,31,39,34,19,28,29
4,Total/Subcategory,Total/Subcategory,4,13,6,23,45,56
4,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,2351
4,Property,Larceny,1141,1009,1095,1240,878,668
4,Property,Arson,15,24,26,22,10,14
4,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,5748
5,Violent,Murder,18,29,28,19,28,22
5,Total/Subcategory,Total/Subcategory,2,0,2,1,3,0
5,Violent,Aggravated Assault,672,846,899,706,736,744
5,Total/Subcategory,Total/Subcategory,76,137,131,91,107,110
5,Total/Subcategory,Total/Subcategory,96,166,161,111,138,134
5,Total/Subcategory,Total/Subcategory,76,144,183,101,91,88
5,Total/Subcategory,Total/Subcategory,35,67,86,40,46,41
5,Total/Subcategory,Total/Subcategory,485,498,499,474,492,505
5,Violent,Sexual Assault,36,22,23,26,21,17
5,Violent,Robbery,441,402,454,383,506,541
5,Total/Subcategory,Total/Subcategory,162,168,184,165,237,254
5,Total/Subcategory,Total/Subcategory,26,20,23,21,24,24
5,Total/Subcategory,Total/Subcategory,179,131,127,88,117,119
5,Total/Subcategory,Total/Subcategory,17,12,12,14,12,11
5,Total/Subcategory,Total/Subcategory,7,11,16,8,19,20
5,Total/Subcategory,Total/Subcategory,50,60,92,87,97,113
5,Property,Burglary,783,647,499,511,705,650
5,Total/Subcategory,Total/Subcategory,500,380,287,230,342,286
5,Total/Subcategory,Total/Subcategory,188,133,118,116,114,123
5,Total/Subcategory,Total/Subcategory,78,108,69,137,170,150
5,Total/Subcategory,Total/Subcategory,12,16,16,15,30,28
5,Total/Subcategory,Total/Subcategory,5,10,9,13,49,63
5,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,2884
5,Property,Larceny,962,798,807,959,773,564
5,Property,Arson,33,33,33,24,26,27
5,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,0
