district,type,category,total18,total19,total20,total21,total22,last12mos
3,Total/Subcategory,Total/Subcategory,13,27,29,38,34,43
3,Total/Subcategory,Total/Subcategory,9,9,24,29,19,15
3,Total/Subcategory,Total/Subcategory,165,207,247,222,294,295
3,Violent,Sexual Assault,35,32,32,30,31,36
3,Violent,Robbery,427,482,430,583,538,647
3,Total/Subcategory,Total/Subcategory,146,172,143,218,234,278
3,Total/Subcategory,Total/Subcategory,25,22,34,21,19,15
3,Total/Subcategory,Total/Subcategory,209,218,180,185,136,181
3,Total/Subcategory,Total/Subcategory,12,14,9,11,13,15
3,Total/Subcategory,Total/Subcategory,11,33,14,19,11,18
3,Total/Subcategory,Total/Subcategory,24,23,50,129,125,140
3,Property,Burglary,1494,2019,1339,1463,1452,1707
3,Total/Subcategory,Total/Subcategory,976,1522,902,1085,1010,1195
3,Total/Subcategory,Total/Subcategory,413,381,269,236,182,200
3,Total/Subcategory,Total/Subcategory,75,90,136,114,219,227
3,Total/Subcategory,Total/Subcategory,22,22,25,22,22,26
3,Total/Subcategory,Total/Subcategory,8,4,7,6,19,59
3,Property,Motor Vehicle Theft,951,1061,1435,1377,1428,2080
3,Property,Larceny,964,1071,924,1035,1022,986
3,Property,Arson,17,10,31,24,17,11
3,Total/Subcategory,Total/Subcategory,4101,4956,4576,4921,4934,5905
4,Violent,Murder,9,8,19,18,21,12
4,Total/Subcategory,Total/Subcategory,4,0,1,1,0,0
4,Violent,Aggravated Assault,426,413,529,566,475,535
4,Total/Subcategory,Total/Subcategory,39,37,56,87,58,66
4,Total/Subcategory,Total/Subcategory,52,45,76,106,79,78
4,Total/Subcategory,Total/Subcategory,31,25,66,80,61,49
4,Total/Subcategory,Total/Subcategory,16,16,29,36,27,18
4,Total/Subcategory,Total/Subcategory,340,335,378,363,329,402
4,Violent,Sexual Assault,37,21,31,21,17,22
4,Violent,Robbery,517,560,508,631,628,907
4,Total/Subcategory,Total/Subcategory,179,193,149,295,272,464
4,Total/Subcategory,Total/Subcategory,43,29,46,27,24,37
4,Total/Subcategory,Total/Subcategory,238,258,204,154,178,227
4,Total/Subcategory,Total/Subcategory,12,18,22,11,12,13
4,Total/Subcategory,Total/Subcategory,12,22,23,18,17,22
4,Total/Subcategory,Total/Subcategory,33,40,64,126,125,144
4,Property,Burglary,1129,1406,1195,890,607,965
4,Total/Subcategory,Total/Subcategory,702,854,778,539,259,455
4,Total/Subcategory,Total/Subcategory,288,413,181,174,142,200
4,Total/Subcategory,Total/Subcategory,109,104,185,137,167,231
4,Total/Subcategory,Total/Subcategory,24,31,39,34,15,23
4,Total/Subcategory,Total/Subcategory,6,4,12,6,24,56
4,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,2283
4,Property,Larceny,975,1141,1007,1093,1068,899
4,Property,Arson,21,15,24,26,22,15
4,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,5638
5,Violent,Murder,19,18,29,28,19,26
5,Total/Subcategory,Total/Subcategory,0,2,0,2,1,2
5,Violent,Aggravated Assault,643,672,846,899,694,714
5,Total/Subcategory,Total/Subcategory,62,77,137,131,89,98
5,Total/Subcategory,Total/Subcategory,81,97,166,161,109,126
5,Total/Subcategory,Total/Subcategory,67,76,144,183,99,86
5,Total/Subcategory,Total/Subcategory,31,35,67,86,40,45
5,Total/Subcategory,Total/Subcategory,483,484,498,499,466,485
5,Violent,Sexual Assault,33,36,22,23,25,18
5,Violent,Robbery,420,441,402,454,381,431
5,Total/Subcategory,Total/Subcategory,132,162,168,183,165,190
5,Total/Subcategory,Total/Subcategory,36,26,20,24,21,21
5,Total/Subcategory,Total/Subcategory,188,179,131,127,87,100
5,Total/Subcategory,Total/Subcategory,14,17,12,12,14,12
5,Total/Subcategory,Total/Subcategory,7,7,11,16,8,16
5,Total/Subcategory,Total/Subcategory,43,50,60,92,86,92
5,Property,Burglary,707,783,647,498,438,613
5,Total/Subcategory,Total/Subcategory,398,500,380,286,187,291
5,Total/Subcategory,Total/Subcategory,222,188,133,118,101,98
5,Total/Subcategory,Total/Subcategory,67,78,108,69,127,149
5,Total/Subcategory,Total/Subcategory,12,12,16,16,12,20
5,Total/Subcategory,Total/Subcategory,8,5,10,9,11,55
5,Property,Motor Vehicle Theft,1202,1323,1860,1931,2044,2677
5,Property,Larceny,843,961,797,803,817,711
5,Property,Arson,44,33,33,33,24,22
5,Total/Subcategory,Total/Subcategory,3911,4269,4636,4671,4443,5214
