district,type,category,total18,total19,total20,total21,total22,last12mos
4,Total/Subcategory,Total/Subcategory,39,37,56,87,58,66
4,Total/Subcategory,Total/Subcategory,52,45,76,106,79,79
4,Total/Subcategory,Total/Subcategory,31,25,66,80,61,54
4,Total/Subcategory,Total/Subcategory,16,16,29,36,27,17
4,Total/Subcategory,Total/Subcategory,340,335,378,363,329,356
4,Violent,Sexual Assault,37,21,31,21,17,23
4,Violent,Robbery,517,560,508,631,628,763
4,Total/Subcategory,Total/Subcategory,179,193,149,295,272,355
4,Total/Subcategory,Total/Subcategory,43,29,46,27,24,31
4,Total/Subcategory,Total/Subcategory,238,258,204,154,178,229
4,Total/Subcategory,Total/Subcategory,12,18,22,11,12,10
4,Total/Subcategory,Total/Subcategory,12,22,23,18,17,17
4,Total/Subcategory,Total/Subcategory,33,40,64,126,125,121
4,Property,Burglary,1129,1406,1195,890,607,612
4,Total/Subcategory,Total/Subcategory,702,854,778,539,259,259
4,Total/Subcategory,Total/Subcategory,288,413,181,174,142,126
4,Total/Subcategory,Total/Subcategory,109,104,185,137,167,182
4,Total/Subcategory,Total/Subcategory,24,31,39,34,15,6
4,Total/Subcategory,Total/Subcategory,6,4,12,6,24,39
4,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,1843
4,Property,Larceny,975,1141,1007,1093,1068,899
4,Property,Arson,21,15,24,26,22,17
4,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,4663
5,Violent,Murder,19,18,29,28,19,24
5,Total/Subcategory,Total/Subcategory,0,2,0,2,1,0
5,Violent,Aggravated Assault,643,672,846,899,694,691
5,Total/Subcategory,Total/Subcategory,62,77,137,131,89,91
5,Total/Subcategory,Total/Subcategory,81,97,166,161,109,115
5,Total/Subcategory,Total/Subcategory,67,76,144,183,99,83
5,Total/Subcategory,Total/Subcategory,31,35,67,86,40,37
5,Total/Subcategory,Total/Subcategory,483,484,498,499,466,480
5,Violent,Sexual Assault,33,36,22,23,25,27
5,Violent,Robbery,420,441,402,454,381,366
5,Total/Subcategory,Total/Subcategory,132,162,168,183,165,157
5,Total/Subcategory,Total/Subcategory,36,26,20,24,21,24
5,Total/Subcategory,Total/Subcategory,188,179,131,127,87,81
5,Total/Subcategory,Total/Subcategory,14,17,12,12,14,14
5,Total/Subcategory,Total/Subcategory,7,7,11,16,8,7
5,Total/Subcategory,Total/Subcategory,43,50,60,92,86,83
5,Property,Burglary,707,783,647,498,438,428
5,Total/Subcategory,Total/Subcategory,398,500,380,286,187,188
5,Total/Subcategory,Total/Subcategory,222,188,133,118,101,76
5,Total/Subcategory,Total/Subcategory,67,78,108,69,127,120
5,Total/Subcategory,Total/Subcategory,12,12,16,16,12,13
5,Total/Subcategory,Total/Subcategory,8,5,10,9,11,31
5,Property,Motor Vehicle Theft,1202,1323,1860,1931,2044,2294
5,Property,Larceny,843,961,797,803,817,703
5,Property,Arson,44,33,33,33,24,20
5,Total/Subcategory,Total/Subcategory,3911,4269,4636,4671,4443,4553
