district,type,category,total17,total18,total19,total20,total21,ytd21
2,Total/Subcategory,Total/Subcategory,13,10,15,10,18,16
2,Total/Subcategory,Total/Subcategory,12,10,12,10,9,7
2,Total/Subcategory,Total/Subcategory,21,15,17,21,36,29
2,Property,Burglary,4011,2840,4552,2535,2782,2164
2,Total/Subcategory,Total/Subcategory,3307,2231,3892,1825,2187,1707
2,Total/Subcategory,Total/Subcategory,574,450,485,434,364,274
2,Total/Subcategory,Total/Subcategory,97,128,144,218,168,142
2,Total/Subcategory,Total/Subcategory,17,27,30,38,34,25
2,Total/Subcategory,Total/Subcategory,16,4,1,20,29,16
2,Property,Motor Vehicle Theft,964,762,786,1180,1426,1167
2,Property,Larceny,1449,1421,1774,1349,1446,1181
2,Property,Arson,11,14,14,20,20,16
2,Total/Subcategory,Total/Subcategory,7177,5679,7880,5730,6332,5066
3,Violent,Murder,10,10,14,22,27,22
3,Total/Subcategory,Total/Subcategory,0,3,1,1,2,1
3,Violent,Aggravated Assault,376,380,452,599,624,374
3,Total/Subcategory,Total/Subcategory,39,42,49,100,128,94
3,Total/Subcategory,Total/Subcategory,49,55,64,123,157,117
3,Total/Subcategory,Total/Subcategory,23,26,39,61,86,38
3,Total/Subcategory,Total/Subcategory,11,17,19,39,37,28
3,Total/Subcategory,Total/Subcategory,303,295,345,399,373,214
3,Violent,Sexual Assault,67,45,44,46,28,30
3,Violent,Robbery,565,628,646,623,821,571
3,Total/Subcategory,Total/Subcategory,224,211,218,203,335,216
3,Total/Subcategory,Total/Subcategory,31,46,31,48,29,21
3,Total/Subcategory,Total/Subcategory,227,298,295,244,233,177
3,Total/Subcategory,Total/Subcategory,18,16,21,20,13,11
3,Total/Subcategory,Total/Subcategory,24,16,38,25,27,18
3,Total/Subcategory,Total/Subcategory,41,41,43,83,184,128
3,Property,Burglary,1787,1558,1999,1614,1302,1404
3,Total/Subcategory,Total/Subcategory,1265,989,1343,1113,876,1043
3,Total/Subcategory,Total/Subcategory,431,430,517,261,229,228
3,Total/Subcategory,Total/Subcategory,55,101,102,185,147,105
3,Total/Subcategory,Total/Subcategory,24,28,30,43,29,22
3,Total/Subcategory,Total/Subcategory,12,10,7,12,21,6
3,Property,Motor Vehicle Theft,1405,1370,1533,2026,1842,1323
3,Property,Larceny,976,1210,1337,1280,1262,1004
3,Property,Arson,21,23,17,44,31,24
3,Total/Subcategory,Total/Subcategory,5207,5227,6043,6255,5939,4753
4,Violent,Murder,13,17,13,25,27,18
4,Total/Subcategory,Total/Subcategory,1,1,2,0,2,1
4,Violent,Aggravated Assault,548,574,579,691,751,550
4,Total/Subcategory,Total/Subcategory,62,46,59,101,132,84
4,Total/Subcategory,Total/Subcategory,76,64,74,126,161,103
4,Total/Subcategory,Total/Subcategory,45,53,53,106,113,76
4,Total/Subcategory,Total/Subcategory,22,22,23,44,57,35
4,Total/Subcategory,Total/Subcategory,419,453,444,440,449,355
4,Violent,Sexual Assault,46,31,26,28,23,20
4,Violent,Robbery,569,501,575,485,595,615
4,Total/Subcategory,Total/Subcategory,218,178,207,171,269,287
4,Total/Subcategory,Total/Subcategory,41,42,37,40,27,24
4,Total/Subcategory,Total/Subcategory,214,220,249,186,153,150
4,Total/Subcategory,Total/Subcategory,26,16,18,17,12,10
4,Total/Subcategory,Total/Subcategory,23,12,17,14,19,18
4,Total/Subcategory,Total/Subcategory,47,33,47,57,115,126
4,Property,Burglary,1079,961,1100,859,611,852
4,Total/Subcategory,Total/Subcategory,689,566,673,508,334,515
4,Total/Subcategory,Total/Subcategory,274,255,271,143,141,165
4,Total/Subcategory,Total/Subcategory,68,115,126,176,96,132
4,Total/Subcategory,Total/Subcategory,28,17,25,23,24,34
4,Total/Subcategory,Total/Subcategory,20,8,5,9,16,6
4,Property,Motor Vehicle Theft,1472,1351,1468,1876,1994,1554
4,Property,Larceny,871,954,1133,922,874,1047
4,Property,Arson,32,38,28,31,33,26
4,Total/Subcategory,Total/Subcategory,4631,4428,4924,4917,4910,4683
5,Violent,Murder,30,21,31,43,42,28
5,Total/Subcategory,Total/Subcategory,2,0,0,4,5,2
5,Violent,Aggravated Assault,769,828,875,1112,1194,868
5,Total/Subcategory,Total/Subcategory,120,118,114,191,192,125
5,Total/Subcategory,Total/Subcategory,152,139,145,238,239,155
5,Total/Subcategory,Total/Subcategory,89,89,92,180,232,181
5,Total/Subcategory,Total/Subcategory,29,33,51,102,115,84
5,Total/Subcategory,Total/Subcategory,531,588,618,639,655,478
5,Violent,Sexual Assault,51,49,41,34,28,22
5,Violent,Robbery,466,482,488,546,557,434
5,Total/Subcategory,Total/Subcategory,171,157,186,236,243,173
5,Total/Subcategory,Total/Subcategory,28,26,20,23,21,24
5,Total/Subcategory,Total/Subcategory,166,200,187,160,132,124
5,Total/Subcategory,Total/Subcategory,18,20,18,13,18,12
5,Total/Subcategory,Total/Subcategory,25,19,14,27,25,14
5,Total/Subcategory,Total/Subcategory,58,60,63,87,118,87
5,Property,Burglary,1546,1304,2278,1176,1429,475
5,Total/Subcategory,Total/Subcategory,1084,903,1811,797,1174,273
5,Total/Subcategory,Total/Subcategory,355,271,316,184,128,113
5,Total/Subcategory,Total/Subcategory,63,97,106,145,83,64
5,Total/Subcategory,Total/Subcategory,28,26,38,34,24,16
5,Total/Subcategory,Total/Subcategory,16,7,7,16,20,9
5,Property,Motor Vehicle Theft,2037,1745,1761,2403,2423,1871
5,Property,Larceny,1148,1207,1412,1079,1113,772
5,Property,Arson,42,62,53,59,56,33
5,Total/Subcategory,Total/Subcategory,6091,5698,6939,6456,6847,4505
