district,type,category,total19,total20,total21,total22,total23,last12mos
4,Total/Subcategory,Total/Subcategory,4,13,6,23,45,56
4,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,2288
4,Property,Larceny,1141,1009,1095,1240,878,654
4,Property,Arson,15,24,26,22,10,13
4,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,5409
5,Violent,Murder,18,29,28,19,28,18
5,Total/Subcategory,Total/Subcategory,2,0,2,1,3,0
5,Violent,Aggravated Assault,672,846,899,706,736,741
5,Total/Subcategory,Total/Subcategory,76,137,131,91,107,90
5,Total/Subcategory,Total/Subcategory,96,166,161,111,138,109
5,Total/Subcategory,Total/Subcategory,76,144,183,101,91,90
5,Total/Subcategory,Total/Subcategory,35,67,86,40,46,36
5,Total/Subcategory,Total/Subcategory,485,498,499,474,492,525
5,Violent,Sexual Assault,36,22,23,26,21,18
5,Violent,Robbery,441,402,454,383,506,503
5,Total/Subcategory,Total/Subcategory,162,168,184,165,237,230
5,Total/Subcategory,Total/Subcategory,26,20,23,21,24,18
5,Total/Subcategory,Total/Subcategory,179,131,127,88,117,132
5,Total/Subcategory,Total/Subcategory,17,12,12,14,12,8
5,Total/Subcategory,Total/Subcategory,7,11,16,8,19,17
5,Total/Subcategory,Total/Subcategory,50,60,92,87,97,98
5,Property,Burglary,783,647,499,511,705,611
5,Total/Subcategory,Total/Subcategory,500,380,287,230,342,231
5,Total/Subcategory,Total/Subcategory,188,133,118,116,114,140
5,Total/Subcategory,Total/Subcategory,78,108,69,137,170,147
5,Total/Subcategory,Total/Subcategory,12,16,16,15,30,22
5,Total/Subcategory,Total/Subcategory,5,10,9,13,49,71
5,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,0
5,Property,Larceny,962,798,807,959,773,514
5,Property,Arson,33,33,33,24,26,23
5,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,0
