district,type,category,total18,total19,total20,total21,total22,last12mos
4,Total/Subcategory,Total/Subcategory,39,37,56,87,58,69
4,Total/Subcategory,Total/Subcategory,52,45,76,106,79,81
4,Total/Subcategory,Total/Subcategory,31,25,66,80,61,49
4,Total/Subcategory,Total/Subcategory,16,16,29,36,27,18
4,Total/Subcategory,Total/Subcategory,340,335,378,363,329,392
4,Violent,Sexual Assault,37,21,31,21,17,23
4,Violent,Robbery,517,560,508,631,628,873
4,Total/Subcategory,Total/Subcategory,179,193,149,295,272,437
4,Total/Subcategory,Total/Subcategory,43,29,46,27,24,30
4,Total/Subcategory,Total/Subcategory,238,258,204,154,178,234
4,Total/Subcategory,Total/Subcategory,12,18,22,11,12,12
4,Total/Subcategory,Total/Subcategory,12,22,23,18,17,22
4,Total/Subcategory,Total/Subcategory,33,40,64,126,125,138
4,Property,Burglary,1129,1406,1195,890,607,937
4,Total/Subcategory,Total/Subcategory,702,854,778,539,259,437
4,Total/Subcategory,Total/Subcategory,288,413,181,174,142,188
4,Total/Subcategory,Total/Subcategory,109,104,185,137,167,218
4,Total/Subcategory,Total/Subcategory,24,31,39,34,15,27
4,Total/Subcategory,Total/Subcategory,6,4,12,6,24,67
4,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,2210
4,Property,Larceny,975,1141,1007,1093,1068,913
4,Property,Arson,21,15,24,26,22,13
4,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,5509
5,Violent,Murder,19,18,29,28,19,28
5,Total/Subcategory,Total/Subcategory,0,2,0,2,1,2
5,Violent,Aggravated Assault,643,672,846,899,694,704
5,Total/Subcategory,Total/Subcategory,62,77,137,131,89,93
5,Total/Subcategory,Total/Subcategory,81,97,166,161,109,123
5,Total/Subcategory,Total/Subcategory,67,76,144,183,99,85
5,Total/Subcategory,Total/Subcategory,31,35,67,86,40,39
5,Total/Subcategory,Total/Subcategory,483,484,498,499,466,487
5,Violent,Sexual Assault,33,36,22,23,25,16
5,Violent,Robbery,420,441,402,454,381,402
5,Total/Subcategory,Total/Subcategory,132,162,168,183,165,170
5,Total/Subcategory,Total/Subcategory,36,26,20,24,21,19
5,Total/Subcategory,Total/Subcategory,188,179,131,127,87,99
5,Total/Subcategory,Total/Subcategory,14,17,12,12,14,11
5,Total/Subcategory,Total/Subcategory,7,7,11,16,8,12
5,Total/Subcategory,Total/Subcategory,43,50,60,92,86,91
5,Property,Burglary,707,783,647,498,438,587
5,Total/Subcategory,Total/Subcategory,398,500,380,286,187,281
5,Total/Subcategory,Total/Subcategory,222,188,133,118,101,93
5,Total/Subcategory,Total/Subcategory,67,78,108,69,127,139
5,Total/Subcategory,Total/Subcategory,12,12,16,16,12,18
5,Total/Subcategory,Total/Subcategory,8,5,10,9,11,56
5,Property,Motor Vehicle Theft,1202,1323,1860,1931,2044,2586
5,Property,Larceny,843,961,797,803,817,702
5,Property,Arson,44,33,33,33,24,23
5,Total/Subcategory,Total/Subcategory,3911,4269,4636,4671,4443,5050
