district,type,category,total20,total21,total22,total23,total24,last12mos
5,Total/Subcategory,Total/Subcategory,60,92,84,98,85,55
5,Property,Burglary,649,501,514,809,624,489
5,Total/Subcategory,Total/Subcategory,382,288,231,413,275,244
5,Total/Subcategory,Total/Subcategory,137,123,121,134,148,105
5,Total/Subcategory,Total/Subcategory,112,72,142,197,143,94
5,Total/Subcategory,Total/Subcategory,17,17,19,62,33,36
5,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,1129
5,Property,Larceny,841,838,994,1177,1057,944
5,Property,Arson,34,32,25,28,19,23
5,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,3471
1,Violent,Murder,9,16,30,26,17,13
1,Total/Subcategory,Total/Subcategory,1,1,1,1,1,1
1,Violent,Aggravated Assault,561,629,650,708,571,631
1,Total/Subcategory,Total/Subcategory,64,86,82,80,56,63
1,Total/Subcategory,Total/Subcategory,74,103,113,107,74,77
1,Total/Subcategory,Total/Subcategory,55,83,51,65,42,42
1,Total/Subcategory,Total/Subcategory,29,39,24,18,18,16
1,Total/Subcategory,Total/Subcategory,413,421,493,545,455,510
1,Violent,Sexual Assault,55,45,45,43,29,37
1,Violent,Robbery,414,372,357,543,404,295
1,Total/Subcategory,Total/Subcategory,95,133,124,212,124,81
1,Total/Subcategory,Total/Subcategory,26,15,11,21,14,17
1,Total/Subcategory,Total/Subcategory,216,142,137,189,175,139
1,Total/Subcategory,Total/Subcategory,15,11,24,10,23,10
1,Total/Subcategory,Total/Subcategory,11,14,6,12,9,6
1,Total/Subcategory,Total/Subcategory,51,57,55,99,59,42
1,Property,Burglary,1967,3441,4280,4810,2301,1811
1,Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,1359
1,Total/Subcategory,Total/Subcategory,204,188,210,213,145,149
1,Total/Subcategory,Total/Subcategory,229,205,374,432,325,237
1,Total/Subcategory,Total/Subcategory,54,56,49,87,57,44
1,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,1342
1,Property,Larceny,1186,1418,2113,1850,1415,1287
1,Property,Arson,37,31,38,30,29,39
1,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,-1140
6,Violent,Murder,31,30,25,27,22,13
6,Total/Subcategory,Total/Subcategory,4,5,0,1,2,0
6,Violent,Aggravated Assault,707,801,629,714,626,508
6,Total/Subcategory,Total/Subcategory,129,147,94,116,69,48
6,Total/Subcategory,Total/Subcategory,164,182,119,144,93,61
6,Total/Subcategory,Total/Subcategory,111,137,88,101,56,45
6,Total/Subcategory,Total/Subcategory,66,64,43,42,21,22
6,Total/Subcategory,Total/Subcategory,401,453,404,455,480,393
6,Violent,Sexual Assault,29,18,30,27,21,20
6,Violent,Robbery,389,400,409,512,447,338
6,Total/Subcategory,Total/Subcategory,171,181,167,228,194,124
6,Total/Subcategory,Total/Subcategory,17,14,13,29,22,17
6,Total/Subcategory,Total/Subcategory,112,87,111,122,130,105
6,Total/Subcategory,Total/Subcategory,9,12,16,15,11,17
6,Total/Subcategory,Total/Subcategory,20,22,18,8,15,16
6,Total/Subcategory,Total/Subcategory,60,84,84,110,75,59
6,Property,Burglary,919,1334,2586,3146,880,464
6,Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,253
6,Total/Subcategory,Total/Subcategory,120,87,111,143,101,76
6,Total/Subcategory,Total/Subcategory,121,78,180,158,160,95
6,Total/Subcategory,Total/Subcategory,30,24,39,27,39,27
6,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,933
6,Property,Larceny,796,826,1398,2068,1239,890
6,Property,Arson,46,43,42,23,20,19
6,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,3185
2,Violent,Murder,2,7,5,7,9,10
2,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0
2,Violent,Aggravated Assault,252,289,276,423,277,247
2,Total/Subcategory,Total/Subcategory,26,43,32,43,18,15
2,Total/Subcategory,Total/Subcategory,29,51,37,51,27,25
2,Total/Subcategory,Total/Subcategory,14,18,8,17,13,14
2,Total/Subcategory,Total/Subcategory,2,9,3,4,3,0
2,Total/Subcategory,Total/Subcategory,210,219,233,359,243,218
2,Violent,Sexual Assault,27,19,14,31,24,12
2,Violent,Robbery,258,247,259,414,346,202
2,Total/Subcategory,Total/Subcategory,67,89,95,148,84,53
2,Total/Subcategory,Total/Subcategory,31,11,7,19,14,14
2,Total/Subcategory,Total/Subcategory,128,93,107,152,194,101
2,Total/Subcategory,Total/Subcategory,9,16,8,17,10,9
2,Total/Subcategory,Total/Subcategory,8,8,5,18,9,10
2,Total/Subcategory,Total/Subcategory,15,30,37,60,35,15
2,Property,Burglary,2089,2259,3250,5016,2564,2609
2,Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,2053
2,Total/Subcategory,Total/Subcategory,331,300,317,427,231,324
2,Total/Subcategory,Total/Subcategory,180,149,364,475,297,181
2,Total/Subcategory,Total/Subcategory,38,33,40,95,65,34
2,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,1030
2,Property,Larceny,1148,1269,1930,1668,1479,1229
2,Property,Arson,21,16,18,11,5,6
2,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,5345
4,Violent,Murder,19,18,21,13,6,9
4,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1
4,Violent,Aggravated Assault,542,586,493,573,515,442
4,Total/Subcategory,Total/Subcategory,56,88,58,76,50,38
4,Total/Subcategory,Total/Subcategory,76,107,79,90,56,48
4,Total/Subcategory,Total/Subcategory,68,80,61,46,36,34
4,Total/Subcategory,Total/Subcategory,29,38,29,21,11,11
4,Total/Subcategory,Total/Subcategory,389,380,345,430,418,359
4,Violent,Sexual Assault,34,21,19,21,29,11
4,Violent,Robbery,515,639,632,974,686,473
4,Total/Subcategory,Total/Subcategory,152,301,276,516,321,194
4,Total/Subcategory,Total/Subcategory,46,28,25,39,28,19
4,Total/Subcategory,Total/Subcategory,205,155,178,237,190,172
4,Total/Subcategory,Total/Subcategory,23,11,13,14,21,18
4,Total/Subcategory,Total/Subcategory,25,18,17,25,32,16
4,Total/Subcategory,Total/Subcategory,64,126,123,143,94,54
4,Property,Burglary,1199,891,709,1332,1155,896
4,Total/Subcategory,Total/Subcategory,783,539,312,667,540,489
4,Total/Subcategory,Total/Subcategory,181,178,167,281,239,161
4,Total/Subcategory,Total/Subcategory,192,138,203,321,289,204
4,Total/Subcategory,Total/Subcategory,39,35,24,62,54,35
4,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,1186
4,Property,Larceny,1046,1134,1287,1243,1268,1199
4,Property,Arson,25,26,22,14,21,22
4,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,4239
