district,type,category,total19,total20,total21,total22,total23,last12mos
3,Total/Subcategory,Total/Subcategory,33,14,19,11,25,24
3,Total/Subcategory,Total/Subcategory,23,50,129,125,141,88
3,Property,Burglary,2019,1339,1463,1722,2011,1205
3,Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,766
3,Total/Subcategory,Total/Subcategory,381,269,236,206,248,185
3,Total/Subcategory,Total/Subcategory,90,136,114,244,236,123
3,Total/Subcategory,Total/Subcategory,22,25,22,24,36,13
3,Total/Subcategory,Total/Subcategory,4,7,6,21,59,0
3,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,1659
3,Property,Larceny,1072,925,1036,1242,1034,1089
3,Property,Arson,10,31,24,17,13,15
3,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,5047
4,Violent,Murder,8,19,18,21,14,7
4,Total/Subcategory,Total/Subcategory,0,1,1,0,0,-1
4,Violent,Aggravated Assault,413,530,567,483,527,468
4,Total/Subcategory,Total/Subcategory,37,56,87,58,72,46
4,Total/Subcategory,Total/Subcategory,45,76,106,79,86,52
4,Total/Subcategory,Total/Subcategory,25,66,80,61,46,38
4,Total/Subcategory,Total/Subcategory,16,29,36,29,17,8
4,Total/Subcategory,Total/Subcategory,335,379,364,335,392,376
4,Violent,Sexual Assault,21,31,21,18,19,27
4,Violent,Robbery,560,508,631,631,945,675
4,Total/Subcategory,Total/Subcategory,193,149,295,272,499,328
4,Total/Subcategory,Total/Subcategory,29,46,27,25,37,22
4,Total/Subcategory,Total/Subcategory,258,204,154,177,233,185
4,Total/Subcategory,Total/Subcategory,18,22,11,13,13,19
4,Total/Subcategory,Total/Subcategory,22,23,18,17,25,34
4,Total/Subcategory,Total/Subcategory,40,64,126,127,138,87
4,Property,Burglary,1406,1199,890,707,1184,1015
4,Total/Subcategory,Total/Subcategory,854,779,539,311,569,436
4,Total/Subcategory,Total/Subcategory,413,182,174,161,258,223
4,Total/Subcategory,Total/Subcategory,104,186,137,193,284,233
4,Total/Subcategory,Total/Subcategory,31,39,34,19,28,22
4,Total/Subcategory,Total/Subcategory,4,13,6,23,45,0
4,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,1797
4,Property,Larceny,1141,1009,1095,1240,878,869
4,Property,Arson,15,24,26,22,10,17
4,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,4874
5,Violent,Murder,18,29,28,19,28,14
5,Total/Subcategory,Total/Subcategory,2,0,2,1,3,0
5,Violent,Aggravated Assault,672,846,899,706,736,655
5,Total/Subcategory,Total/Subcategory,76,137,131,91,107,78
5,Total/Subcategory,Total/Subcategory,96,166,161,111,138,92
5,Total/Subcategory,Total/Subcategory,76,144,183,101,91,60
5,Total/Subcategory,Total/Subcategory,35,67,86,40,46,26
5,Total/Subcategory,Total/Subcategory,485,498,499,474,492,491
5,Violent,Sexual Assault,36,22,23,26,21,18
5,Violent,Robbery,441,402,454,383,506,374
5,Total/Subcategory,Total/Subcategory,162,168,184,165,237,173
5,Total/Subcategory,Total/Subcategory,26,20,23,21,24,9
5,Total/Subcategory,Total/Subcategory,179,131,127,88,117,103
5,Total/Subcategory,Total/Subcategory,17,12,12,14,12,4
5,Total/Subcategory,Total/Subcategory,7,11,16,8,19,7
5,Total/Subcategory,Total/Subcategory,50,60,92,87,97,78
5,Property,Burglary,783,647,499,511,705,512
5,Total/Subcategory,Total/Subcategory,500,380,287,230,342,201
5,Total/Subcategory,Total/Subcategory,188,133,118,116,114,125
5,Total/Subcategory,Total/Subcategory,78,108,69,137,170,108
5,Total/Subcategory,Total/Subcategory,12,16,16,15,30,2
5,Total/Subcategory,Total/Subcategory,5,10,9,13,49,0
5,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,0
5,Property,Larceny,962,798,807,959,773,639
5,Property,Arson,33,33,33,24,26,17
5,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,0
