district,type,category,total20,total21,total22,total23,total24,last12mos
1,Total/Subcategory,Total/Subcategory,74,103,113,107,74,83
1,Total/Subcategory,Total/Subcategory,55,83,51,65,42,50
1,Total/Subcategory,Total/Subcategory,29,39,24,18,18,16
1,Total/Subcategory,Total/Subcategory,413,421,493,545,455,445
1,Violent,Sexual Assault,55,45,45,43,29,29
1,Violent,Robbery,414,372,357,543,404,354
1,Total/Subcategory,Total/Subcategory,95,133,124,212,124,108
1,Total/Subcategory,Total/Subcategory,26,15,11,21,14,17
1,Total/Subcategory,Total/Subcategory,216,142,137,189,175,149
1,Total/Subcategory,Total/Subcategory,15,11,24,10,23,19
1,Total/Subcategory,Total/Subcategory,11,14,6,12,9,5
1,Total/Subcategory,Total/Subcategory,51,57,55,99,59,56
1,Property,Burglary,1967,3441,4280,4810,2301,1949
1,Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,1440
1,Total/Subcategory,Total/Subcategory,204,188,210,213,145,153
1,Total/Subcategory,Total/Subcategory,229,205,374,432,325,280
1,Total/Subcategory,Total/Subcategory,54,56,49,87,57,48
1,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,1590
1,Property,Larceny,1186,1418,2113,1850,1415,1281
1,Property,Arson,37,31,38,30,29,29
1,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,-770
6,Violent,Murder,31,30,25,27,22,21
6,Total/Subcategory,Total/Subcategory,4,5,0,1,2,1
6,Violent,Aggravated Assault,707,801,629,714,626,530
6,Total/Subcategory,Total/Subcategory,129,147,94,116,69,61
6,Total/Subcategory,Total/Subcategory,164,182,119,144,93,83
6,Total/Subcategory,Total/Subcategory,111,137,88,101,56,44
6,Total/Subcategory,Total/Subcategory,66,64,43,42,21,24
6,Total/Subcategory,Total/Subcategory,401,453,404,455,480,401
6,Violent,Sexual Assault,29,18,30,27,21,16
6,Violent,Robbery,389,400,409,512,447,369
6,Total/Subcategory,Total/Subcategory,171,181,167,228,194,152
6,Total/Subcategory,Total/Subcategory,17,14,13,29,22,19
6,Total/Subcategory,Total/Subcategory,112,87,111,122,130,109
6,Total/Subcategory,Total/Subcategory,9,12,16,15,11,13
6,Total/Subcategory,Total/Subcategory,20,22,18,8,15,13
6,Total/Subcategory,Total/Subcategory,60,84,84,110,75,63
6,Property,Burglary,919,1334,2586,3146,880,608
6,Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,352
6,Total/Subcategory,Total/Subcategory,120,87,111,143,101,83
6,Total/Subcategory,Total/Subcategory,121,78,180,158,160,133
6,Total/Subcategory,Total/Subcategory,30,24,39,27,39,29
6,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,1229
6,Property,Larceny,796,826,1398,2068,1239,995
6,Property,Arson,46,43,42,23,20,23
6,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,3792
2,Violent,Murder,2,7,5,7,9,12
2,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0
2,Violent,Aggravated Assault,252,289,276,423,277,247
2,Total/Subcategory,Total/Subcategory,26,43,32,43,18,12
2,Total/Subcategory,Total/Subcategory,29,51,37,51,27,24
2,Total/Subcategory,Total/Subcategory,14,18,8,17,13,13
2,Total/Subcategory,Total/Subcategory,2,9,3,4,3,1
2,Total/Subcategory,Total/Subcategory,210,219,233,359,243,221
2,Violent,Sexual Assault,27,19,14,31,24,13
2,Violent,Robbery,258,247,259,414,346,281
2,Total/Subcategory,Total/Subcategory,67,89,95,148,84,66
2,Total/Subcategory,Total/Subcategory,31,11,7,19,14,14
2,Total/Subcategory,Total/Subcategory,128,93,107,152,194,157
2,Total/Subcategory,Total/Subcategory,9,16,8,17,10,8
2,Total/Subcategory,Total/Subcategory,8,8,5,18,9,10
2,Total/Subcategory,Total/Subcategory,15,30,37,60,35,26
2,Property,Burglary,2089,2259,3250,5016,2564,2602
2,Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,2021
2,Total/Subcategory,Total/Subcategory,331,300,317,427,231,309
2,Total/Subcategory,Total/Subcategory,180,149,364,475,297,218
2,Total/Subcategory,Total/Subcategory,38,33,40,95,65,37
2,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,1239
2,Property,Larceny,1148,1269,1930,1668,1479,1278
2,Property,Arson,21,16,18,11,5,7
2,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,5679
4,Violent,Murder,19,18,21,13,6,8
4,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0
4,Violent,Aggravated Assault,542,586,493,573,515,440
4,Total/Subcategory,Total/Subcategory,56,88,58,76,50,41
4,Total/Subcategory,Total/Subcategory,76,107,79,90,56,49
4,Total/Subcategory,Total/Subcategory,68,80,61,46,36,28
4,Total/Subcategory,Total/Subcategory,29,38,29,21,11,9
4,Total/Subcategory,Total/Subcategory,389,380,345,430,418,362
4,Violent,Sexual Assault,34,21,19,21,29,15
4,Violent,Robbery,515,639,632,974,686,555
4,Total/Subcategory,Total/Subcategory,152,301,276,516,321,248
4,Total/Subcategory,Total/Subcategory,46,28,25,39,28,21
4,Total/Subcategory,Total/Subcategory,205,155,178,237,190,180
4,Total/Subcategory,Total/Subcategory,23,11,13,14,21,13
4,Total/Subcategory,Total/Subcategory,25,18,17,25,32,24
4,Total/Subcategory,Total/Subcategory,64,126,123,143,94,69
4,Property,Burglary,1199,891,709,1332,1155,1020
4,Total/Subcategory,Total/Subcategory,783,539,312,667,540,523
4,Total/Subcategory,Total/Subcategory,181,178,167,281,239,189
4,Total/Subcategory,Total/Subcategory,192,138,203,321,289,253
4,Total/Subcategory,Total/Subcategory,39,35,24,62,54,38
4,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,1455
4,Property,Larceny,1046,1134,1287,1243,1268,1217
4,Property,Arson,25,26,22,14,21,20
4,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,4730
