district,type,category,total20,total21,total22,total23,total24,last12mos
4,Total/Subcategory,Total/Subcategory,23,11,13,14,21,24
4,Total/Subcategory,Total/Subcategory,25,18,17,25,32,30
4,Total/Subcategory,Total/Subcategory,64,126,123,143,94,77
4,Property,Burglary,1199,891,709,1332,1155,964
4,Total/Subcategory,Total/Subcategory,783,539,312,667,540,343
4,Total/Subcategory,Total/Subcategory,181,178,167,281,239,246
4,Total/Subcategory,Total/Subcategory,192,138,203,321,289,267
4,Total/Subcategory,Total/Subcategory,39,35,24,62,54,69
4,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,1810
4,Property,Larceny,1046,1134,1287,1243,1268,1086
4,Property,Arson,25,26,22,14,21,20
4,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,5022
