district,category,total17,total18,total19,total20,total21,ytd22,last12mos
3,Total/Subcategory,55,101,102,185,147,165,238
3,Total/Subcategory,24,28,30,43,29,20,31
3,Total/Subcategory,12,10,7,12,21,24,40
3,Motor Vehicle Theft,1405,1370,1533,2026,1842,1137,1822
3,Larceny,976,1210,1337,1280,1262,783,1195
3,Arson,21,23,17,44,31,16,26
3,Total/Subcategory,5207,5227,6043,6255,5939,4037,5872
4,Murder,13,17,13,25,27,20,30
4,Total/Subcategory,1,1,2,0,2,0,1
4,Aggravated Assault,548,574,579,691,751,399,656
4,Total/Subcategory,62,46,59,101,132,53,108
4,Total/Subcategory,76,64,74,126,161,73,139
4,Total/Subcategory,45,53,53,106,113,54,99
4,Total/Subcategory,22,22,23,44,57,22,48
4,Total/Subcategory,419,453,444,440,449,270,401
4,Sexual Assault,46,31,26,28,23,14,19
4,Robbery,569,501,575,485,595,530,589
4,Total/Subcategory,218,178,207,171,269,229,250
4,Total/Subcategory,41,42,37,40,27,20,24
4,Total/Subcategory,214,220,249,186,153,152,168
4,Total/Subcategory,26,16,18,17,12,9,14
4,Total/Subcategory,23,12,17,14,19,14,17
4,Total/Subcategory,47,33,47,57,115,106,116
4,Burglary,1079,961,1100,859,611,519,413
4,Total/Subcategory,689,566,673,508,334,216,108
4,Total/Subcategory,274,255,271,143,141,126,122
4,Total/Subcategory,68,115,126,176,96,136,135
4,Total/Subcategory,28,17,25,23,24,13,10
4,Total/Subcategory,20,8,5,9,16,28,38
4,Motor Vehicle Theft,1472,1351,1468,1876,1994,1332,1958
4,Larceny,871,954,1133,922,874,825,806
4,Arson,32,38,28,31,33,18,28
4,Total/Subcategory,4631,4428,4924,4917,4910,3657,4500
5,Murder,30,21,31,43,42,17,33
5,Total/Subcategory,2,0,0,4,5,1,4
5,Aggravated Assault,769,828,875,1112,1194,600,1013
5,Total/Subcategory,120,118,114,191,192,81,160
5,Total/Subcategory,152,139,145,238,239,99,197
5,Total/Subcategory,89,89,92,180,232,89,157
5,Total/Subcategory,29,33,51,102,115,38,77
5,Total/Subcategory,531,588,618,639,655,392,619
5,Sexual Assault,51,49,41,34,28,23,32
5,Robbery,466,482,488,546,557,350,531
5,Total/Subcategory,171,157,186,236,243,153,244
5,Total/Subcategory,28,26,20,23,21,20,20
5,Total/Subcategory,166,200,187,160,132,81,106
5,Total/Subcategory,18,20,18,13,18,13,20
5,Total/Subcategory,25,19,14,27,25,6,18
5,Total/Subcategory,58,60,63,87,118,77,123
5,Burglary,1546,1304,2278,1176,1429,348,1361
5,Total/Subcategory,1084,903,1811,797,1174,141,1073
5,Total/Subcategory,355,271,316,184,128,83,112
5,Total/Subcategory,63,97,106,145,83,98,129
5,Total/Subcategory,28,26,38,34,24,10,18
5,Total/Subcategory,16,7,7,16,20,16,29
5,Motor Vehicle Theft,2037,1745,1761,2403,2423,1767,2553
5,Larceny,1148,1207,1412,1079,1113,644,1084
5,Arson,42,62,53,59,56,22,48
5,Total/Subcategory,6091,5698,6939,6456,6847,3772,6659
