district,type,category,total19,total20,total21,total22,total23,last12mos
3,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,5726
4,Violent,Murder,8,19,18,21,14,12
4,Total/Subcategory,Total/Subcategory,0,1,1,0,0,-1
4,Violent,Aggravated Assault,413,530,567,483,527,504
4,Total/Subcategory,Total/Subcategory,37,56,87,58,72,60
4,Total/Subcategory,Total/Subcategory,45,76,106,79,86,71
4,Total/Subcategory,Total/Subcategory,25,66,80,61,46,37
4,Total/Subcategory,Total/Subcategory,16,29,36,29,17,13
4,Total/Subcategory,Total/Subcategory,335,379,364,335,392,394
4,Violent,Sexual Assault,21,31,21,18,19,28
4,Violent,Robbery,560,508,631,631,945,796
4,Total/Subcategory,Total/Subcategory,193,149,295,272,499,404
4,Total/Subcategory,Total/Subcategory,29,46,27,25,37,34
4,Total/Subcategory,Total/Subcategory,258,204,154,177,233,197
4,Total/Subcategory,Total/Subcategory,18,22,11,13,13,19
4,Total/Subcategory,Total/Subcategory,22,23,18,17,25,30
4,Total/Subcategory,Total/Subcategory,40,64,126,127,138,112
4,Property,Burglary,1406,1199,890,707,1184,1040
4,Total/Subcategory,Total/Subcategory,854,779,539,311,569,443
4,Total/Subcategory,Total/Subcategory,413,182,174,161,258,266
4,Total/Subcategory,Total/Subcategory,104,186,137,193,284,248
4,Total/Subcategory,Total/Subcategory,31,39,34,19,28,27
4,Total/Subcategory,Total/Subcategory,4,13,6,23,45,56
4,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,2288
4,Property,Larceny,1141,1009,1095,1240,878,682
4,Property,Arson,15,24,26,22,10,12
4,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,5361
5,Violent,Murder,18,29,28,19,28,21
5,Total/Subcategory,Total/Subcategory,2,0,2,1,3,0
5,Violent,Aggravated Assault,672,846,899,706,736,730
5,Total/Subcategory,Total/Subcategory,76,137,131,91,107,90
5,Total/Subcategory,Total/Subcategory,96,166,161,111,138,112
5,Total/Subcategory,Total/Subcategory,76,144,183,101,91,84
5,Total/Subcategory,Total/Subcategory,35,67,86,40,46,33
5,Total/Subcategory,Total/Subcategory,485,498,499,474,492,523
5,Violent,Sexual Assault,36,22,23,26,21,17
5,Violent,Robbery,441,402,454,383,506,467
5,Total/Subcategory,Total/Subcategory,162,168,184,165,237,213
5,Total/Subcategory,Total/Subcategory,26,20,23,21,24,17
5,Total/Subcategory,Total/Subcategory,179,131,127,88,117,121
5,Total/Subcategory,Total/Subcategory,17,12,12,14,12,8
5,Total/Subcategory,Total/Subcategory,7,11,16,8,19,16
5,Total/Subcategory,Total/Subcategory,50,60,92,87,97,92
5,Property,Burglary,783,647,499,511,705,571
5,Total/Subcategory,Total/Subcategory,500,380,287,230,342,212
5,Total/Subcategory,Total/Subcategory,188,133,118,116,114,139
5,Total/Subcategory,Total/Subcategory,78,108,69,137,170,138
5,Total/Subcategory,Total/Subcategory,12,16,16,15,30,14
5,Total/Subcategory,Total/Subcategory,5,10,9,13,49,68
5,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,0
5,Property,Larceny,962,798,807,959,773,513
5,Property,Arson,33,33,33,24,26,23
5,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,0
