district,type,category,total20,total21,total22,total23,total24,last12mos
4,Total/Subcategory,Total/Subcategory,56,88,58,76,50,42
4,Total/Subcategory,Total/Subcategory,76,107,79,90,56,43
4,Total/Subcategory,Total/Subcategory,68,80,61,46,36,34
4,Total/Subcategory,Total/Subcategory,29,38,29,21,11,6
4,Total/Subcategory,Total/Subcategory,389,380,345,430,418,415
4,Violent,Sexual Assault,34,21,19,21,29,31
4,Violent,Robbery,515,639,632,974,686,583
4,Total/Subcategory,Total/Subcategory,152,301,276,516,321,281
4,Total/Subcategory,Total/Subcategory,46,28,25,39,28,27
4,Total/Subcategory,Total/Subcategory,205,155,178,237,190,150
4,Total/Subcategory,Total/Subcategory,23,11,13,14,21,21
4,Total/Subcategory,Total/Subcategory,25,18,17,25,32,27
4,Total/Subcategory,Total/Subcategory,64,126,123,143,94,77
4,Property,Burglary,1199,891,709,1332,1155,945
4,Total/Subcategory,Total/Subcategory,783,539,312,667,540,333
4,Total/Subcategory,Total/Subcategory,181,178,167,281,239,237
4,Total/Subcategory,Total/Subcategory,192,138,203,321,289,266
4,Total/Subcategory,Total/Subcategory,39,35,24,62,54,69
4,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,1827
4,Property,Larceny,1046,1134,1287,1243,1268,1095
4,Property,Arson,25,26,22,14,21,19
4,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,4998
