district,type,category,total20,total21,total22,total23,total24,last12mos
5,Total/Subcategory,Total/Subcategory,60,92,84,98,85,60
5,Property,Burglary,649,501,514,809,624,484
5,Total/Subcategory,Total/Subcategory,382,288,231,413,275,243
5,Total/Subcategory,Total/Subcategory,137,123,121,134,148,108
5,Total/Subcategory,Total/Subcategory,112,72,142,197,143,91
5,Total/Subcategory,Total/Subcategory,17,17,19,62,33,34
5,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,1136
5,Property,Larceny,841,838,994,1177,1057,929
5,Property,Arson,34,32,25,28,19,22
5,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,3463
1,Violent,Murder,9,16,30,26,17,13
1,Total/Subcategory,Total/Subcategory,1,1,1,1,1,1
1,Violent,Aggravated Assault,561,629,650,708,571,621
1,Total/Subcategory,Total/Subcategory,64,86,82,80,56,63
1,Total/Subcategory,Total/Subcategory,74,103,113,107,74,77
1,Total/Subcategory,Total/Subcategory,55,83,51,65,42,45
1,Total/Subcategory,Total/Subcategory,29,39,24,18,18,15
1,Total/Subcategory,Total/Subcategory,413,421,493,545,455,498
1,Violent,Sexual Assault,55,45,45,43,29,37
1,Violent,Robbery,414,372,357,543,404,295
1,Total/Subcategory,Total/Subcategory,95,133,124,212,124,79
1,Total/Subcategory,Total/Subcategory,26,15,11,21,14,17
1,Total/Subcategory,Total/Subcategory,216,142,137,189,175,140
1,Total/Subcategory,Total/Subcategory,15,11,24,10,23,10
1,Total/Subcategory,Total/Subcategory,11,14,6,12,9,6
1,Total/Subcategory,Total/Subcategory,51,57,55,99,59,43
1,Property,Burglary,1967,3441,4280,4810,2301,1806
1,Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,1352
1,Total/Subcategory,Total/Subcategory,204,188,210,213,145,155
1,Total/Subcategory,Total/Subcategory,229,205,374,432,325,233
1,Total/Subcategory,Total/Subcategory,54,56,49,87,57,38
1,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,1355
1,Property,Larceny,1186,1418,2113,1850,1415,1259
1,Property,Arson,37,31,38,30,29,39
1,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,-1170
6,Violent,Murder,31,30,25,27,22,16
6,Total/Subcategory,Total/Subcategory,4,5,0,1,2,0
6,Violent,Aggravated Assault,707,801,629,714,626,514
6,Total/Subcategory,Total/Subcategory,129,147,94,116,69,49
6,Total/Subcategory,Total/Subcategory,164,182,119,144,93,65
6,Total/Subcategory,Total/Subcategory,111,137,88,101,56,46
6,Total/Subcategory,Total/Subcategory,66,64,43,42,21,23
6,Total/Subcategory,Total/Subcategory,401,453,404,455,480,396
6,Violent,Sexual Assault,29,18,30,27,21,17
6,Violent,Robbery,389,400,409,512,447,344
6,Total/Subcategory,Total/Subcategory,171,181,167,228,194,129
6,Total/Subcategory,Total/Subcategory,17,14,13,29,22,18
6,Total/Subcategory,Total/Subcategory,112,87,111,122,130,108
6,Total/Subcategory,Total/Subcategory,9,12,16,15,11,16
6,Total/Subcategory,Total/Subcategory,20,22,18,8,15,13
6,Total/Subcategory,Total/Subcategory,60,84,84,110,75,60
6,Property,Burglary,919,1334,2586,3146,880,479
6,Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,261
6,Total/Subcategory,Total/Subcategory,120,87,111,143,101,81
6,Total/Subcategory,Total/Subcategory,121,78,180,158,160,97
6,Total/Subcategory,Total/Subcategory,30,24,39,27,39,24
6,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,958
6,Property,Larceny,796,826,1398,2068,1239,890
6,Property,Arson,46,43,42,23,20,20
6,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,3238
2,Violent,Murder,2,7,5,7,9,10
2,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0
2,Violent,Aggravated Assault,252,289,276,423,277,255
2,Total/Subcategory,Total/Subcategory,26,43,32,43,18,16
2,Total/Subcategory,Total/Subcategory,29,51,37,51,27,26
2,Total/Subcategory,Total/Subcategory,14,18,8,17,13,11
2,Total/Subcategory,Total/Subcategory,2,9,3,4,3,0
2,Total/Subcategory,Total/Subcategory,210,219,233,359,243,228
2,Violent,Sexual Assault,27,19,14,31,24,10
2,Violent,Robbery,258,247,259,414,346,202
2,Total/Subcategory,Total/Subcategory,67,89,95,148,84,53
2,Total/Subcategory,Total/Subcategory,31,11,7,19,14,14
2,Total/Subcategory,Total/Subcategory,128,93,107,152,194,102
2,Total/Subcategory,Total/Subcategory,9,16,8,17,10,8
2,Total/Subcategory,Total/Subcategory,8,8,5,18,9,10
2,Total/Subcategory,Total/Subcategory,15,30,37,60,35,15
2,Property,Burglary,2089,2259,3250,5016,2564,2643
2,Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,2078
2,Total/Subcategory,Total/Subcategory,331,300,317,427,231,325
2,Total/Subcategory,Total/Subcategory,180,149,364,475,297,190
2,Total/Subcategory,Total/Subcategory,38,33,40,95,65,30
2,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,1043
2,Property,Larceny,1148,1269,1930,1668,1479,1265
2,Property,Arson,21,16,18,11,5,6
2,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,5434
4,Violent,Murder,19,18,21,13,6,8
4,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1
4,Violent,Aggravated Assault,542,586,493,573,515,432
4,Total/Subcategory,Total/Subcategory,56,88,58,76,50,39
4,Total/Subcategory,Total/Subcategory,76,107,79,90,56,48
4,Total/Subcategory,Total/Subcategory,68,80,61,46,36,31
4,Total/Subcategory,Total/Subcategory,29,38,29,21,11,11
4,Total/Subcategory,Total/Subcategory,389,380,345,430,418,351
4,Violent,Sexual Assault,34,21,19,21,29,11
4,Violent,Robbery,515,639,632,974,686,478
4,Total/Subcategory,Total/Subcategory,152,301,276,516,321,197
4,Total/Subcategory,Total/Subcategory,46,28,25,39,28,19
4,Total/Subcategory,Total/Subcategory,205,155,178,237,190,173
4,Total/Subcategory,Total/Subcategory,23,11,13,14,21,18
4,Total/Subcategory,Total/Subcategory,25,18,17,25,32,15
4,Total/Subcategory,Total/Subcategory,64,126,123,143,94,56
4,Property,Burglary,1199,891,709,1332,1155,918
4,Total/Subcategory,Total/Subcategory,783,539,312,667,540,493
4,Total/Subcategory,Total/Subcategory,181,178,167,281,239,167
4,Total/Subcategory,Total/Subcategory,192,138,203,321,289,214
4,Total/Subcategory,Total/Subcategory,39,35,24,62,54,34
4,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,1202
4,Property,Larceny,1046,1134,1287,1243,1268,1190
4,Property,Arson,25,26,22,14,21,20
4,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,4260
