district,type,category,total18,total19,total20,total21,total22,last12mos
2,Total/Subcategory,Total/Subcategory,198,206,207,214,223,218
2,Violent,Sexual Assault,28,19,27,19,13,11
2,Violent,Robbery,263,363,256,244,254,290
2,Total/Subcategory,Total/Subcategory,105,174,67,87,92,98
2,Total/Subcategory,Total/Subcategory,13,11,31,11,7,7
2,Total/Subcategory,Total/Subcategory,117,142,126,92,104,126
2,Total/Subcategory,Total/Subcategory,9,11,9,16,8,12
2,Total/Subcategory,Total/Subcategory,9,9,8,8,5,7
2,Total/Subcategory,Total/Subcategory,10,16,15,30,38,40
2,Property,Burglary,2298,3744,2097,2255,2670,2301
2,Total/Subcategory,Total/Subcategory,1850,3204,1545,1772,2024,1723
2,Total/Subcategory,Total/Subcategory,318,396,327,292,286,252
2,Total/Subcategory,Total/Subcategory,107,119,177,149,316,285
2,Total/Subcategory,Total/Subcategory,20,24,31,26,24,13
2,Total/Subcategory,Total/Subcategory,3,1,17,16,20,28
2,Property,Motor Vehicle Theft,634,634,968,1238,1255,1170
2,Property,Larceny,1144,1479,1138,1239,1608,1438
2,Property,Arson,10,14,21,16,18,14
2,Total/Subcategory,Total/Subcategory,4602,6487,4759,5303,6090,5490
3,Violent,Murder,7,10,12,24,20,22
3,Total/Subcategory,Total/Subcategory,0,1,0,1,0,0
3,Violent,Aggravated Assault,206,270,373,384,426,414
3,Total/Subcategory,Total/Subcategory,19,27,73,95,79,83
3,Total/Subcategory,Total/Subcategory,26,38,85,120,99,105
3,Total/Subcategory,Total/Subcategory,13,27,29,38,34,34
3,Total/Subcategory,Total/Subcategory,9,9,24,29,19,19
3,Total/Subcategory,Total/Subcategory,165,207,247,222,294,278
3,Violent,Sexual Assault,35,32,32,30,31,30
3,Violent,Robbery,427,482,430,583,538,595
3,Total/Subcategory,Total/Subcategory,146,172,143,218,234,259
3,Total/Subcategory,Total/Subcategory,25,22,34,21,19,25
3,Total/Subcategory,Total/Subcategory,209,218,180,185,136,146
3,Total/Subcategory,Total/Subcategory,12,14,9,11,13,17
3,Total/Subcategory,Total/Subcategory,11,33,14,19,11,15
3,Total/Subcategory,Total/Subcategory,24,23,50,129,125,133
3,Property,Burglary,1494,2019,1339,1463,1452,1360
3,Total/Subcategory,Total/Subcategory,976,1522,902,1085,1010,944
3,Total/Subcategory,Total/Subcategory,413,381,269,236,182,176
3,Total/Subcategory,Total/Subcategory,75,90,136,114,219,195
3,Total/Subcategory,Total/Subcategory,22,22,25,22,22,17
3,Total/Subcategory,Total/Subcategory,8,4,7,6,19,28
3,Property,Motor Vehicle Theft,951,1061,1435,1377,1428,1330
3,Property,Larceny,964,1071,924,1035,1022,920
3,Property,Arson,17,10,31,24,17,13
3,Total/Subcategory,Total/Subcategory,4101,4956,4576,4921,4934,4684
4,Violent,Murder,9,8,19,18,21,22
4,Total/Subcategory,Total/Subcategory,4,0,1,1,0,0
4,Violent,Aggravated Assault,426,413,529,566,475,456
4,Total/Subcategory,Total/Subcategory,39,37,56,87,58,59
4,Total/Subcategory,Total/Subcategory,52,45,76,106,79,81
4,Total/Subcategory,Total/Subcategory,31,25,66,80,61,62
4,Total/Subcategory,Total/Subcategory,16,16,29,36,27,28
4,Total/Subcategory,Total/Subcategory,340,335,378,363,329,307
4,Violent,Sexual Assault,37,21,31,21,17,22
4,Violent,Robbery,517,560,508,631,628,650
4,Total/Subcategory,Total/Subcategory,179,193,149,295,272,300
4,Total/Subcategory,Total/Subcategory,43,29,46,27,24,22
4,Total/Subcategory,Total/Subcategory,238,258,204,154,178,169
4,Total/Subcategory,Total/Subcategory,12,18,22,11,12,14
4,Total/Subcategory,Total/Subcategory,12,22,23,18,17,19
4,Total/Subcategory,Total/Subcategory,33,40,64,126,125,126
4,Property,Burglary,1129,1406,1195,890,607,566
4,Total/Subcategory,Total/Subcategory,702,854,778,539,259,229
4,Total/Subcategory,Total/Subcategory,288,413,181,174,142,133
4,Total/Subcategory,Total/Subcategory,109,104,185,137,167,163
4,Total/Subcategory,Total/Subcategory,24,31,39,34,15,15
4,Total/Subcategory,Total/Subcategory,6,4,12,6,24,26
4,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,1598
4,Property,Larceny,975,1141,1007,1093,1068,963
4,Property,Arson,21,15,24,26,22,24
4,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,4301
5,Violent,Murder,19,18,29,28,19,16
5,Total/Subcategory,Total/Subcategory,0,2,0,2,1,1
5,Violent,Aggravated Assault,643,672,846,899,694,689
5,Total/Subcategory,Total/Subcategory,62,77,137,131,89,89
5,Total/Subcategory,Total/Subcategory,81,97,166,161,109,106
5,Total/Subcategory,Total/Subcategory,67,76,144,183,99,97
5,Total/Subcategory,Total/Subcategory,31,35,67,86,40,35
5,Total/Subcategory,Total/Subcategory,483,484,498,499,466,468
5,Violent,Sexual Assault,33,36,22,23,25,22
5,Violent,Robbery,420,441,402,454,381,412
5,Total/Subcategory,Total/Subcategory,132,162,168,183,165,179
5,Total/Subcategory,Total/Subcategory,36,26,20,24,21,20
5,Total/Subcategory,Total/Subcategory,188,179,131,127,87,93
5,Total/Subcategory,Total/Subcategory,14,17,12,12,14,14
5,Total/Subcategory,Total/Subcategory,7,7,11,16,8,7
5,Total/Subcategory,Total/Subcategory,43,50,60,92,86,99
5,Property,Burglary,707,783,647,498,438,407
5,Total/Subcategory,Total/Subcategory,398,500,380,286,187,162
5,Total/Subcategory,Total/Subcategory,222,188,133,118,101,101
5,Total/Subcategory,Total/Subcategory,67,78,108,69,127,118
5,Total/Subcategory,Total/Subcategory,12,12,16,16,12,11
5,Total/Subcategory,Total/Subcategory,8,5,10,9,11,15
5,Property,Motor Vehicle Theft,1202,1323,1860,1931,2044,2058
5,Property,Larceny,843,961,797,803,817,690
5,Property,Arson,44,33,33,33,24,22
5,Total/Subcategory,Total/Subcategory,3911,4269,4636,4671,4443,4317
