district,type,category,total18,total19,total20,total21,total22,last12mos
3,Total/Subcategory,Total/Subcategory,13,27,29,38,34,32
3,Total/Subcategory,Total/Subcategory,9,9,24,29,19,21
3,Total/Subcategory,Total/Subcategory,165,207,247,222,294,301
3,Violent,Sexual Assault,35,32,32,30,31,29
3,Violent,Robbery,427,482,430,583,538,500
3,Total/Subcategory,Total/Subcategory,146,172,143,218,234,206
3,Total/Subcategory,Total/Subcategory,25,22,34,21,19,19
3,Total/Subcategory,Total/Subcategory,209,218,180,185,136,146
3,Total/Subcategory,Total/Subcategory,12,14,9,11,13,12
3,Total/Subcategory,Total/Subcategory,11,33,14,19,11,11
3,Total/Subcategory,Total/Subcategory,24,23,50,129,125,106
3,Property,Burglary,1494,2019,1339,1463,1452,1417
3,Total/Subcategory,Total/Subcategory,976,1522,902,1085,1010,981
3,Total/Subcategory,Total/Subcategory,413,381,269,236,182,165
3,Total/Subcategory,Total/Subcategory,75,90,136,114,219,228
3,Total/Subcategory,Total/Subcategory,22,22,25,22,22,23
3,Total/Subcategory,Total/Subcategory,8,4,7,6,19,20
3,Property,Motor Vehicle Theft,951,1061,1435,1377,1428,1492
3,Property,Larceny,964,1071,924,1035,1022,999
3,Property,Arson,17,10,31,24,17,18
3,Total/Subcategory,Total/Subcategory,4101,4956,4576,4921,4934,4900
4,Violent,Murder,9,8,19,18,21,20
4,Total/Subcategory,Total/Subcategory,4,0,1,1,0,0
4,Violent,Aggravated Assault,426,413,529,566,475,481
4,Total/Subcategory,Total/Subcategory,39,37,56,87,58,57
4,Total/Subcategory,Total/Subcategory,52,45,76,106,79,77
4,Total/Subcategory,Total/Subcategory,31,25,66,80,61,55
4,Total/Subcategory,Total/Subcategory,16,16,29,36,27,26
4,Total/Subcategory,Total/Subcategory,340,335,378,363,329,343
4,Violent,Sexual Assault,37,21,31,21,17,19
4,Violent,Robbery,517,560,508,631,628,629
4,Total/Subcategory,Total/Subcategory,179,193,149,295,272,250
4,Total/Subcategory,Total/Subcategory,43,29,46,27,24,29
4,Total/Subcategory,Total/Subcategory,238,258,204,154,178,193
4,Total/Subcategory,Total/Subcategory,12,18,22,11,12,13
4,Total/Subcategory,Total/Subcategory,12,22,23,18,17,16
4,Total/Subcategory,Total/Subcategory,33,40,64,126,125,128
4,Property,Burglary,1129,1406,1195,890,607,601
4,Total/Subcategory,Total/Subcategory,702,854,778,539,259,263
4,Total/Subcategory,Total/Subcategory,288,413,181,174,142,121
4,Total/Subcategory,Total/Subcategory,109,104,185,137,167,176
4,Total/Subcategory,Total/Subcategory,24,31,39,34,15,14
4,Total/Subcategory,Total/Subcategory,6,4,12,6,24,27
4,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,1632
4,Property,Larceny,975,1141,1007,1093,1068,1023
4,Property,Arson,21,15,24,26,22,21
4,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,4426
5,Violent,Murder,19,18,29,28,19,22
5,Total/Subcategory,Total/Subcategory,0,2,0,2,1,1
5,Violent,Aggravated Assault,643,672,846,899,694,691
5,Total/Subcategory,Total/Subcategory,62,77,137,131,89,89
5,Total/Subcategory,Total/Subcategory,81,97,166,161,109,112
5,Total/Subcategory,Total/Subcategory,67,76,144,183,99,97
5,Total/Subcategory,Total/Subcategory,31,35,67,86,40,38
5,Total/Subcategory,Total/Subcategory,483,484,498,499,466,467
5,Violent,Sexual Assault,33,36,22,23,25,26
5,Violent,Robbery,420,441,402,454,381,349
5,Total/Subcategory,Total/Subcategory,132,162,168,183,165,139
5,Total/Subcategory,Total/Subcategory,36,26,20,24,21,22
5,Total/Subcategory,Total/Subcategory,188,179,131,127,87,87
5,Total/Subcategory,Total/Subcategory,14,17,12,12,14,13
5,Total/Subcategory,Total/Subcategory,7,7,11,16,8,9
5,Total/Subcategory,Total/Subcategory,43,50,60,92,86,79
5,Property,Burglary,707,783,647,498,438,422
5,Total/Subcategory,Total/Subcategory,398,500,380,286,187,182
5,Total/Subcategory,Total/Subcategory,222,188,133,118,101,93
5,Total/Subcategory,Total/Subcategory,67,78,108,69,127,123
5,Total/Subcategory,Total/Subcategory,12,12,16,16,12,9
5,Total/Subcategory,Total/Subcategory,8,5,10,9,11,15
5,Property,Motor Vehicle Theft,1202,1323,1860,1931,2044,2042
5,Property,Larceny,843,961,797,803,817,771
5,Property,Arson,44,33,33,33,24,21
5,Total/Subcategory,Total/Subcategory,3911,4269,4636,4671,4443,4345
