district,type,category,total19,total20,total21,total22,total23,last12mos
4,Total/Subcategory,Total/Subcategory,258,204,154,177,233,218
4,Total/Subcategory,Total/Subcategory,18,22,11,13,13,19
4,Total/Subcategory,Total/Subcategory,22,23,18,17,25,34
4,Total/Subcategory,Total/Subcategory,40,64,126,127,138,141
4,Property,Burglary,1406,1199,890,707,1184,1145
4,Total/Subcategory,Total/Subcategory,854,779,539,311,569,524
4,Total/Subcategory,Total/Subcategory,413,182,174,161,258,260
4,Total/Subcategory,Total/Subcategory,104,186,137,193,284,261
4,Total/Subcategory,Total/Subcategory,31,39,34,19,28,29
4,Total/Subcategory,Total/Subcategory,4,13,6,23,45,71
4,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,2328
4,Property,Larceny,1141,1009,1095,1240,878,663
4,Property,Arson,15,24,26,22,10,12
4,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,5640
5,Violent,Murder,18,29,28,19,28,23
5,Total/Subcategory,Total/Subcategory,2,0,2,1,3,0
5,Violent,Aggravated Assault,672,846,899,706,736,735
5,Total/Subcategory,Total/Subcategory,76,137,131,91,107,107
5,Total/Subcategory,Total/Subcategory,96,166,161,111,138,132
5,Total/Subcategory,Total/Subcategory,76,144,183,101,91,85
5,Total/Subcategory,Total/Subcategory,35,67,86,40,46,41
5,Total/Subcategory,Total/Subcategory,485,498,499,474,492,502
5,Violent,Sexual Assault,36,22,23,26,21,16
5,Violent,Robbery,441,402,454,383,506,527
5,Total/Subcategory,Total/Subcategory,162,168,184,165,237,247
5,Total/Subcategory,Total/Subcategory,26,20,23,21,24,20
5,Total/Subcategory,Total/Subcategory,179,131,127,88,117,122
5,Total/Subcategory,Total/Subcategory,17,12,12,14,12,11
5,Total/Subcategory,Total/Subcategory,7,11,16,8,19,20
5,Total/Subcategory,Total/Subcategory,50,60,92,87,97,107
5,Property,Burglary,783,647,499,511,705,644
5,Total/Subcategory,Total/Subcategory,500,380,287,230,342,273
5,Total/Subcategory,Total/Subcategory,188,133,118,116,114,130
5,Total/Subcategory,Total/Subcategory,78,108,69,137,170,146
5,Total/Subcategory,Total/Subcategory,12,16,16,15,30,24
5,Total/Subcategory,Total/Subcategory,5,10,9,13,49,71
5,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,2855
5,Property,Larceny,962,798,807,959,773,547
5,Property,Arson,33,33,33,24,26,26
5,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,0
