district,type,category,total19,total20,total21,total22,total23,last12mos
3,Total/Subcategory,Total/Subcategory,27,29,38,34,47,38
3,Total/Subcategory,Total/Subcategory,9,24,29,19,15,12
3,Total/Subcategory,Total/Subcategory,207,247,222,297,311,371
3,Violent,Sexual Assault,32,32,30,31,40,33
3,Violent,Robbery,482,430,583,540,699,689
3,Total/Subcategory,Total/Subcategory,172,143,218,235,301,296
3,Total/Subcategory,Total/Subcategory,22,34,21,20,15,26
3,Total/Subcategory,Total/Subcategory,218,180,185,136,200,192
3,Total/Subcategory,Total/Subcategory,14,9,11,13,17,25
3,Total/Subcategory,Total/Subcategory,33,14,19,11,25,28
3,Total/Subcategory,Total/Subcategory,23,50,129,125,141,122
3,Property,Burglary,2019,1339,1463,1722,2011,1544
3,Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,1063
3,Total/Subcategory,Total/Subcategory,381,269,236,206,248,241
3,Total/Subcategory,Total/Subcategory,90,136,114,244,236,143
3,Total/Subcategory,Total/Subcategory,22,25,22,24,36,27
3,Total/Subcategory,Total/Subcategory,4,7,6,21,59,70
3,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,2055
3,Property,Larceny,1072,925,1036,1242,1034,870
3,Property,Arson,10,31,24,17,13,18
3,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,5726
4,Violent,Murder,8,19,18,21,14,12
4,Total/Subcategory,Total/Subcategory,0,1,1,0,0,-1
4,Violent,Aggravated Assault,413,530,567,483,527,506
4,Total/Subcategory,Total/Subcategory,37,56,87,58,72,59
4,Total/Subcategory,Total/Subcategory,45,76,106,79,86,70
4,Total/Subcategory,Total/Subcategory,25,66,80,61,46,37
4,Total/Subcategory,Total/Subcategory,16,29,36,29,17,15
4,Total/Subcategory,Total/Subcategory,335,379,364,335,392,395
4,Violent,Sexual Assault,21,31,21,18,19,27
4,Violent,Robbery,560,508,631,631,945,810
4,Total/Subcategory,Total/Subcategory,193,149,295,272,499,411
4,Total/Subcategory,Total/Subcategory,29,46,27,25,37,33
4,Total/Subcategory,Total/Subcategory,258,204,154,177,233,200
4,Total/Subcategory,Total/Subcategory,18,22,11,13,13,19
4,Total/Subcategory,Total/Subcategory,22,23,18,17,25,32
4,Total/Subcategory,Total/Subcategory,40,64,126,127,138,115
4,Property,Burglary,1406,1199,890,707,1184,1057
4,Total/Subcategory,Total/Subcategory,854,779,539,311,569,454
4,Total/Subcategory,Total/Subcategory,413,182,174,161,258,268
4,Total/Subcategory,Total/Subcategory,104,186,137,193,284,249
4,Total/Subcategory,Total/Subcategory,31,39,34,19,28,26
4,Total/Subcategory,Total/Subcategory,4,13,6,23,45,60
4,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,2311
4,Property,Larceny,1141,1009,1095,1240,878,686
4,Property,Arson,15,24,26,22,10,12
4,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,5420
5,Violent,Murder,18,29,28,19,28,21
5,Total/Subcategory,Total/Subcategory,2,0,2,1,3,0
5,Violent,Aggravated Assault,672,846,899,706,736,744
5,Total/Subcategory,Total/Subcategory,76,137,131,91,107,96
5,Total/Subcategory,Total/Subcategory,96,166,161,111,138,118
5,Total/Subcategory,Total/Subcategory,76,144,183,101,91,86
5,Total/Subcategory,Total/Subcategory,35,67,86,40,46,32
5,Total/Subcategory,Total/Subcategory,485,498,499,474,492,530
5,Violent,Sexual Assault,36,22,23,26,21,17
5,Violent,Robbery,441,402,454,383,506,481
5,Total/Subcategory,Total/Subcategory,162,168,184,165,237,218
5,Total/Subcategory,Total/Subcategory,26,20,23,21,24,18
5,Total/Subcategory,Total/Subcategory,179,131,127,88,117,125
5,Total/Subcategory,Total/Subcategory,17,12,12,14,12,8
5,Total/Subcategory,Total/Subcategory,7,11,16,8,19,16
5,Total/Subcategory,Total/Subcategory,50,60,92,87,97,96
5,Property,Burglary,783,647,499,511,705,583
5,Total/Subcategory,Total/Subcategory,500,380,287,230,342,216
5,Total/Subcategory,Total/Subcategory,188,133,118,116,114,143
5,Total/Subcategory,Total/Subcategory,78,108,69,137,170,140
5,Total/Subcategory,Total/Subcategory,12,16,16,15,30,14
5,Total/Subcategory,Total/Subcategory,5,10,9,13,49,70
5,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,0
5,Property,Larceny,962,798,807,959,773,518
5,Property,Arson,33,33,33,24,26,23
5,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,0
