district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Area 5,Burglary,Property,Burglary,649,501,514,809,624,225,330,519,2025-06-15
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,114,128,261,2025-06-15
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,49,83,114,2025-06-15
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,43,78,108,2025-06-15
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,13,18,28,2025-06-15
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,463,985,1240,2025-06-15
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,400,472,985,2025-06-15
Area 5,Arson,Property,Arson,34,32,25,28,19,9,10,18,2025-06-15
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,1497,2373,3700,2025-06-15
Area 6,Murder,Violent,Murder,31,30,25,27,22,7,12,17,2025-06-15
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,1,3,0,2025-06-15
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,215,322,519,2025-06-15
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,23,37,55,2025-06-15
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,31,52,72,2025-06-15
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,18,28,46,2025-06-15
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,14,11,24,2025-06-15
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,160,246,394,2025-06-15
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,4,11,14,2025-06-15
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,138,231,354,2025-06-15
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,55,105,144,2025-06-15
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,6,11,17,2025-06-15
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,40,65,105,2025-06-15
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,6,2,15,2025-06-15
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,3,5,13,2025-06-15
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,28,43,60,2025-06-15
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,185,496,569,2025-06-15
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,102,337,326,2025-06-15
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,31,46,86,2025-06-15
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,31,82,109,2025-06-15
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,11,18,32,2025-06-15
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,369,765,1098,2025-06-15
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,410,666,983,2025-06-15
Area 6,Arson,Property,Arson,46,43,42,23,20,10,6,24,2025-06-15
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,1339,2512,3578,2025-06-15
