district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,37,57,34,2025-12-21
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,1061,1774,1083,2025-12-21
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,1175,1282,1161,2025-12-21
Area 4,Arson,Property,Arson,25,26,22,14,21,15,22,14,2025-12-21
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,3891,5445,3922,2025-12-21
Area 5,Murder,Violent,Murder,29,27,19,28,14,7,10,11,2025-12-21
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,3,1,2,2025-12-21
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,536,686,539,2025-12-21
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,55,80,57,2025-12-21
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,65,91,70,2025-12-21
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,40,60,40,2025-12-21
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,22,26,24,2025-12-21
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,419,520,418,2025-12-21
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,21,19,22,2025-12-21
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,267,393,265,2025-12-21
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,113,169,114,2025-12-21
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,11,11,10,2025-12-21
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,82,114,79,2025-12-21
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,8,5,9,2025-12-21
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,11,10,10,2025-12-21
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,42,84,43,2025-12-21
Area 5,Burglary,Property,Burglary,649,501,514,809,624,475,628,471,2025-12-21
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,222,277,220,2025-12-21
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,113,148,113,2025-12-21
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,95,148,90,2025-12-21
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,39,32,40,2025-12-21
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,1004,1741,1025,2025-12-21
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,949,1081,925,2025-12-21
Area 5,Arson,Property,Arson,34,32,25,28,19,23,19,23,2025-12-21
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,3285,4578,3283,2025-12-21
Area 6,Murder,Violent,Murder,31,30,25,27,22,15,21,16,2025-12-21
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,2,3,1,2025-12-21
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,492,632,486,2025-12-21
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,52,68,53,2025-12-21
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,69,92,70,2025-12-21
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,41,59,38,2025-12-21
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,23,23,21,2025-12-21
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,376,482,374,2025-12-21
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,14,22,13,2025-12-21
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,262,442,267,2025-12-21
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,88,196,86,2025-12-21
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,15,21,16,2025-12-21
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,84,128,86,2025-12-21
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,13,10,14,2025-12-21
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,10,14,11,2025-12-21
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,52,73,54,2025-12-21
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,429,902,407,2025-12-21
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,225,567,219,2025-12-21
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,90,108,83,2025-12-21
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,81,171,70,2025-12-21
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,26,42,23,2025-12-21
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,747,1451,790,2025-12-21
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,894,1266,867,2025-12-21
Area 6,Arson,Property,Arson,46,43,42,23,20,20,20,20,2025-12-21
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,2875,4759,2867,2025-12-21
