district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,19,27,73,95,79,70,76,73,2023-12-10
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,26,38,85,120,99,87,93,93,2023-12-10
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,13,27,29,38,34,43,32,45,2023-12-10
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,9,24,29,19,15,19,15,2023-12-10
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,165,207,247,222,294,286,279,301,2023-12-10
Area 3,Sexual Assault,Violent,Sexual Assault,35,32,32,30,31,39,30,40,2023-12-10
Area 3,Robbery,Violent,Robbery,427,482,430,583,538,663,520,681,2023-12-10
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,146,172,143,218,234,291,223,302,2023-12-10
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,25,22,34,21,19,15,18,16,2023-12-10
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,209,218,180,185,136,187,133,190,2023-12-10
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,14,9,11,13,17,13,17,2023-12-10
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,11,33,14,19,11,21,11,21,2023-12-10
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,24,23,50,129,125,132,122,135,2023-12-10
Area 3,Burglary,Property,Burglary,1494,2019,1339,1463,1452,1886,1617,1721,2023-12-10
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,976,1522,902,1085,1010,1353,1154,1209,2023-12-10
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,381,269,236,182,227,197,212,2023-12-10
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,75,90,136,114,219,219,222,216,2023-12-10
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,22,25,22,22,35,23,34,2023-12-10
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,4,7,6,19,52,21,50,2023-12-10
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,951,1061,1435,1377,1428,2069,1396,2101,2023-12-10
Area 3,Larceny,Property,Larceny,964,1071,924,1035,1022,982,1152,852,2023-12-10
Area 3,Arson,Property,Arson,17,10,31,24,17,13,16,14,2023-12-10
Area 3,Total,Total/Subcategory,Total/Subcategory,4101,4956,4576,4921,4934,6083,5154,5863,2023-12-10
Area 4,Murder,Violent,Murder,9,8,19,18,21,14,21,14,2023-12-10
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,4,0,1,1,0,0,0,0,2023-12-10
Area 4,Aggravated Assault,Violent,Aggravated Assault,426,413,529,566,475,508,461,522,2023-12-10
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,37,56,87,58,70,56,72,2023-12-10
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,52,45,76,106,79,84,77,86,2023-12-10
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,31,25,66,80,61,44,60,45,2023-12-10
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,16,29,36,27,17,25,19,2023-12-10
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,340,335,378,363,329,377,320,386,2023-12-10
Area 4,Sexual Assault,Violent,Sexual Assault,37,21,31,21,17,19,16,20,2023-12-10
Area 4,Robbery,Violent,Robbery,517,560,508,631,628,891,596,923,2023-12-10
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,179,193,149,295,272,466,256,482,2023-12-10
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,43,29,46,27,24,36,22,38,2023-12-10
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,238,258,204,154,178,221,171,228,2023-12-10
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,18,22,11,12,11,12,11,2023-12-10
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,12,22,23,18,17,23,16,24,2023-12-10
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,33,40,64,126,125,134,119,140,2023-12-10
Area 4,Burglary,Property,Burglary,1129,1406,1195,890,607,1100,665,1042,2023-12-10
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,702,854,778,539,259,535,290,504,2023-12-10
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,288,413,181,174,142,228,154,216,2023-12-10
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,109,104,185,137,167,265,181,251,2023-12-10
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,39,34,15,27,18,24,2023-12-10
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,4,12,6,24,45,22,47,2023-12-10
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,2273,1552,2330,2023-12-10
Area 4,Larceny,Property,Larceny,975,1141,1007,1093,1068,838,1169,737,2023-12-10
Area 4,Arson,Property,Arson,21,15,24,26,22,10,21,11,2023-12-10
Area 4,Total,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,5653,4501,5599,2023-12-10
Area 5,Murder,Violent,Murder,19,18,29,28,19,25,18,26,2023-12-10
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,2,0,2,1,3,1,3,2023-12-10
Area 5,Aggravated Assault,Violent,Aggravated Assault,643,672,846,899,694,701,671,724,2023-12-10
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,77,137,131,89,103,89,103,2023-12-10
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,81,97,166,161,109,131,108,132,2023-12-10
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,67,76,144,183,99,88,97,90,2023-12-10
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,31,35,67,86,40,45,40,45,2023-12-10
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,483,484,498,499,466,465,445,486,2023-12-10
Area 5,Sexual Assault,Violent,Sexual Assault,33,36,22,23,25,19,26,18,2023-12-10
Area 5,Robbery,Violent,Robbery,420,441,402,454,381,477,373,485,2023-12-10
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,132,162,168,183,165,215,160,220,2023-12-10
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,36,26,20,24,21,23,21,23,2023-12-10
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,188,179,131,127,87,115,85,117,2023-12-10
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,17,12,12,14,11,14,11,2023-12-10
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,7,11,16,8,19,7,20,2023-12-10
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,43,50,60,92,86,94,86,94,2023-12-10
Area 5,Burglary,Property,Burglary,707,783,647,498,438,668,478,628,2023-12-10
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,398,500,380,286,187,322,214,295,2023-12-10
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,222,188,133,118,101,105,110,96,2023-12-10
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,67,78,108,69,127,158,126,159,2023-12-10
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,12,16,16,12,33,15,30,2023-12-10
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,5,10,9,11,50,13,48,2023-12-10
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1202,1323,1860,1931,2044,2759,1995,2808,2023-12-10
Area 5,Larceny,Property,Larceny,843,961,797,803,817,736,895,658,2023-12-10
Area 5,Arson,Property,Arson,44,33,33,33,24,25,23,26,2023-12-10
Area 5,Total,Total/Subcategory,Total/Subcategory,3911,4269,4636,4671,4443,5413,4480,5376,2023-12-10
