district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,318,396,327,292,286,265,197,354,2023-08-13
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,107,119,177,149,316,208,200,324,2023-08-13
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,20,24,31,26,24,29,15,38,2023-08-13
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,1,17,16,20,98,10,108,2023-08-13
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,634,968,1238,1255,1372,718,1909,2023-08-13
Area 2,Larceny,Property,Larceny,1144,1479,1138,1239,1608,816,1111,1313,2023-08-13
Area 2,Arson,Property,Arson,10,14,21,16,18,4,10,12,2023-08-13
Area 2,Total,Total/Subcategory,Total/Subcategory,4602,6487,4759,5303,6090,5640,4052,7678,2023-08-13
Area 3,Murder,Violent,Murder,7,10,12,24,20,9,11,18,2023-08-13
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,0,0,0,0,2023-08-13
Area 3,Aggravated Assault,Violent,Aggravated Assault,206,270,373,384,426,270,262,434,2023-08-13
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,19,27,73,95,79,46,50,75,2023-08-13
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,26,38,85,120,99,55,61,93,2023-08-13
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,13,27,29,38,34,34,22,46,2023-08-13
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,9,24,29,19,11,14,16,2023-08-13
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,165,207,247,222,294,179,176,297,2023-08-13
Area 3,Sexual Assault,Violent,Sexual Assault,35,32,32,30,31,25,20,36,2023-08-13
Area 3,Robbery,Violent,Robbery,427,482,430,583,538,423,373,588,2023-08-13
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,146,172,143,218,234,171,165,240,2023-08-13
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,25,22,34,21,19,12,12,19,2023-08-13
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,209,218,180,185,136,127,102,161,2023-08-13
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,14,9,11,13,12,9,16,2023-08-13
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,11,33,14,19,11,10,2,19,2023-08-13
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,24,23,50,129,125,91,83,133,2023-08-13
Area 3,Burglary,Property,Burglary,1494,2019,1339,1463,1452,1171,952,1671,2023-08-13
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,976,1522,902,1085,1010,826,688,1148,2023-08-13
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,381,269,236,182,137,126,193,2023-08-13
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,75,90,136,114,219,122,118,223,2023-08-13
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,22,25,22,22,16,11,27,2023-08-13
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,4,7,6,19,70,9,80,2023-08-13
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,951,1061,1435,1377,1428,1372,801,1999,2023-08-13
Area 3,Larceny,Property,Larceny,964,1071,924,1035,1022,653,655,1020,2023-08-13
Area 3,Arson,Property,Arson,17,10,31,24,17,7,10,14,2023-08-13
Area 3,Total,Total/Subcategory,Total/Subcategory,4101,4956,4576,4921,4934,3930,3084,5780,2023-08-13
Area 4,Murder,Violent,Murder,9,8,19,18,21,7,19,9,2023-08-13
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,4,0,1,1,0,0,0,0,2023-08-13
Area 4,Aggravated Assault,Violent,Aggravated Assault,426,413,529,566,475,337,290,522,2023-08-13
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,37,56,87,58,45,37,66,2023-08-13
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,52,45,76,106,79,52,56,75,2023-08-13
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,31,25,66,80,61,28,41,48,2023-08-13
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,16,29,36,27,10,17,20,2023-08-13
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,340,335,378,363,329,254,195,388,2023-08-13
Area 4,Sexual Assault,Violent,Sexual Assault,37,21,31,21,17,11,8,20,2023-08-13
Area 4,Robbery,Violent,Robbery,517,560,508,631,628,577,378,827,2023-08-13
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,179,193,149,295,272,297,167,402,2023-08-13
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,43,29,46,27,24,23,14,33,2023-08-13
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,238,258,204,154,178,143,94,227,2023-08-13
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,18,22,11,12,7,7,12,2023-08-13
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,12,22,23,18,17,15,10,22,2023-08-13
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,33,40,64,126,125,92,86,131,2023-08-13
Area 4,Burglary,Property,Burglary,1129,1406,1195,890,607,661,397,871,2023-08-13
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,702,854,778,539,259,332,181,410,2023-08-13
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,288,413,181,174,142,130,102,170,2023-08-13
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,109,104,185,137,167,120,94,193,2023-08-13
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,39,34,15,14,12,17,2023-08-13
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,4,12,6,24,65,8,81,2023-08-13
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,1467,952,2124,2023-08-13
Area 4,Larceny,Property,Larceny,975,1141,1007,1093,1068,538,674,932,2023-08-13
Area 4,Arson,Property,Arson,21,15,24,26,22,6,14,14,2023-08-13
Area 4,Total,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,3604,2732,5319,2023-08-13
Area 5,Murder,Violent,Murder,19,18,29,28,19,15,10,24,2023-08-13
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,2,0,2,1,2,1,2,2023-08-13
Area 5,Aggravated Assault,Violent,Aggravated Assault,643,672,846,899,694,425,429,690,2023-08-13
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,77,137,131,89,60,56,93,2023-08-13
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,81,97,166,161,109,77,67,119,2023-08-13
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,67,76,144,183,99,49,68,80,2023-08-13
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,31,35,67,86,40,28,28,40,2023-08-13
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,483,484,498,499,466,288,277,477,2023-08-13
Area 5,Sexual Assault,Violent,Sexual Assault,33,36,22,23,25,13,22,16,2023-08-13
Area 5,Robbery,Violent,Robbery,420,441,402,454,381,267,272,376,2023-08-13
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,132,162,168,183,165,119,126,158,2023-08-13
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,36,26,20,24,21,12,12,21,2023-08-13
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,188,179,131,127,87,61,61,87,2023-08-13
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,17,12,12,14,7,10,11,2023-08-13
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,7,11,16,8,8,6,10,2023-08-13
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,43,50,60,92,86,60,57,89,2023-08-13
Area 5,Burglary,Property,Burglary,707,783,647,498,438,406,270,574,2023-08-13
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,398,500,380,286,187,209,123,273,2023-08-13
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,222,188,133,118,101,54,62,93,2023-08-13
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,67,78,108,69,127,72,75,124,2023-08-13
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,12,16,16,12,10,6,16,2023-08-13
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,5,10,9,11,61,4,68,2023-08-13
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1202,1323,1860,1931,2044,1747,1293,2498,2023-08-13
Area 5,Larceny,Property,Larceny,843,961,797,803,817,442,564,695,2023-08-13
Area 5,Arson,Property,Arson,44,33,33,33,24,14,17,21,2023-08-13
Area 5,Total,Total/Subcategory,Total/Subcategory,3911,4269,4636,4671,4443,3331,2878,4896,2023-08-13
