district,description,type,category,total17,total18,total19,total20,total21,ytd22,ytd21,last12mos,updated
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,97,128,144,218,168,290,131,327,2022-11-27
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,27,30,38,34,18,25,27,2022-11-27
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,16,4,1,20,29,20,16,33,2022-11-27
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,964,762,786,1180,1426,1097,1074,1449,2022-11-27
Area 2,Larceny,Property,Larceny,1449,1421,1774,1349,1446,1439,1099,1786,2022-11-27
Area 2,Arson,Property,Arson,11,14,14,20,20,16,15,21,2022-11-27
Area 2,Total,Total/Subcategory,Total/Subcategory,7177,5679,7880,5730,6332,5462,4698,7096,2022-11-27
Area 3,Murder,Violent,Murder,10,10,14,22,27,17,21,23,2022-11-27
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,1,2,0,1,1,2022-11-27
Area 3,Aggravated Assault,Violent,Aggravated Assault,376,380,452,599,624,390,355,659,2022-11-27
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,42,49,100,128,74,88,114,2022-11-27
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,49,55,64,123,157,91,110,138,2022-11-27
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,23,26,39,61,86,32,37,81,2022-11-27
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,11,17,19,39,37,19,28,28,2022-11-27
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,303,295,345,399,373,265,202,436,2022-11-27
Area 3,Sexual Assault,Violent,Sexual Assault,67,45,44,46,28,30,25,33,2022-11-27
Area 3,Robbery,Violent,Robbery,565,628,646,623,821,506,539,788,2022-11-27
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,224,211,218,203,335,217,199,353,2022-11-27
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,46,31,48,29,18,20,27,2022-11-27
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,227,298,295,244,233,129,166,196,2022-11-27
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,16,21,20,13,13,11,15,2022-11-27
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,24,16,38,25,27,11,18,20,2022-11-27
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,41,41,43,83,184,118,125,177,2022-11-27
Area 3,Burglary,Property,Burglary,1787,1558,1999,1614,1302,1298,1321,1279,2022-11-27
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1265,989,1343,1113,876,904,987,793,2022-11-27
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,431,430,517,261,229,167,217,179,2022-11-27
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,55,101,102,185,147,189,91,245,2022-11-27
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,28,30,43,29,20,20,29,2022-11-27
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,12,10,7,12,21,18,6,33,2022-11-27
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1405,1370,1533,2026,1842,1246,1250,1838,2022-11-27
Area 3,Larceny,Property,Larceny,976,1210,1337,1280,1262,893,937,1218,2022-11-27
Area 3,Arson,Property,Arson,21,23,17,44,31,16,23,24,2022-11-27
Area 3,Total,Total/Subcategory,Total/Subcategory,5207,5227,6043,6255,5939,4396,4472,5863,2022-11-27
Area 4,Murder,Violent,Murder,13,17,13,25,27,20,18,29,2022-11-27
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,2,0,2,0,1,1,2022-11-27
Area 4,Aggravated Assault,Violent,Aggravated Assault,548,574,579,691,751,432,527,656,2022-11-27
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,46,59,101,132,55,82,105,2022-11-27
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,64,74,126,161,75,101,135,2022-11-27
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,45,53,53,106,113,59,74,98,2022-11-27
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,22,22,23,44,57,24,35,46,2022-11-27
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,419,453,444,440,449,294,336,407,2022-11-27
Area 4,Sexual Assault,Violent,Sexual Assault,46,31,26,28,23,15,20,18,2022-11-27
Area 4,Robbery,Violent,Robbery,569,501,575,485,595,573,578,590,2022-11-27
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,218,178,207,171,269,248,264,253,2022-11-27
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,41,42,37,40,27,21,23,25,2022-11-27
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,214,220,249,186,153,164,147,170,2022-11-27
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,26,16,18,17,12,10,7,15,2022-11-27
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,23,12,17,14,19,15,17,17,2022-11-27
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,47,33,47,57,115,115,120,110,2022-11-27
Area 4,Burglary,Property,Burglary,1079,961,1100,859,611,554,787,378,2022-11-27
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,689,566,673,508,334,233,477,90,2022-11-27
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,274,255,271,143,141,136,155,122,2022-11-27
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,68,115,126,176,96,149,121,124,2022-11-27
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,17,25,23,24,14,28,10,2022-11-27
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,20,8,5,9,16,22,6,32,2022-11-27
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1472,1351,1468,1876,1994,1443,1463,1974,2022-11-27
Area 4,Larceny,Property,Larceny,871,954,1133,922,874,924,974,824,2022-11-27
Area 4,Arson,Property,Arson,32,38,28,31,33,19,23,29,2022-11-27
Area 4,Total,Total/Subcategory,Total/Subcategory,4631,4428,4924,4917,4910,3980,4391,4499,2022-11-27
Area 5,Murder,Violent,Murder,30,21,31,43,42,17,27,32,2022-11-27
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,0,4,5,1,2,4,2022-11-27
Area 5,Aggravated Assault,Violent,Aggravated Assault,769,828,875,1112,1194,636,829,1001,2022-11-27
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,120,118,114,191,192,84,118,158,2022-11-27
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,152,139,145,238,239,102,147,194,2022-11-27
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,89,89,92,180,232,93,177,148,2022-11-27
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,33,51,102,115,38,80,73,2022-11-27
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,531,588,618,639,655,421,454,622,2022-11-27
Area 5,Sexual Assault,Violent,Sexual Assault,51,49,41,34,28,23,20,31,2022-11-27
Area 5,Robbery,Violent,Robbery,466,482,488,546,557,360,408,509,2022-11-27
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,157,186,236,243,156,162,237,2022-11-27
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,28,26,20,23,21,20,23,18,2022-11-27
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,166,200,187,160,132,85,118,99,2022-11-27
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,20,18,13,18,13,12,19,2022-11-27
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,25,19,14,27,25,6,13,18,2022-11-27
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,58,60,63,87,118,80,80,118,2022-11-27
Area 5,Burglary,Property,Burglary,1546,1304,2278,1176,1429,389,450,1368,2022-11-27
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1084,903,1811,797,1174,163,258,1079,2022-11-27
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,355,271,316,184,128,93,107,114,2022-11-27
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,63,97,106,145,83,109,61,131,2022-11-27
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,26,38,34,24,11,16,19,2022-11-27
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,16,7,7,16,20,13,8,25,2022-11-27
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,2037,1745,1761,2403,2423,1881,1755,2549,2022-11-27
Area 5,Larceny,Property,Larceny,1148,1207,1412,1079,1113,717,714,1116,2022-11-27
Area 5,Arson,Property,Arson,42,62,53,59,56,22,33,45,2022-11-27
Area 5,Total,Total/Subcategory,Total/Subcategory,6091,5698,6939,6456,6847,4046,4238,6655,2022-11-27
