district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,128,157,246,2025-07-20
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,57,95,110,2025-07-20
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,51,93,101,2025-07-20
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,19,20,32,2025-07-20
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,548,1165,1145,2025-07-20
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,480,578,959,2025-07-20
Area 5,Arson,Property,Arson,34,32,25,28,19,11,11,19,2025-07-20
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,1785,2832,3529,2025-07-20
Area 6,Murder,Violent,Murder,31,30,25,27,22,8,15,15,2025-07-20
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,1,3,0,2025-07-20
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,268,391,503,2025-07-20
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,27,45,51,2025-07-20
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,36,63,66,2025-07-20
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,23,36,43,2025-07-20
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,16,14,23,2025-07-20
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,202,296,386,2025-07-20
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,8,13,16,2025-07-20
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,165,270,342,2025-07-20
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,64,120,138,2025-07-20
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,8,13,17,2025-07-20
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,48,77,101,2025-07-20
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,7,3,15,2025-07-20
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,4,6,13,2025-07-20
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,34,51,58,2025-07-20
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,220,607,493,2025-07-20
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,117,407,271,2025-07-20
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,42,66,77,2025-07-20
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,39,98,101,2025-07-20
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,11,23,27,2025-07-20
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,423,926,991,2025-07-20
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,476,810,905,2025-07-20
Area 6,Arson,Property,Arson,46,43,42,23,20,11,9,22,2025-07-20
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,1580,3044,3287,2025-07-20
