district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Area 1,Aggravated Assault,Violent,Aggravated Assault,545,532,552,618,625,35,46,614,2024-01-28
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,54,48,65,85,81,2,3,80,2024-01-28
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,70,62,75,102,112,4,5,111,2024-01-28
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,38,49,55,83,49,1,2,48,2024-01-28
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,7,13,28,38,25,0,0,25,2024-01-28
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,446,422,404,412,470,32,41,461,2024-01-28
Area 1,Sexual Assault,Violent,Sexual Assault,50,48,56,44,38,0,4,34,2024-01-28
Area 1,Robbery,Violent,Robbery,582,585,411,366,350,27,38,339,2024-01-28
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,165,187,92,131,119,12,9,122,2024-01-28
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,37,33,25,15,11,2,3,10,2024-01-28
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,314,306,217,138,133,10,14,129,2024-01-28
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,25,14,15,11,24,0,1,23,2024-01-28
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,14,17,11,14,6,2,1,7,2024-01-28
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,27,28,51,57,57,1,10,48,2024-01-28
Area 1,Burglary,Property,Burglary,3405,4270,1968,3436,3510,97,332,3275,2024-01-28
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3022,3883,1475,2985,2955,82,265,2772,2024-01-28
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,190,200,202,183,180,1,23,158,2024-01-28
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,162,142,228,201,319,11,37,293,2024-01-28
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,42,48,52,30,1,4,27,2024-01-28
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,3,15,15,26,2,3,25,2024-01-28
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,884,830,1113,1234,1472,100,189,1383,2024-01-28
Area 1,Larceny,Property,Larceny,1611,1831,1151,1386,1797,32,185,1644,2024-01-28
Area 1,Arson,Property,Arson,56,36,37,31,38,4,1,41,2024-01-28
Area 1,Total,Total/Subcategory,Total/Subcategory,7149,8146,5298,7132,7861,297,797,7361,2024-01-28
Area 2,Murder,Violent,Murder,6,2,2,7,5,0,1,4,2024-01-28
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,1,0,0,0,0,2024-01-28
Area 2,Aggravated Assault,Violent,Aggravated Assault,218,232,249,284,267,15,19,263,2024-01-28
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,8,11,26,43,33,1,2,32,2024-01-28
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,15,13,29,51,38,1,3,36,2024-01-28
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,14,18,8,2,2,8,2024-01-28
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,3,8,2,9,3,1,0,4,2024-01-28
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,198,206,207,214,223,11,15,219,2024-01-28
Area 2,Sexual Assault,Violent,Sexual Assault,28,19,27,19,13,2,4,11,2024-01-28
Area 2,Robbery,Violent,Robbery,263,363,256,244,254,38,15,277,2024-01-28
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,105,174,67,87,92,9,6,95,2024-01-28
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,13,11,31,11,7,1,1,7,2024-01-28
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,117,142,126,92,104,21,5,120,2024-01-28
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,9,16,8,3,0,11,2024-01-28
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,9,8,8,5,2,0,7,2024-01-28
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,10,16,15,30,38,2,3,37,2024-01-28
Area 2,Burglary,Property,Burglary,2298,3744,2097,2255,2670,146,402,2414,2024-01-28
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1850,3204,1545,1772,2024,105,324,1805,2024-01-28
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,318,396,327,292,286,16,30,272,2024-01-28
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,107,119,177,149,316,17,37,296,2024-01-28
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,20,24,31,26,24,1,10,15,2024-01-28
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,1,17,16,20,7,1,26,2024-01-28
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,634,968,1238,1255,119,192,1182,2024-01-28
Area 2,Larceny,Property,Larceny,1144,1479,1138,1239,1608,25,163,1470,2024-01-28
Area 2,Arson,Property,Arson,10,14,21,16,18,0,3,15,2024-01-28
Area 2,Total,Total/Subcategory,Total/Subcategory,4602,6487,4759,5303,6090,345,799,5636,2024-01-28
Area 3,Murder,Violent,Murder,7,10,12,24,20,2,0,22,2024-01-28
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,0,0,0,0,2024-01-28
Area 3,Aggravated Assault,Violent,Aggravated Assault,206,270,373,384,426,16,35,407,2024-01-28
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,19,27,73,95,79,3,1,81,2024-01-28
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,26,38,85,120,99,5,1,103,2024-01-28
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,13,27,29,38,34,3,4,33,2024-01-28
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,9,24,29,19,2,2,19,2024-01-28
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,165,207,247,222,294,8,28,274,2024-01-28
Area 3,Sexual Assault,Violent,Sexual Assault,35,32,32,30,31,1,3,29,2024-01-28
Area 3,Robbery,Violent,Robbery,427,482,430,583,538,62,24,576,2024-01-28
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,146,172,143,218,234,23,6,251,2024-01-28
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,25,22,34,21,19,5,0,24,2024-01-28
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,209,218,180,185,136,21,16,141,2024-01-28
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,14,9,11,13,3,0,16,2024-01-28
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,11,33,14,19,11,3,0,14,2024-01-28
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,24,23,50,129,125,7,2,130,2024-01-28
Area 3,Burglary,Property,Burglary,1494,2019,1339,1463,1452,79,168,1363,2024-01-28
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,976,1522,902,1085,1010,60,114,956,2024-01-28
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,381,269,236,182,8,16,174,2024-01-28
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,75,90,136,114,219,6,30,195,2024-01-28
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,22,25,22,22,1,6,17,2024-01-28
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,4,7,6,19,4,2,21,2024-01-28
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,951,1061,1435,1377,1428,114,214,1328,2024-01-28
Area 3,Larceny,Property,Larceny,964,1071,924,1035,1022,42,130,934,2024-01-28
Area 3,Arson,Property,Arson,17,10,31,24,17,0,3,14,2024-01-28
Area 3,Total,Total/Subcategory,Total/Subcategory,4101,4956,4576,4921,4934,316,577,4673,2024-01-28
Area 4,Murder,Violent,Murder,9,8,19,18,21,2,0,23,2024-01-28
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,4,0,1,1,0,0,0,0,2024-01-28
Area 4,Aggravated Assault,Violent,Aggravated Assault,426,413,529,566,475,24,42,457,2024-01-28
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,37,56,87,58,6,4,60,2024-01-28
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,52,45,76,106,79,8,4,83,2024-01-28
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,31,25,66,80,61,3,4,60,2024-01-28
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,16,29,36,27,2,2,27,2024-01-28
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,340,335,378,363,329,13,32,310,2024-01-28
Area 4,Sexual Assault,Violent,Sexual Assault,37,21,31,21,17,3,2,18,2024-01-28
Area 4,Robbery,Violent,Robbery,517,560,508,631,628,63,59,632,2024-01-28
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,179,193,149,295,272,35,19,288,2024-01-28
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,43,29,46,27,24,3,6,21,2024-01-28
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,238,258,204,154,178,13,23,168,2024-01-28
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,18,22,11,12,3,1,14,2024-01-28
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,12,22,23,18,17,2,1,18,2024-01-28
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,33,40,64,126,125,7,9,123,2024-01-28
Area 4,Burglary,Property,Burglary,1129,1406,1195,890,607,48,83,572,2024-01-28
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,702,854,778,539,259,22,48,233,2024-01-28
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,288,413,181,174,142,6,15,133,2024-01-28
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,109,104,185,137,167,12,13,166,2024-01-28
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,39,34,15,4,5,14,2024-01-28
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,4,12,6,24,4,2,26,2024-01-28
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,167,177,1599,2024-01-28
Area 4,Larceny,Property,Larceny,975,1141,1007,1093,1068,31,121,978,2024-01-28
Area 4,Arson,Property,Arson,21,15,24,26,22,3,0,25,2024-01-28
Area 4,Total,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,341,484,4304,2024-01-28
Area 5,Murder,Violent,Murder,19,18,29,28,19,1,3,17,2024-01-28
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,2,0,2,1,0,0,1,2024-01-28
Area 5,Aggravated Assault,Violent,Aggravated Assault,643,672,846,899,694,39,42,691,2024-01-28
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,77,137,131,89,5,5,89,2024-01-28
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,81,97,166,161,109,6,8,107,2024-01-28
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,67,76,144,183,99,6,6,99,2024-01-28
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,31,35,67,86,40,0,4,36,2024-01-28
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,483,484,498,499,466,28,27,467,2024-01-28
Area 5,Sexual Assault,Violent,Sexual Assault,33,36,22,23,25,0,2,23,2024-01-28
Area 5,Robbery,Violent,Robbery,420,441,402,454,381,53,27,407,2024-01-28
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,132,162,168,183,165,29,13,181,2024-01-28
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,36,26,20,24,21,0,0,21,2024-01-28
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,188,179,131,127,87,7,6,88,2024-01-28
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,17,12,12,14,1,1,14,2024-01-28
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,7,11,16,8,2,2,8,2024-01-28
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,43,50,60,92,86,14,5,95,2024-01-28
Area 5,Burglary,Property,Burglary,707,783,647,498,438,37,59,416,2024-01-28
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,398,500,380,286,187,13,31,169,2024-01-28
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,222,188,133,118,101,5,6,100,2024-01-28
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,67,78,108,69,127,6,17,116,2024-01-28
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,12,16,16,12,5,1,16,2024-01-28
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,5,10,9,11,8,4,15,2024-01-28
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1202,1323,1860,1931,2044,171,180,2035,2024-01-28
Area 5,Larceny,Property,Larceny,843,961,797,803,817,19,107,729,2024-01-28
Area 5,Arson,Property,Arson,44,33,33,33,24,0,2,22,2024-01-28
Area 5,Total,Total/Subcategory,Total/Subcategory,3911,4269,4636,4671,4443,320,422,4341,2024-01-28
