district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,34,89,144,2024-05-05
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,76,180,280,2024-05-05
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,15,20,44,2024-05-05
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,42,20,97,2024-05-05
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,671,777,2176,2024-05-05
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,285,654,874,2024-05-05
Area 1,Arson,Property,Arson,36,37,31,38,27,10,10,27,2024-05-05
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,2008,3504,7500,2024-05-05
Area 2,Murder,Violent,Murder,2,2,7,5,7,0,1,6,2024-05-05
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,0,1,2024-05-05
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,89,105,374,2024-05-05
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,5,15,31,2024-05-05
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,5,16,38,2024-05-05
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,6,7,16,2024-05-05
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,1,1,4,2024-05-05
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,77,82,323,2024-05-05
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,10,13,24,2024-05-05
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,127,95,429,2024-05-05
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,34,32,144,2024-05-05
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,3,7,12,2024-05-05
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,69,42,176,2024-05-05
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,5,4,16,2024-05-05
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,2,1,18,2024-05-05
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,14,9,63,2024-05-05
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,754,1796,3565,2024-05-05
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,543,1440,2747,2024-05-05
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,62,164,301,2024-05-05
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,85,153,339,2024-05-05
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,17,26,47,2024-05-05
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,47,13,131,2024-05-05
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,594,779,2035,2024-05-05
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,349,588,1062,2024-05-05
Area 2,Arson,Property,Arson,14,21,16,18,10,1,4,7,2024-05-05
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,1924,3381,7503,2024-05-05
Area 3,Murder,Violent,Murder,10,12,24,20,18,9,4,23,2024-05-05
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,0,0,0,2024-05-05
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,155,149,452,2024-05-05
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,24,18,79,2024-05-05
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,33,22,102,2024-05-05
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,12,15,44,2024-05-05
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,6,7,14,2024-05-05
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,113,109,315,2024-05-05
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,11,15,36,2024-05-05
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,232,194,737,2024-05-05
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,86,65,322,2024-05-05
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,12,8,19,2024-05-05
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,78,62,216,2024-05-05
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,12,7,22,2024-05-05
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,10,2,33,2024-05-05
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,34,50,125,2024-05-05
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,539,744,1806,2024-05-05
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,391,534,1289,2024-05-05
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,70,89,229,2024-05-05
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,28,98,166,2024-05-05
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,17,12,41,2024-05-05
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,33,11,81,2024-05-05
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,729,791,2116,2024-05-05
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,329,505,858,2024-05-05
Area 3,Arson,Property,Arson,10,31,24,17,13,5,4,14,2024-05-05
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,2009,2406,6042,2024-05-05
Area 4,Murder,Violent,Murder,8,19,18,21,14,3,2,15,2024-05-05
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,1,-1,2024-05-05
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,172,178,521,2024-05-05
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,22,22,72,2024-05-05
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,25,25,86,2024-05-05
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,13,9,50,2024-05-05
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,6,5,18,2024-05-05
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,131,142,381,2024-05-05
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,13,7,25,2024-05-05
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,264,281,928,2024-05-05
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,128,133,494,2024-05-05
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,8,17,28,2024-05-05
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,62,80,215,2024-05-05
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,9,4,18,2024-05-05
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,12,5,32,2024-05-05
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,45,42,141,2024-05-05
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,343,386,1141,2024-05-05
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,158,206,521,2024-05-05
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,80,79,259,2024-05-05
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,57,81,260,2024-05-05
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,14,12,30,2024-05-05
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,34,8,71,2024-05-05
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,740,782,2354,2024-05-05
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,225,431,672,2024-05-05
Area 4,Arson,Property,Arson,15,24,26,22,10,6,4,12,2024-05-05
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,1766,2072,5667,2024-05-05
Area 5,Murder,Violent,Murder,18,29,28,19,28,2,7,23,2024-05-05
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,1,NA,2024-05-05
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,232,230,738,2024-05-05
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,27,28,106,2024-05-05
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,29,36,131,2024-05-05
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,20,28,83,2024-05-05
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,7,12,41,2024-05-05
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,178,162,508,2024-05-05
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,7,11,17,2024-05-05
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,151,129,528,2024-05-05
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,65,54,248,2024-05-05
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,4,8,20,2024-05-05
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,37,33,121,2024-05-05
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,4,4,12,2024-05-05
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,5,4,20,2024-05-05
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,36,26,107,2024-05-05
Area 5,Burglary,Property,Burglary,783,647,499,511,705,191,263,633,2024-05-05
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,67,139,270,2024-05-05
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,54,38,130,2024-05-05
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,34,62,142,2024-05-05
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,6,15,21,2024-05-05
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,30,9,70,2024-05-05
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,858,942,2848,2024-05-05
Area 5,Larceny,Property,Larceny,962,798,807,959,773,152,383,542,2024-05-05
Area 5,Arson,Property,Arson,33,33,33,24,26,6,6,26,2024-05-05
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,NA,1972,NA,2024-05-05
