district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,35,53,45,2024-10-20
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,13,17,14,2024-10-20
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,343,436,409,2024-10-20
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,22,40,22,2024-10-20
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,321,413,437,2024-10-20
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,104,151,159,2024-10-20
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,8,17,11,2024-10-20
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,137,145,176,2024-10-20
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,21,9,22,2024-10-20
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,8,12,8,2024-10-20
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,43,79,61,2024-10-20
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,1597,3887,1895,2024-10-20
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,1235,3295,1418,2024-10-20
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,93,175,117,2024-10-20
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,192,341,235,2024-10-20
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,35,76,8,2024-10-20
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,42,0,117,2024-10-20
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,1550,1936,1896,2024-10-20
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,958,1494,707,2024-10-20
Area 1,Arson,Property,Arson,36,37,31,38,27,24,23,28,2024-10-20
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,4921,8380,5537,2024-10-20
Area 2,Murder,Violent,Murder,2,2,7,5,7,7,5,9,2024-10-20
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,1,0,2024-10-20
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,225,341,274,2024-10-20
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,17,34,24,2024-10-20
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,24,40,33,2024-10-20
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,13,13,17,2024-10-20
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,3,4,3,2024-10-20
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,192,290,230,2024-10-20
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,22,19,30,2024-10-20
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,297,338,356,2024-10-20
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,75,126,91,2024-10-20
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,10,15,11,2024-10-20
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,165,120,194,2024-10-20
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,7,14,8,2024-10-20
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,8,15,10,2024-10-20
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,32,48,42,2024-10-20
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,1771,4099,2279,2024-10-20
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,1299,3328,1615,2024-10-20
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,168,342,229,2024-10-20
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,215,347,275,2024-10-20
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,54,81,29,2024-10-20
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,35,1,131,2024-10-20
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,1277,1871,1626,2024-10-20
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,1034,1356,979,2024-10-20
Area 2,Arson,Property,Arson,14,21,16,18,10,4,6,8,2024-10-20
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,4637,8036,5561,2024-10-20
Area 3,Murder,Violent,Murder,10,12,24,20,18,11,14,15,2024-10-20
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,1,0,1,2024-10-20
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,403,371,478,2024-10-20
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,58,61,70,2024-10-20
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,70,75,86,2024-10-20
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,32,42,37,2024-10-20
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,11,17,9,2024-10-20
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,302,251,362,2024-10-20
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,23,32,31,2024-10-20
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,506,601,604,2024-10-20
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,209,264,246,2024-10-20
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,26,12,29,2024-10-20
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,154,173,181,2024-10-20
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,22,12,27,2024-10-20
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,16,17,24,2024-10-20
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,79,123,97,2024-10-20
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,1079,1765,1325,2024-10-20
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,730,1288,874,2024-10-20
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,162,204,206,2024-10-20
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,110,217,129,2024-10-20
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,34,54,16,2024-10-20
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,43,2,100,2024-10-20
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,1606,1944,1840,2024-10-20
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,1007,1079,962,2024-10-20
Area 3,Arson,Property,Arson,10,31,24,17,13,14,10,17,2024-10-20
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,4650,5816,5273,2024-10-20
Area 4,Murder,Violent,Murder,8,19,18,21,14,6,10,10,2024-10-20
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,1,-1,2024-10-20
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,430,463,494,2024-10-20
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,42,60,54,2024-10-20
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,48,71,63,2024-10-20
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,29,41,34,2024-10-20
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,10,17,10,2024-10-20
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,349,345,396,2024-10-20
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,23,17,25,2024-10-20
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,555,795,705,2024-10-20
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,272,417,354,2024-10-20
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,21,32,26,2024-10-20
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,143,193,183,2024-10-20
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,14,10,17,2024-10-20
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,28,20,33,2024-10-20
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,77,123,92,2024-10-20
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,804,1011,977,2024-10-20
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,346,504,411,2024-10-20
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,191,214,235,2024-10-20
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,200,249,235,2024-10-20
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,31,43,16,2024-10-20
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,36,1,80,2024-10-20
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,1603,1996,2003,2024-10-20
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,861,982,757,2024-10-20
Area 4,Arson,Property,Arson,15,24,26,22,10,12,13,9,2024-10-20
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,4294,5288,4979,2024-10-20
Area 5,Murder,Violent,Murder,18,29,28,19,28,10,22,16,2024-10-20
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,3,NA,2024-10-20
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,569,620,685,2024-10-20
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,70,89,88,2024-10-20
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,80,114,104,2024-10-20
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,50,72,69,2024-10-20
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,24,47,23,2024-10-20
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,425,412,505,2024-10-20
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,21,19,23,2024-10-20
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,307,405,408,2024-10-20
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,136,184,189,2024-10-20
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,6,19,11,2024-10-20
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,87,93,111,2024-10-20
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,3,11,4,2024-10-20
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,6,14,11,2024-10-20
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,69,84,82,2024-10-20
Area 5,Burglary,Property,Burglary,783,647,499,511,705,434,633,506,2024-10-20
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,172,319,195,2024-10-20
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,113,108,119,2024-10-20
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,100,157,113,2024-10-20
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,23,47,6,2024-10-20
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,26,2,73,2024-10-20
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,NA,2376,NA,2024-10-20
Area 5,Larceny,Property,Larceny,962,798,807,959,773,660,889,544,2024-10-20
Area 5,Arson,Property,Arson,33,33,33,24,26,13,21,18,2024-10-20
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,NA,4988,NA,2024-10-20
