district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,162,142,228,201,319,10,21,308,2024-01-21
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,42,48,52,30,1,3,28,2024-01-21
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,3,15,15,26,2,2,26,2024-01-21
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,884,830,1113,1234,1472,70,137,1405,2024-01-21
Area 1,Larceny,Property,Larceny,1611,1831,1151,1386,1797,26,144,1679,2024-01-21
Area 1,Arson,Property,Arson,56,36,37,31,38,4,1,41,2024-01-21
Area 1,Total,Total/Subcategory,Total/Subcategory,7149,8146,5298,7132,7861,223,566,7518,2024-01-21
Area 2,Murder,Violent,Murder,6,2,2,7,5,0,0,5,2024-01-21
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,1,0,0,0,0,2024-01-21
Area 2,Aggravated Assault,Violent,Aggravated Assault,218,232,249,284,267,12,11,268,2024-01-21
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,8,11,26,43,33,1,2,32,2024-01-21
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,15,13,29,51,38,1,2,37,2024-01-21
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,14,18,8,2,1,9,2024-01-21
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,3,8,2,9,3,0,0,3,2024-01-21
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,198,206,207,214,223,9,8,224,2024-01-21
Area 2,Sexual Assault,Violent,Sexual Assault,28,19,27,19,13,2,2,13,2024-01-21
Area 2,Robbery,Violent,Robbery,263,363,256,244,254,32,10,276,2024-01-21
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,105,174,67,87,92,8,4,96,2024-01-21
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,13,11,31,11,7,0,1,6,2024-01-21
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,117,142,126,92,104,17,3,118,2024-01-21
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,9,16,8,3,0,11,2024-01-21
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,9,8,8,5,2,0,7,2024-01-21
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,10,16,15,30,38,2,2,38,2024-01-21
Area 2,Burglary,Property,Burglary,2298,3744,2097,2255,2670,112,296,2486,2024-01-21
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1850,3204,1545,1772,2024,78,242,1860,2024-01-21
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,318,396,327,292,286,12,22,276,2024-01-21
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,107,119,177,149,316,16,25,307,2024-01-21
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,20,24,31,26,24,0,6,18,2024-01-21
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,1,17,16,20,6,1,25,2024-01-21
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,634,968,1238,1255,86,134,1207,2024-01-21
Area 2,Larceny,Property,Larceny,1144,1479,1138,1239,1608,16,123,1501,2024-01-21
Area 2,Arson,Property,Arson,10,14,21,16,18,0,1,17,2024-01-21
Area 2,Total,Total/Subcategory,Total/Subcategory,4602,6487,4759,5303,6090,260,577,5773,2024-01-21
Area 3,Murder,Violent,Murder,7,10,12,24,20,1,0,21,2024-01-21
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,0,0,0,0,2024-01-21
Area 3,Aggravated Assault,Violent,Aggravated Assault,206,270,373,384,426,10,27,409,2024-01-21
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,19,27,73,95,79,3,1,81,2024-01-21
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,26,38,85,120,99,4,1,102,2024-01-21
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,13,27,29,38,34,2,4,32,2024-01-21
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,9,24,29,19,2,1,20,2024-01-21
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,165,207,247,222,294,3,21,276,2024-01-21
Area 3,Sexual Assault,Violent,Sexual Assault,35,32,32,30,31,1,3,29,2024-01-21
Area 3,Robbery,Violent,Robbery,427,482,430,583,538,47,11,574,2024-01-21
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,146,172,143,218,234,16,1,249,2024-01-21
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,25,22,34,21,19,4,0,23,2024-01-21
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,209,218,180,185,136,15,9,142,2024-01-21
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,14,9,11,13,3,0,16,2024-01-21
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,11,33,14,19,11,3,0,14,2024-01-21
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,24,23,50,129,125,6,1,130,2024-01-21
Area 3,Burglary,Property,Burglary,1494,2019,1339,1463,1452,51,123,1380,2024-01-21
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,976,1522,902,1085,1010,38,83,965,2024-01-21
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,381,269,236,182,5,13,174,2024-01-21
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,75,90,136,114,219,6,21,204,2024-01-21
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,22,25,22,22,0,5,17,2024-01-21
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,4,7,6,19,2,1,20,2024-01-21
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,951,1061,1435,1377,1428,80,155,1353,2024-01-21
Area 3,Larceny,Property,Larceny,964,1071,924,1035,1022,34,100,956,2024-01-21
Area 3,Arson,Property,Arson,17,10,31,24,17,0,1,16,2024-01-21
Area 3,Total,Total/Subcategory,Total/Subcategory,4101,4956,4576,4921,4934,224,420,4738,2024-01-21
Area 4,Murder,Violent,Murder,9,8,19,18,21,2,0,23,2024-01-21
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,4,0,1,1,0,0,0,0,2024-01-21
Area 4,Aggravated Assault,Violent,Aggravated Assault,426,413,529,566,475,17,33,459,2024-01-21
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,37,56,87,58,5,1,62,2024-01-21
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,52,45,76,106,79,7,1,85,2024-01-21
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,31,25,66,80,61,2,4,59,2024-01-21
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,16,29,36,27,2,1,28,2024-01-21
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,340,335,378,363,329,8,27,310,2024-01-21
Area 4,Sexual Assault,Violent,Sexual Assault,37,21,31,21,17,2,2,17,2024-01-21
Area 4,Robbery,Violent,Robbery,517,560,508,631,628,37,37,628,2024-01-21
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,179,193,149,295,272,21,14,279,2024-01-21
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,43,29,46,27,24,2,3,23,2024-01-21
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,238,258,204,154,178,6,16,168,2024-01-21
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,18,22,11,12,3,0,15,2024-01-21
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,12,22,23,18,17,1,0,18,2024-01-21
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,33,40,64,126,125,4,4,125,2024-01-21
Area 4,Burglary,Property,Burglary,1129,1406,1195,890,607,36,62,581,2024-01-21
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,702,854,778,539,259,15,36,238,2024-01-21
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,288,413,181,174,142,3,11,134,2024-01-21
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,109,104,185,137,167,11,9,169,2024-01-21
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,39,34,15,4,4,15,2024-01-21
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,4,12,6,24,3,2,25,2024-01-21
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,101,130,1580,2024-01-21
Area 4,Larceny,Property,Larceny,975,1141,1007,1093,1068,22,94,996,2024-01-21
Area 4,Arson,Property,Arson,21,15,24,26,22,3,0,25,2024-01-21
Area 4,Total,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,220,358,4309,2024-01-21
Area 5,Murder,Violent,Murder,19,18,29,28,19,1,2,18,2024-01-21
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,2,0,2,1,0,0,1,2024-01-21
Area 5,Aggravated Assault,Violent,Aggravated Assault,643,672,846,899,694,27,29,692,2024-01-21
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,77,137,131,89,4,4,89,2024-01-21
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,81,97,166,161,109,5,6,108,2024-01-21
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,67,76,144,183,99,5,5,99,2024-01-21
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,31,35,67,86,40,0,3,37,2024-01-21
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,483,484,498,499,466,18,17,467,2024-01-21
Area 5,Sexual Assault,Violent,Sexual Assault,33,36,22,23,25,0,1,24,2024-01-21
Area 5,Robbery,Violent,Robbery,420,441,402,454,381,38,22,397,2024-01-21
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,132,162,168,183,165,20,11,174,2024-01-21
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,36,26,20,24,21,0,0,21,2024-01-21
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,188,179,131,127,87,6,6,87,2024-01-21
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,17,12,12,14,1,1,14,2024-01-21
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,7,11,16,8,2,1,9,2024-01-21
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,43,50,60,92,86,9,3,92,2024-01-21
Area 5,Burglary,Property,Burglary,707,783,647,498,438,27,46,419,2024-01-21
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,398,500,380,286,187,9,24,172,2024-01-21
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,222,188,133,118,101,5,6,100,2024-01-21
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,67,78,108,69,127,5,14,118,2024-01-21
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,12,16,16,12,4,0,16,2024-01-21
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,5,10,9,11,4,2,13,2024-01-21
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1202,1323,1860,1931,2044,107,128,2023,2024-01-21
Area 5,Larceny,Property,Larceny,843,961,797,803,817,16,87,746,2024-01-21
Area 5,Arson,Property,Arson,44,33,33,33,24,0,2,22,2024-01-21
Area 5,Total,Total/Subcategory,Total/Subcategory,3911,4269,4636,4671,4443,216,317,4342,2024-01-21
