district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,2,5,20,2026-08-30
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,3,7,5,2026-08-30
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,8,9,58,2026-08-30
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,1332,2096,1537,2026-08-30
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,1159,1686,1205,2026-08-30
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,84,280,-51,2026-08-30
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,71,112,284,2026-08-30
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,8,18,47,2026-08-30
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,526,609,1746,2026-08-30
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,748,867,1296,2026-08-30
Area 1,Arson,Property,Arson,37,31,38,30,29,5,5,29,2026-08-30
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,2882,3893,-1011,2026-08-30
Area 2,Murder,Violent,Murder,2,7,5,7,9,3,5,7,2026-08-30
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,0,1,2026-08-30
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,168,175,270,2026-08-30
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,7,11,14,2026-08-30
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,11,16,22,2026-08-30
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,6,13,6,2026-08-30
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,3,0,6,2026-08-30
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,152,151,244,2026-08-30
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,12,9,27,2026-08-30
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,75,109,312,2026-08-30
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,15,28,71,2026-08-30
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,3,8,9,2026-08-30
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,44,53,185,2026-08-30
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,2,5,7,2026-08-30
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,3,7,5,2026-08-30
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,8,8,35,2026-08-30
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,1325,2026,1863,2026-08-30
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,1153,1624,1467,2026-08-30
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,84,274,41,2026-08-30
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,70,112,255,2026-08-30
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,8,16,57,2026-08-30
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,510,591,1479,2026-08-30
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,739,852,1366,2026-08-30
Area 2,Arson,Property,Arson,21,16,18,11,5,5,5,5,2026-08-30
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,2838,3772,5330,2026-08-30
Area 3,Murder,Violent,Murder,12,24,20,18,13,3,7,9,2026-08-30
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,0,2,2026-08-30
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,232,301,438,2026-08-30
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,25,24,74,2026-08-30
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,28,31,85,2026-08-30
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,7,23,20,2026-08-30
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,6,5,13,2026-08-30
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,194,249,331,2026-08-30
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,12,19,19,2026-08-30
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,203,233,565,2026-08-30
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,60,72,224,2026-08-30
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,5,11,27,2026-08-30
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,100,116,168,2026-08-30
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,16,8,33,2026-08-30
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,4,5,21,2026-08-30
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,18,21,92,2026-08-30
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,369,699,1142,2026-08-30
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,174,471,703,2026-08-30
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,140,124,233,2026-08-30
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,42,86,124,2026-08-30
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,8,18,33,2026-08-30
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,681,785,1769,2026-08-30
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,730,888,1317,2026-08-30
Area 3,Arson,Property,Arson,31,25,17,14,16,3,8,11,2026-08-30
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,2233,2940,5272,2026-08-30
Area 4,Murder,Violent,Murder,19,18,21,13,6,3,6,3,2026-08-30
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,1,0,2026-08-30
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,289,316,488,2026-08-30
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,18,29,39,2026-08-30
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,22,36,42,2026-08-30
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,13,21,28,2026-08-30
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,6,11,6,2026-08-30
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,252,255,415,2026-08-30
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,12,7,34,2026-08-30
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,174,276,584,2026-08-30
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,62,110,273,2026-08-30
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,12,11,29,2026-08-30
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,65,100,155,2026-08-30
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,7,10,18,2026-08-30
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,7,9,30,2026-08-30
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,21,36,79,2026-08-30
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,331,612,874,2026-08-30
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,88,354,274,2026-08-30
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,121,120,240,2026-08-30
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,78,115,252,2026-08-30
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,36,23,67,2026-08-30
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,798,768,1826,2026-08-30
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,715,900,1083,2026-08-30
Area 4,Arson,Property,Arson,25,26,22,14,21,6,13,14,2026-08-30
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,2329,2899,4906,2026-08-30
Area 5,Murder,Violent,Murder,29,27,19,28,14,7,6,15,2026-08-30
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,NA,1,NA,2026-08-30
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,360,379,670,2026-08-30
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,38,36,84,2026-08-30
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,45,43,98,2026-08-30
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,13,32,41,2026-08-30
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,7,19,16,2026-08-30
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,302,292,529,2026-08-30
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,8,15,13,2026-08-30
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,132,214,309,2026-08-30
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,38,89,119,2026-08-30
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,7,7,10,2026-08-30
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,48,68,91,2026-08-30
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,7,5,8,2026-08-30
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,4,10,3,2026-08-30
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,28,35,78,2026-08-30
Area 5,Burglary,Property,Burglary,649,501,514,809,624,234,357,501,2026-08-30
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,90,170,195,2026-08-30
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,72,78,142,2026-08-30
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,43,75,111,2026-08-30
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,23,33,23,2026-08-30
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,734,696,1800,2026-08-30
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,622,700,979,2026-08-30
Area 5,Arson,Property,Arson,34,32,25,28,19,6,18,7,2026-08-30
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,2103,2386,4293,2026-08-30
Area 6,Murder,Violent,Murder,31,30,25,27,22,6,8,20,2026-08-30
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,1,2,1,2026-08-30
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,301,370,557,2026-08-30
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,24,38,55,2026-08-30
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,31,48,76,2026-08-30
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,7,31,32,2026-08-30
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,7,19,9,2026-08-30
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,263,282,461,2026-08-30
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,10,15,16,2026-08-30
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,147,213,381,2026-08-30
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,42,77,159,2026-08-30
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,5,10,17,2026-08-30
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,55,66,119,2026-08-30
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,8,11,8,2026-08-30
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,9,8,16,2026-08-30
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,28,41,62,2026-08-30
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,185,312,753,2026-08-30
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,69,162,468,2026-08-30
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,58,62,97,2026-08-30
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,36,65,131,2026-08-30
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,11,22,28,2026-08-30
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,524,506,1512,2026-08-30
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,445,666,1018,2026-08-30
Area 6,Arson,Property,Arson,46,43,42,23,20,6,15,11,2026-08-30
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,1625,2107,4269,2026-08-30
