district,description,type,category,total17,total18,total19,total20,total21,ytd22,ytd21,last12mos,updated
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,24,16,38,25,27,9,18,18,2022-11-20
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,41,41,43,83,184,116,119,181,2022-11-20
Area 3,Burglary,Property,Burglary,1787,1558,1999,1614,1302,1282,1273,1311,2022-11-20
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1265,989,1343,1113,876,896,954,818,2022-11-20
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,431,430,517,261,229,164,215,178,2022-11-20
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,55,101,102,185,147,183,81,249,2022-11-20
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,28,30,43,29,19,18,30,2022-11-20
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,12,10,7,12,21,20,5,36,2022-11-20
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1405,1370,1533,2026,1842,1212,1223,1831,2022-11-20
Area 3,Larceny,Property,Larceny,976,1210,1337,1280,1262,868,913,1217,2022-11-20
Area 3,Arson,Property,Arson,21,23,17,44,31,16,22,25,2022-11-20
Area 3,Total,Total/Subcategory,Total/Subcategory,5207,5227,6043,6255,5939,4300,4356,5883,2022-11-20
Area 4,Murder,Violent,Murder,13,17,13,25,27,20,18,29,2022-11-20
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,2,0,2,0,1,1,2022-11-20
Area 4,Aggravated Assault,Violent,Aggravated Assault,548,574,579,691,751,423,516,658,2022-11-20
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,46,59,101,132,53,79,106,2022-11-20
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,64,74,126,161,73,98,136,2022-11-20
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,45,53,53,106,113,58,71,100,2022-11-20
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,22,22,23,44,57,24,33,48,2022-11-20
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,419,453,444,440,449,288,333,404,2022-11-20
Area 4,Sexual Assault,Violent,Sexual Assault,46,31,26,28,23,14,20,17,2022-11-20
Area 4,Robbery,Violent,Robbery,569,501,575,485,595,555,563,587,2022-11-20
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,218,178,207,171,269,242,257,254,2022-11-20
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,41,42,37,40,27,20,23,24,2022-11-20
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,214,220,249,186,153,158,144,167,2022-11-20
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,26,16,18,17,12,9,7,14,2022-11-20
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,23,12,17,14,19,15,17,17,2022-11-20
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,47,33,47,57,115,111,115,111,2022-11-20
Area 4,Burglary,Property,Burglary,1079,961,1100,859,611,542,762,391,2022-11-20
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,689,566,673,508,334,230,467,97,2022-11-20
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,274,255,271,143,141,132,152,121,2022-11-20
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,68,115,126,176,96,142,109,129,2022-11-20
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,17,25,23,24,13,28,9,2022-11-20
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,20,8,5,9,16,25,6,35,2022-11-20
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1472,1351,1468,1876,1994,1400,1442,1952,2022-11-20
Area 4,Larceny,Property,Larceny,871,954,1133,922,874,897,938,833,2022-11-20
Area 4,Arson,Property,Arson,32,38,28,31,33,18,23,28,2022-11-20
Area 4,Total,Total/Subcategory,Total/Subcategory,4631,4428,4924,4917,4910,3869,4283,4496,2022-11-20
Area 5,Murder,Violent,Murder,30,21,31,43,42,17,26,33,2022-11-20
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,0,4,5,1,2,4,2022-11-20
Area 5,Aggravated Assault,Violent,Aggravated Assault,769,828,875,1112,1194,624,817,1001,2022-11-20
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,120,118,114,191,192,83,117,158,2022-11-20
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,152,139,145,238,239,101,145,195,2022-11-20
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,89,89,92,180,232,93,173,152,2022-11-20
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,33,51,102,115,38,80,73,2022-11-20
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,531,588,618,639,655,410,447,618,2022-11-20
Area 5,Sexual Assault,Violent,Sexual Assault,51,49,41,34,28,23,20,31,2022-11-20
Area 5,Robbery,Violent,Robbery,466,482,488,546,557,356,400,513,2022-11-20
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,157,186,236,243,156,159,240,2022-11-20
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,28,26,20,23,21,20,22,19,2022-11-20
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,166,200,187,160,132,82,117,97,2022-11-20
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,20,18,13,18,13,11,20,2022-11-20
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,25,19,14,27,25,6,13,18,2022-11-20
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,58,60,63,87,118,79,78,119,2022-11-20
Area 5,Burglary,Property,Burglary,1546,1304,2278,1176,1429,382,437,1374,2022-11-20
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1084,903,1811,797,1174,161,255,1080,2022-11-20
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,355,271,316,184,128,92,105,115,2022-11-20
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,63,97,106,145,83,106,53,136,2022-11-20
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,26,38,34,24,11,16,19,2022-11-20
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,16,7,7,16,20,12,8,24,2022-11-20
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,2037,1745,1761,2403,2423,1839,1719,2543,2022-11-20
Area 5,Larceny,Property,Larceny,1148,1207,1412,1079,1113,701,699,1115,2022-11-20
Area 5,Arson,Property,Arson,42,62,53,59,56,22,33,45,2022-11-20
Area 5,Total,Total/Subcategory,Total/Subcategory,6091,5698,6939,6456,6847,3965,4153,6659,2022-11-20
