district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,54,85,25,2024-11-03
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,NA,NA,NA,NA
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,1314,2007,1527,2024-11-03
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,1065,1429,937,2024-11-03
Area 2,Arson,Property,Arson,14,21,16,18,10,5,7,8,2024-11-03
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,4780,8497,5243,2024-11-03
Area 3,Murder,Violent,Murder,10,12,24,20,18,11,15,14,2024-11-03
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,1,0,1,2024-11-03
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,419,394,471,2024-11-03
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,59,66,66,2024-11-03
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,71,81,81,2024-11-03
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,32,43,36,2024-11-03
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,11,15,11,2024-11-03
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,317,270,358,2024-11-03
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,24,36,28,2024-11-03
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,517,631,585,2024-11-03
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,211,273,239,2024-11-03
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,28,14,29,2024-11-03
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,157,178,179,2024-11-03
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,23,14,26,2024-11-03
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,18,19,24,2024-11-03
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,80,133,88,2024-11-03
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,1105,1876,1240,2024-11-03
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,742,1360,814,2024-11-03
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,162,224,186,2024-11-03
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,125,232,129,2024-11-03
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,35,58,13,2024-11-03
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,NA,NA,NA,NA
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,1659,2094,1743,2024-11-03
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,1059,1167,926,2024-11-03
Area 3,Arson,Property,Arson,10,31,24,17,13,14,13,14,2024-11-03
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,4809,6226,5022,2024-11-03
Area 4,Murder,Violent,Murder,8,19,18,21,14,6,11,9,2024-11-03
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,1,-1,2024-11-03
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,449,499,477,2024-11-03
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,43,65,50,2024-11-03
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,49,77,58,2024-11-03
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,31,44,33,2024-11-03
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,11,19,9,2024-11-03
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,364,371,385,2024-11-03
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,27,18,28,2024-11-03
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,589,838,696,2024-11-03
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,291,441,349,2024-11-03
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,22,35,24,2024-11-03
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,151,202,182,2024-11-03
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,15,11,17,2024-11-03
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,29,20,34,2024-11-03
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,81,129,90,2024-11-03
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,841,1082,943,2024-11-03
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,362,538,393,2024-11-03
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,196,225,229,2024-11-03
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,218,273,229,2024-11-03
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,31,45,14,2024-11-03
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,NA,NA,NA,NA
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,1655,2149,1902,2024-11-03
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,902,1046,734,2024-11-03
Area 4,Arson,Property,Arson,15,24,26,22,10,17,13,14,2024-11-03
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,4486,5657,4802,2024-11-03
Area 5,Murder,Violent,Murder,18,29,28,19,28,10,23,15,2024-11-03
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,3,NA,2024-11-03
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,600,657,679,2024-11-03
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,73,95,85,2024-11-03
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,83,121,100,2024-11-03
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,54,82,63,2024-11-03
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,24,44,26,2024-11-03
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,449,436,505,2024-11-03
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,20,20,21,2024-11-03
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,328,443,391,2024-11-03
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,146,201,182,2024-11-03
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,7,20,11,2024-11-03
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,91,104,104,2024-11-03
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,4,12,4,2024-11-03
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,8,15,12,2024-11-03
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,72,91,78,2024-11-03
Area 5,Burglary,Property,Burglary,783,647,499,511,705,455,674,486,2024-11-03
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,186,340,188,2024-11-03
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,114,115,113,2024-11-03
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,108,165,113,2024-11-03
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,21,52,-1,2024-11-03
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,NA,NA,NA,NA
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,NA,2577,NA,2024-11-03
Area 5,Larceny,Property,Larceny,962,798,807,959,773,703,951,525,2024-11-03
Area 5,Arson,Property,Arson,33,33,33,24,26,17,25,18,2024-11-03
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,NA,5373,NA,2024-11-03
