district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,4,0,1,1,0,0,0,0,2023-09-17
Area 4,Aggravated Assault,Violent,Aggravated Assault,426,413,529,566,475,393,340,528,2023-09-17
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,37,56,87,58,55,44,69,2023-09-17
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,52,45,76,106,79,65,63,81,2023-09-17
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,31,25,66,80,61,32,44,49,2023-09-17
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,16,29,36,27,12,21,18,2023-09-17
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,340,335,378,363,329,294,231,392,2023-09-17
Area 4,Sexual Assault,Violent,Sexual Assault,37,21,31,21,17,15,9,23,2023-09-17
Area 4,Robbery,Violent,Robbery,517,560,508,631,628,678,433,873,2023-09-17
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,179,193,149,295,272,352,187,437,2023-09-17
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,43,29,46,27,24,24,18,30,2023-09-17
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,238,258,204,154,178,167,111,234,2023-09-17
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,18,22,11,12,9,9,12,2023-09-17
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,12,22,23,18,17,17,12,22,2023-09-17
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,33,40,64,126,125,109,96,138,2023-09-17
Area 4,Burglary,Property,Burglary,1129,1406,1195,890,607,800,470,937,2023-09-17
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,702,854,778,539,259,390,212,437,2023-09-17
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,288,413,181,174,142,163,117,188,2023-09-17
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,109,104,185,137,167,169,118,218,2023-09-17
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,39,34,15,24,12,27,2023-09-17
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,4,12,6,24,54,11,67,2023-09-17
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,1729,1128,2210,2023-09-17
Area 4,Larceny,Property,Larceny,975,1141,1007,1093,1068,629,784,913,2023-09-17
Area 4,Arson,Property,Arson,21,15,24,26,22,8,17,13,2023-09-17
Area 4,Total,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,4262,3200,5509,2023-09-17
Area 5,Murder,Violent,Murder,19,18,29,28,19,21,12,28,2023-09-17
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,2,0,2,1,2,1,2,2023-09-17
Area 5,Aggravated Assault,Violent,Aggravated Assault,643,672,846,899,694,517,507,704,2023-09-17
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,77,137,131,89,74,70,93,2023-09-17
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,81,97,166,161,109,97,83,123,2023-09-17
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,67,76,144,183,99,63,77,85,2023-09-17
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,31,35,67,86,40,32,33,39,2023-09-17
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,483,484,498,499,466,348,327,487,2023-09-17
Area 5,Sexual Assault,Violent,Sexual Assault,33,36,22,23,25,15,24,16,2023-09-17
Area 5,Robbery,Violent,Robbery,420,441,402,454,381,330,309,402,2023-09-17
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,132,162,168,183,165,141,136,170,2023-09-17
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,36,26,20,24,21,16,18,19,2023-09-17
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,188,179,131,127,87,80,68,99,2023-09-17
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,17,12,12,14,10,13,11,2023-09-17
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,7,11,16,8,10,6,12,2023-09-17
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,43,50,60,92,86,73,68,91,2023-09-17
Area 5,Burglary,Property,Burglary,707,783,647,498,438,478,329,587,2023-09-17
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,398,500,380,286,187,235,141,281,2023-09-17
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,222,188,133,118,101,70,78,93,2023-09-17
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,67,78,108,69,127,107,95,139,2023-09-17
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,12,16,16,12,15,9,18,2023-09-17
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,5,10,9,11,51,6,56,2023-09-17
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1202,1323,1860,1931,2044,2027,1485,2586,2023-09-17
Area 5,Larceny,Property,Larceny,843,961,797,803,817,530,645,702,2023-09-17
Area 5,Arson,Property,Arson,44,33,33,33,24,18,19,23,2023-09-17
Area 5,Total,Total/Subcategory,Total/Subcategory,3911,4269,4636,4671,4443,3938,3331,5050,2023-09-17
