district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,105,207,198,2025-08-03
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,3801,7024,7216,2025-08-03
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,4147,5329,7186,2025-08-03
Citywide,Arson,Property,Arson,196,173,166,123,112,73,66,119,2025-08-03
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,15628,22770,27954,2025-08-03
Area 1,Murder,Violent,Murder,9,16,30,26,17,6,10,13,2025-08-03
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,1,1,1,2025-08-03
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,389,345,615,2025-08-03
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,36,28,64,2025-08-03
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,43,39,78,2025-08-03
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,28,26,44,2025-08-03
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,7,10,15,2025-08-03
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,318,281,492,2025-08-03
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,27,17,39,2025-08-03
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,166,276,294,2025-08-03
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,47,90,81,2025-08-03
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,9,7,16,2025-08-03
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,77,115,137,2025-08-03
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,7,20,10,2025-08-03
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,2,5,6,2025-08-03
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,24,39,44,2025-08-03
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,991,1460,1832,2025-08-03
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,764,1128,1368,2025-08-03
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,87,77,155,2025-08-03
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,103,189,239,2025-08-03
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,23,39,41,2025-08-03
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,753,1219,1363,2025-08-03
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,771,920,1266,2025-08-03
Area 1,Arson,Property,Arson,37,31,38,30,29,25,16,38,2025-08-03
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,3129,4264,-1135,2025-08-03
Area 2,Murder,Violent,Murder,2,7,5,7,9,4,4,9,2025-08-03
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2025-08-03
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,148,177,248,2025-08-03
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,9,12,15,2025-08-03
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,13,16,24,2025-08-03
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,9,12,10,2025-08-03
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,0,3,0,2025-08-03
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,130,150,223,2025-08-03
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,7,20,11,2025-08-03
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,105,242,209,2025-08-03
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,28,57,55,2025-08-03
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,8,8,14,2025-08-03
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,50,138,106,2025-08-03
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,4,6,8,2025-08-03
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,7,6,10,2025-08-03
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,8,27,16,2025-08-03
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,1597,1488,2673,2025-08-03
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,1259,1088,2109,2025-08-03
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,229,137,323,2025-08-03
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,80,189,188,2025-08-03
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,13,48,30,2025-08-03
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,535,1035,1060,2025-08-03
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,712,918,1273,2025-08-03
Area 2,Arson,Property,Arson,21,16,18,11,5,4,4,5,2025-08-03
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,3112,3888,5488,2025-08-03
Area 3,Murder,Violent,Murder,12,24,20,18,13,7,10,10,2025-08-03
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,1,1,2025-08-03
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,267,326,448,2025-08-03
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,21,46,48,2025-08-03
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,28,57,59,2025-08-03
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,22,27,31,2025-08-03
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,5,8,9,2025-08-03
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,219,245,360,2025-08-03
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,15,21,20,2025-08-03
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,204,416,383,2025-08-03
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,60,171,125,2025-08-03
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,11,23,21,2025-08-03
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,102,123,163,2025-08-03
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,7,18,14,2025-08-03
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,5,13,14,2025-08-03
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,19,68,46,2025-08-03
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,539,992,1019,2025-08-03
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,359,681,678,2025-08-03
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,100,142,175,2025-08-03
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,62,100,130,2025-08-03
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,12,31,24,2025-08-03
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,671,1273,1271,2025-08-03
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,679,937,1217,2025-08-03
Area 3,Arson,Property,Arson,31,25,17,14,16,8,12,12,2025-08-03
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,2390,3988,4381,2025-08-03
Area 4,Murder,Violent,Murder,19,18,21,13,6,5,3,8,2025-08-03
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,0,1,2025-08-03
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,254,341,428,2025-08-03
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,24,34,40,2025-08-03
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,30,37,49,2025-08-03
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,16,22,30,2025-08-03
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,9,9,11,2025-08-03
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,205,276,347,2025-08-03
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,3,21,11,2025-08-03
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,247,443,490,2025-08-03
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,97,216,202,2025-08-03
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,9,19,18,2025-08-03
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,91,104,177,2025-08-03
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,10,13,18,2025-08-03
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,7,22,17,2025-08-03
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,33,69,58,2025-08-03
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,485,707,933,2025-08-03
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,277,319,498,2025-08-03
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,92,160,171,2025-08-03
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,93,163,219,2025-08-03
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,14,36,32,2025-08-03
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,652,1238,1210,2025-08-03
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,721,798,1191,2025-08-03
Area 4,Arson,Property,Arson,25,26,22,14,21,9,10,20,2025-08-03
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,2377,3561,4292,2025-08-03
Area 5,Murder,Violent,Murder,29,27,19,28,14,6,6,14,2025-08-03
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,1,1,0,2025-08-03
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,316,465,540,2025-08-03
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,29,51,60,2025-08-03
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,36,58,74,2025-08-03
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,32,47,45,2025-08-03
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,18,18,28,2025-08-03
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,237,349,407,2025-08-03
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,13,12,21,2025-08-03
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,183,243,331,2025-08-03
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,80,104,146,2025-08-03
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,7,6,11,2025-08-03
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,56,72,95,2025-08-03
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,3,3,6,2025-08-03
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,8,5,12,2025-08-03
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,29,53,61,2025-08-03
Area 5,Burglary,Property,Burglary,649,501,514,809,624,271,412,483,2025-08-03
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,135,166,244,2025-08-03
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,57,101,104,2025-08-03
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,52,102,93,2025-08-03
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,20,20,33,2025-08-03
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,613,1225,1150,2025-08-03
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,512,632,937,2025-08-03
Area 5,Arson,Property,Arson,34,32,25,28,19,14,12,21,2025-08-03
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,1929,3008,3497,2025-08-03
Area 6,Murder,Violent,Murder,31,30,25,27,22,9,15,16,2025-08-03
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,1,3,0,2025-08-03
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,295,411,510,2025-08-03
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,30,49,50,2025-08-03
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,40,67,66,2025-08-03
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,24,37,43,2025-08-03
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,17,15,23,2025-08-03
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,224,310,394,2025-08-03
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,10,13,18,2025-08-03
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,182,279,350,2025-08-03
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,70,128,136,2025-08-03
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,9,13,18,2025-08-03
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,54,77,107,2025-08-03
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,7,3,15,2025-08-03
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,4,6,13,2025-08-03
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,38,52,61,2025-08-03
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,237,635,482,2025-08-03
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,123,422,262,2025-08-03
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,48,67,82,2025-08-03
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,42,106,96,2025-08-03
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,13,27,25,2025-08-03
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,462,982,974,2025-08-03
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,509,849,899,2025-08-03
Area 6,Arson,Property,Arson,46,43,42,23,20,11,12,19,2025-08-03
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,1716,3199,3268,2025-08-03
