district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,68,114,171,2025-06-01
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,42,70,140,2025-06-01
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,9,21,31,2025-06-01
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,497,920,1450,2025-06-01
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,473,668,1280,2025-06-01
Area 3,Arson,Property,Arson,31,25,17,14,16,7,10,13,2025-06-01
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,1703,2911,4771,2025-06-01
Area 4,Murder,Violent,Murder,19,18,21,13,6,4,3,7,2025-06-01
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,0,1,2025-06-01
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,161,249,427,2025-06-01
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,15,30,35,2025-06-01
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,20,33,43,2025-06-01
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,8,14,30,2025-06-01
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,6,9,8,2025-06-01
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,132,196,354,2025-06-01
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,1,16,14,2025-06-01
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,179,331,534,2025-06-01
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,72,159,234,2025-06-01
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,7,15,20,2025-06-01
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,66,79,177,2025-06-01
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,3,11,13,2025-06-01
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,6,14,24,2025-06-01
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,25,53,66,2025-06-01
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,377,504,1028,2025-06-01
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,229,235,534,2025-06-01
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,67,120,186,2025-06-01
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,68,99,258,2025-06-01
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,8,25,37,2025-06-01
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,483,877,1402,2025-06-01
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,542,557,1253,2025-06-01
Area 4,Arson,Property,Arson,25,26,22,14,21,6,8,19,2025-06-01
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,1754,2545,4685,2025-06-01
Area 5,Murder,Violent,Murder,29,27,19,28,14,5,2,17,2025-06-01
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,1,0,1,2025-06-01
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,222,338,573,2025-06-01
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,22,42,62,2025-06-01
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,28,44,80,2025-06-01
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,26,30,56,2025-06-01
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,12,10,30,2025-06-01
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,162,256,425,2025-06-01
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,9,9,20,2025-06-01
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,130,183,338,2025-06-01
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,56,78,148,2025-06-01
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,6,6,10,2025-06-01
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,36,52,95,2025-06-01
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,1,3,4,2025-06-01
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,6,5,10,2025-06-01
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,25,39,71,2025-06-01
Area 5,Burglary,Property,Burglary,649,501,514,809,624,208,303,529,2025-06-01
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,107,122,260,2025-06-01
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,45,78,115,2025-06-01
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,40,67,116,2025-06-01
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,12,18,27,2025-06-01
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,473,910,1325,2025-06-01
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,380,429,1008,2025-06-01
Area 5,Arson,Property,Arson,34,32,25,28,19,9,8,20,2025-06-01
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,1437,2182,3831,2025-06-01
Area 6,Murder,Violent,Murder,31,30,25,27,22,7,10,19,2025-06-01
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,1,2,1,2025-06-01
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,201,302,525,2025-06-01
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,23,36,56,2025-06-01
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,31,48,76,2025-06-01
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,16,26,46,2025-06-01
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,13,10,24,2025-06-01
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,149,230,399,2025-06-01
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,4,10,15,2025-06-01
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,129,216,360,2025-06-01
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,50,95,149,2025-06-01
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,5,11,16,2025-06-01
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,40,64,106,2025-06-01
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,5,1,15,2025-06-01
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,3,5,13,2025-06-01
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,26,40,61,2025-06-01
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,171,457,594,2025-06-01
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,99,312,348,2025-06-01
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,30,43,88,2025-06-01
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,28,72,116,2025-06-01
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,7,17,29,2025-06-01
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,411,711,1194,2025-06-01
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,373,608,1004,2025-06-01
Area 6,Arson,Property,Arson,46,43,42,23,20,8,5,23,2025-06-01
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,1305,2321,3735,2025-06-01
