district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,25,14,15,11,24,9,18,15,2023-10-29
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,14,17,11,14,6,12,4,14,2023-10-29
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,27,28,51,57,57,78,49,86,2023-10-29
Area 1,Burglary,Property,Burglary,3405,4270,1968,3436,3510,3513,3344,3679,2023-10-29
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3022,3883,1475,2985,2955,2928,2822,3061,2023-10-29
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,190,200,202,183,180,163,185,158,2023-10-29
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,162,142,228,201,319,323,293,349,2023-10-29
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,42,48,52,30,34,29,35,2023-10-29
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,3,15,15,26,65,15,76,2023-10-29
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,884,830,1113,1234,1472,1921,1231,2162,2023-10-29
Area 1,Larceny,Property,Larceny,1611,1831,1151,1386,1797,1071,1689,1179,2023-10-29
Area 1,Arson,Property,Arson,56,36,37,31,38,24,35,27,2023-10-29
Area 1,Total,Total/Subcategory,Total/Subcategory,7149,8146,5298,7132,7861,7580,7159,8282,2023-10-29
Area 2,Murder,Violent,Murder,6,2,2,7,5,7,3,9,2023-10-29
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,1,0,0,0,0,2023-10-29
Area 2,Aggravated Assault,Violent,Aggravated Assault,218,232,249,284,267,337,224,380,2023-10-29
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,8,11,26,43,33,37,26,44,2023-10-29
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,15,13,29,51,38,44,29,53,2023-10-29
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,14,18,8,13,8,13,2023-10-29
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,3,8,2,9,3,3,3,3,2023-10-29
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,198,206,207,214,223,284,187,320,2023-10-29
Area 2,Sexual Assault,Violent,Sexual Assault,28,19,27,19,13,20,13,20,2023-10-29
Area 2,Robbery,Violent,Robbery,263,363,256,244,254,337,216,375,2023-10-29
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,105,174,67,87,92,127,81,138,2023-10-29
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,13,11,31,11,7,12,4,15,2023-10-29
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,117,142,126,92,104,121,84,141,2023-10-29
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,9,16,8,13,8,13,2023-10-29
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,9,8,8,5,16,3,18,2023-10-29
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,10,16,15,30,38,48,36,50,2023-10-29
Area 2,Burglary,Property,Burglary,2298,3744,2097,2255,2670,3877,2499,4048,2023-10-29
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1850,3204,1545,1772,2024,3104,1907,3221,2023-10-29
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,318,396,327,292,286,335,274,347,2023-10-29
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,107,119,177,149,316,319,283,352,2023-10-29
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,20,24,31,26,24,46,20,50,2023-10-29
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,1,17,16,20,73,15,78,2023-10-29
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,634,968,1238,1255,1861,1018,2098,2023-10-29
Area 2,Larceny,Property,Larceny,1144,1479,1138,1239,1608,1114,1532,1190,2023-10-29
Area 2,Arson,Property,Arson,10,14,21,16,18,6,14,10,2023-10-29
Area 2,Total,Total/Subcategory,Total/Subcategory,4602,6487,4759,5303,6090,7559,5519,8130,2023-10-29
Area 3,Murder,Violent,Murder,7,10,12,24,20,14,17,17,2023-10-29
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,0,0,0,0,2023-10-29
Area 3,Aggravated Assault,Violent,Aggravated Assault,206,270,373,384,426,365,369,422,2023-10-29
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,19,27,73,95,79,60,70,69,2023-10-29
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,26,38,85,120,99,74,87,86,2023-10-29
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,13,27,29,38,34,42,32,44,2023-10-29
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,9,24,29,19,14,19,14,2023-10-29
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,165,207,247,222,294,249,248,295,2023-10-29
Area 3,Sexual Assault,Violent,Sexual Assault,35,32,32,30,31,32,25,38,2023-10-29
Area 3,Robbery,Violent,Robbery,427,482,430,583,538,599,479,658,2023-10-29
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,146,172,143,218,234,256,211,279,2023-10-29
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,25,22,34,21,19,14,17,16,2023-10-29
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,209,218,180,185,136,170,122,184,2023-10-29
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,14,9,11,13,14,12,15,2023-10-29
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,11,33,14,19,11,18,9,20,2023-10-29
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,24,23,50,129,125,127,108,144,2023-10-29
Area 3,Burglary,Property,Burglary,1494,2019,1339,1463,1452,1642,1364,1730,2023-10-29
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,976,1522,902,1085,1010,1163,974,1199,2023-10-29
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,381,269,236,182,203,172,213,2023-10-29
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,75,90,136,114,219,192,181,230,2023-10-29
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,22,25,22,22,29,21,30,2023-10-29
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,4,7,6,19,55,16,58,2023-10-29
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,951,1061,1435,1377,1428,1846,1160,2114,2023-10-29
Area 3,Larceny,Property,Larceny,964,1071,924,1035,1022,875,917,980,2023-10-29
Area 3,Arson,Property,Arson,17,10,31,24,17,11,16,12,2023-10-29
Area 3,Total,Total/Subcategory,Total/Subcategory,4101,4956,4576,4921,4934,5384,4347,5971,2023-10-29
Area 4,Murder,Violent,Murder,9,8,19,18,21,12,21,12,2023-10-29
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,4,0,1,1,0,0,0,0,2023-10-29
Area 4,Aggravated Assault,Violent,Aggravated Assault,426,413,529,566,475,466,399,542,2023-10-29
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,37,56,87,58,64,52,70,2023-10-29
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,52,45,76,106,79,76,73,82,2023-10-29
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,31,25,66,80,61,43,54,50,2023-10-29
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,16,29,36,27,16,24,19,2023-10-29
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,340,335,378,363,329,343,269,403,2023-10-29
Area 4,Sexual Assault,Violent,Sexual Assault,37,21,31,21,17,16,13,20,2023-10-29
Area 4,Robbery,Violent,Robbery,517,560,508,631,628,809,522,915,2023-10-29
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,179,193,149,295,272,427,227,472,2023-10-29
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,43,29,46,27,24,33,20,37,2023-10-29
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,238,258,204,154,178,196,149,225,2023-10-29
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,18,22,11,12,10,10,12,2023-10-29
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,12,22,23,18,17,20,14,23,2023-10-29
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,33,40,64,126,125,123,102,146,2023-10-29
Area 4,Burglary,Property,Burglary,1129,1406,1195,890,607,958,565,1000,2023-10-29
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,702,854,778,539,259,462,245,476,2023-10-29
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,288,413,181,174,142,197,141,198,2023-10-29
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,109,104,185,137,167,229,150,246,2023-10-29
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,39,34,15,24,13,26,2023-10-29
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,4,12,6,24,46,16,54,2023-10-29
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,2031,1325,2315,2023-10-29
Area 4,Larceny,Property,Larceny,975,1141,1007,1093,1068,755,954,869,2023-10-29
Area 4,Arson,Property,Arson,21,15,24,26,22,10,17,15,2023-10-29
Area 4,Total,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,5057,3816,5688,2023-10-29
Area 5,Murder,Violent,Murder,19,18,29,28,19,23,16,26,2023-10-29
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,2,0,2,1,2,1,2,2023-10-29
Area 5,Aggravated Assault,Violent,Aggravated Assault,643,672,846,899,694,617,600,711,2023-10-29
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,77,137,131,89,93,82,100,2023-10-29
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,81,97,166,161,109,118,99,128,2023-10-29
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,67,76,144,183,99,74,88,85,2023-10-29
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,31,35,67,86,40,42,38,44,2023-10-29
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,483,484,498,499,466,408,392,482,2023-10-29
Area 5,Sexual Assault,Violent,Sexual Assault,33,36,22,23,25,18,24,19,2023-10-29
Area 5,Robbery,Violent,Robbery,420,441,402,454,381,415,344,452,2023-10-29
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,132,162,168,183,165,187,151,201,2023-10-29
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,36,26,20,24,21,19,20,20,2023-10-29
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,188,179,131,127,87,99,78,108,2023-10-29
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,17,12,12,14,11,13,12,2023-10-29
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,7,11,16,8,15,6,17,2023-10-29
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,43,50,60,92,86,84,76,94,2023-10-29
Area 5,Burglary,Property,Burglary,707,783,647,498,438,583,400,621,2023-10-29
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,398,500,380,286,187,282,176,293,2023-10-29
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,222,188,133,118,101,89,91,99,2023-10-29
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,67,78,108,69,127,134,109,152,2023-10-29
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,12,16,16,12,21,13,20,2023-10-29
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,5,10,9,11,57,11,57,2023-10-29
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1202,1323,1860,1931,2044,2411,1732,2723,2023-10-29
Area 5,Larceny,Property,Larceny,843,961,797,803,817,645,750,712,2023-10-29
Area 5,Arson,Property,Arson,44,33,33,33,24,22,22,24,2023-10-29
Area 5,Total,Total/Subcategory,Total/Subcategory,3911,4269,4636,4671,4443,4736,3889,5290,2023-10-29
