district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Area 2,Larceny,Property,Larceny,1144,1479,1138,1239,1608,871,1179,1300,2023-08-27
Area 2,Arson,Property,Arson,10,14,21,16,18,4,12,10,2023-08-27
Area 2,Total,Total/Subcategory,Total/Subcategory,4602,6487,4759,5303,6090,6017,4313,7794,2023-08-27
Area 3,Murder,Violent,Murder,7,10,12,24,20,9,13,16,2023-08-27
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,0,0,0,0,2023-08-27
Area 3,Aggravated Assault,Violent,Aggravated Assault,206,270,373,384,426,289,287,428,2023-08-27
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,19,27,73,95,79,50,54,75,2023-08-27
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,26,38,85,120,99,59,67,91,2023-08-27
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,13,27,29,38,34,35,24,45,2023-08-27
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,9,24,29,19,11,16,14,2023-08-27
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,165,207,247,222,294,193,193,294,2023-08-27
Area 3,Sexual Assault,Violent,Sexual Assault,35,32,32,30,31,26,23,34,2023-08-27
Area 3,Robbery,Violent,Robbery,427,482,430,583,538,463,392,609,2023-08-27
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,146,172,143,218,234,195,171,258,2023-08-27
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,25,22,34,21,19,12,12,19,2023-08-27
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,209,218,180,185,136,136,107,165,2023-08-27
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,14,9,11,13,13,10,16,2023-08-27
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,11,33,14,19,11,12,5,18,2023-08-27
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,24,23,50,129,125,95,87,133,2023-08-27
Area 3,Burglary,Property,Burglary,1494,2019,1339,1463,1452,1254,1007,1699,2023-08-27
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,976,1522,902,1085,1010,888,726,1172,2023-08-27
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,381,269,236,182,146,135,193,2023-08-27
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,75,90,136,114,219,139,125,233,2023-08-27
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,22,25,22,22,17,12,27,2023-08-27
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,4,7,6,19,64,9,74,2023-08-27
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,951,1061,1435,1377,1428,1453,868,2013,2023-08-27
Area 3,Larceny,Property,Larceny,964,1071,924,1035,1022,695,701,1016,2023-08-27
Area 3,Arson,Property,Arson,17,10,31,24,17,8,10,15,2023-08-27
Area 3,Total,Total/Subcategory,Total/Subcategory,4101,4956,4576,4921,4934,4197,3301,5830,2023-08-27
Area 4,Murder,Violent,Murder,9,8,19,18,21,6,19,8,2023-08-27
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,4,0,1,1,0,0,0,0,2023-08-27
Area 4,Aggravated Assault,Violent,Aggravated Assault,426,413,529,566,475,356,304,527,2023-08-27
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,37,56,87,58,48,39,67,2023-08-27
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,52,45,76,106,79,54,58,75,2023-08-27
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,31,25,66,80,61,29,42,48,2023-08-27
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,16,29,36,27,11,19,19,2023-08-27
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,340,335,378,363,329,268,204,393,2023-08-27
Area 4,Sexual Assault,Violent,Sexual Assault,37,21,31,21,17,13,8,22,2023-08-27
Area 4,Robbery,Violent,Robbery,517,560,508,631,628,621,395,854,2023-08-27
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,179,193,149,295,272,319,173,418,2023-08-27
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,43,29,46,27,24,23,14,33,2023-08-27
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,238,258,204,154,178,157,102,233,2023-08-27
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,18,22,11,12,8,7,13,2023-08-27
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,12,22,23,18,17,16,11,22,2023-08-27
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,33,40,64,126,125,98,88,135,2023-08-27
Area 4,Burglary,Property,Burglary,1129,1406,1195,890,607,722,440,889,2023-08-27
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,702,854,778,539,259,353,199,413,2023-08-27
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,288,413,181,174,142,144,111,175,2023-08-27
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,109,104,185,137,167,145,109,203,2023-08-27
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,39,34,15,20,12,23,2023-08-27
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,4,12,6,24,60,9,75,2023-08-27
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,1595,1032,2172,2023-08-27
Area 4,Larceny,Property,Larceny,975,1141,1007,1093,1068,577,718,927,2023-08-27
Area 4,Arson,Property,Arson,21,15,24,26,22,7,16,13,2023-08-27
Area 4,Total,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,3897,2932,5412,2023-08-27
Area 5,Murder,Violent,Murder,19,18,29,28,19,20,11,28,2023-08-27
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,2,0,2,1,2,1,2,2023-08-27
Area 5,Aggravated Assault,Violent,Aggravated Assault,643,672,846,899,694,465,456,703,2023-08-27
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,77,137,131,89,65,62,92,2023-08-27
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,81,97,166,161,109,87,74,122,2023-08-27
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,67,76,144,183,99,56,71,84,2023-08-27
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,31,35,67,86,40,30,30,40,2023-08-27
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,483,484,498,499,466,314,293,487,2023-08-27
Area 5,Sexual Assault,Violent,Sexual Assault,33,36,22,23,25,14,23,16,2023-08-27
Area 5,Robbery,Violent,Robbery,420,441,402,454,381,294,283,392,2023-08-27
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,132,162,168,183,165,128,129,164,2023-08-27
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,36,26,20,24,21,13,13,21,2023-08-27
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,188,179,131,127,87,70,63,94,2023-08-27
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,17,12,12,14,7,13,8,2023-08-27
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,7,11,16,8,8,6,10,2023-08-27
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,43,50,60,92,86,68,59,95,2023-08-27
Area 5,Burglary,Property,Burglary,707,783,647,498,438,442,294,586,2023-08-27
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,398,500,380,286,187,227,127,287,2023-08-27
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,222,188,133,118,101,60,70,91,2023-08-27
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,67,78,108,69,127,86,86,127,2023-08-27
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,12,16,16,12,13,7,18,2023-08-27
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,5,10,9,11,56,4,63,2023-08-27
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1202,1323,1860,1931,2044,1859,1372,2531,2023-08-27
Area 5,Larceny,Property,Larceny,843,961,797,803,817,481,598,700,2023-08-27
Area 5,Arson,Property,Arson,44,33,33,33,24,14,17,21,2023-08-27
Area 5,Total,Total/Subcategory,Total/Subcategory,3911,4269,4636,4671,4443,3591,3055,4979,2023-08-27
