district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,72,105,313,2026-08-02
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,14,27,71,2026-08-02
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,3,8,9,2026-08-02
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,42,50,186,2026-08-02
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,2,5,7,2026-08-02
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,3,7,5,2026-08-02
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,8,8,35,2026-08-02
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,1285,1834,2015,2026-08-02
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,1121,1460,1599,2026-08-02
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,76,261,46,2026-08-02
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,67,99,265,2026-08-02
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,9,14,60,2026-08-02
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,475,538,1497,2026-08-02
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,700,790,1389,2026-08-02
Area 2,Arson,Property,Arson,21,16,18,11,5,4,5,4,2026-08-02
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,2699,3438,5525,2026-08-02
Area 3,Murder,Violent,Murder,12,24,20,18,13,2,7,8,2026-08-02
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,0,2,2026-08-02
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,208,278,437,2026-08-02
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,21,22,72,2026-08-02
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,23,29,82,2026-08-02
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,7,23,20,2026-08-02
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,5,5,12,2026-08-02
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,175,228,333,2026-08-02
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,10,17,19,2026-08-02
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,183,207,571,2026-08-02
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,54,61,229,2026-08-02
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,5,11,27,2026-08-02
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,88,103,169,2026-08-02
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,15,7,33,2026-08-02
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,4,5,21,2026-08-02
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,17,20,92,2026-08-02
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,344,608,1208,2026-08-02
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,166,408,758,2026-08-02
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,124,113,228,2026-08-02
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,39,74,133,2026-08-02
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,8,13,38,2026-08-02
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,605,674,1804,2026-08-02
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,666,782,1359,2026-08-02
Area 3,Arson,Property,Arson,31,25,17,14,16,2,8,10,2026-08-02
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,2020,2581,5418,2026-08-02
Area 4,Murder,Violent,Murder,19,18,21,13,6,2,5,3,2026-08-02
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,1,0,2026-08-02
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,243,264,494,2026-08-02
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,15,22,43,2026-08-02
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,18,28,46,2026-08-02
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,11,16,31,2026-08-02
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,6,11,6,2026-08-02
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,211,215,414,2026-08-02
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,9,6,32,2026-08-02
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,148,258,576,2026-08-02
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,52,102,271,2026-08-02
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,9,9,28,2026-08-02
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,57,93,154,2026-08-02
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,7,10,18,2026-08-02
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,5,9,28,2026-08-02
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,18,35,77,2026-08-02
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,314,548,921,2026-08-02
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,79,314,305,2026-08-02
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,116,110,245,2026-08-02
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,76,103,262,2026-08-02
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,34,21,67,2026-08-02
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,697,680,1813,2026-08-02
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,646,824,1090,2026-08-02
Area 4,Arson,Property,Arson,25,26,22,14,21,6,11,16,2026-08-02
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,2066,2597,4945,2026-08-02
Area 5,Murder,Violent,Murder,29,27,19,28,14,6,6,14,2026-08-02
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,NA,1,NA,2026-08-02
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,310,321,678,2026-08-02
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,30,29,83,2026-08-02
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,36,36,96,2026-08-02
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,11,31,40,2026-08-02
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,7,18,17,2026-08-02
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,262,243,538,2026-08-02
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,6,14,12,2026-08-02
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,119,188,322,2026-08-02
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,35,80,125,2026-08-02
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,7,7,10,2026-08-02
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,42,59,94,2026-08-02
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,6,4,8,2026-08-02
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,4,8,5,2026-08-02
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,25,30,80,2026-08-02
Area 5,Burglary,Property,Burglary,649,501,514,809,624,206,324,506,2026-08-02
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,83,156,202,2026-08-02
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,62,68,142,2026-08-02
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,35,67,111,2026-08-02
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,19,32,20,2026-08-02
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,675,616,1821,2026-08-02
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,565,642,980,2026-08-02
Area 5,Arson,Property,Arson,34,32,25,28,19,6,15,10,2026-08-02
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,1893,2127,4342,2026-08-02
Area 6,Murder,Violent,Murder,31,30,25,27,22,5,8,19,2026-08-02
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,1,2,1,2026-08-02
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,262,310,578,2026-08-02
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,23,31,61,2026-08-02
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,29,41,81,2026-08-02
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,6,28,34,2026-08-02
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,7,18,10,2026-08-02
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,226,233,473,2026-08-02
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,7,12,16,2026-08-02
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,132,188,391,2026-08-02
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,38,72,160,2026-08-02
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,4,9,17,2026-08-02
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,50,56,124,2026-08-02
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,8,8,11,2026-08-02
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,7,4,18,2026-08-02
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,25,39,61,2026-08-02
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,169,273,776,2026-08-02
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,66,144,483,2026-08-02
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,52,54,99,2026-08-02
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,29,58,131,2026-08-02
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,11,17,33,2026-08-02
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,471,447,1518,2026-08-02
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,401,598,1042,2026-08-02
Area 6,Arson,Property,Arson,46,43,42,23,20,5,12,13,2026-08-02
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,1453,1850,4354,2026-08-02
