district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,1425,2346,5877,2025-04-13
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,323,372,1062,2025-04-13
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,212,409,1203,2025-04-13
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,37,106,231,2025-04-13
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,1865,3552,8752,2025-04-13
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,1671,2603,7436,2025-04-13
Citywide,Arson,Property,Arson,196,173,166,123,112,32,28,116,2025-04-13
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,6994,11581,30509,2025-04-13
Area 1,Murder,Violent,Murder,9,16,30,26,17,4,5,16,2025-04-13
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,0,0,1,2025-04-13
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,179,171,579,2025-04-13
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,17,10,63,2025-04-13
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,21,15,80,2025-04-13
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,15,8,49,2025-04-13
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,5,7,16,2025-04-13
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,142,146,451,2025-04-13
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,10,9,30,2025-04-13
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,92,132,364,2025-04-13
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,27,44,107,2025-04-13
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,5,3,16,2025-04-13
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,39,63,151,2025-04-13
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,5,5,23,2025-04-13
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,1,3,7,2025-04-13
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,15,14,60,2025-04-13
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,449,806,1944,2025-04-13
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,329,642,1419,2025-04-13
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,45,35,155,2025-04-13
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,56,94,287,2025-04-13
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,11,19,49,2025-04-13
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,361,594,1596,2025-04-13
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,338,475,1278,2025-04-13
Area 1,Arson,Property,Arson,37,31,38,30,29,9,9,29,2025-04-13
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,1442,2201,-759,2025-04-13
Area 2,Murder,Violent,Murder,2,7,5,7,9,3,0,12,2025-04-13
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2025-04-13
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,63,84,256,2025-04-13
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,2,7,13,2025-04-13
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,5,7,25,2025-04-13
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,5,2,16,2025-04-13
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,0,1,2,2025-04-13
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,56,74,225,2025-04-13
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,4,13,15,2025-04-13
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,65,127,284,2025-04-13
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,18,36,66,2025-04-13
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,3,3,14,2025-04-13
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,34,67,161,2025-04-13
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,2,5,7,2025-04-13
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,1,2,8,2025-04-13
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,7,14,28,2025-04-13
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,697,742,2519,2025-04-13
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,521,539,1920,2025-04-13
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,131,66,296,2025-04-13
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,38,98,237,2025-04-13
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,3,28,40,2025-04-13
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,253,530,1283,2025-04-13
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,263,432,1310,2025-04-13
Area 2,Arson,Property,Arson,21,16,18,11,5,2,0,7,2025-04-13
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,1350,1928,5686,2025-04-13
Area 3,Murder,Violent,Murder,12,24,20,18,13,4,6,11,2025-04-13
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,1,1,2025-04-13
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,118,138,487,2025-04-13
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,10,23,60,2025-04-13
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,14,30,72,2025-04-13
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,13,10,39,2025-04-13
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,1,4,9,2025-04-13
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,94,101,379,2025-04-13
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,8,11,23,2025-04-13
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,105,225,475,2025-04-13
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,33,86,183,2025-04-13
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,3,13,23,2025-04-13
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,51,76,159,2025-04-13
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,1,11,15,2025-04-13
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,4,8,18,2025-04-13
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,13,31,77,2025-04-13
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,245,572,1145,2025-04-13
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,168,401,767,2025-04-13
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,42,83,176,2025-04-13
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,23,52,139,2025-04-13
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,7,15,35,2025-04-13
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,320,626,1567,2025-04-13
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,258,476,1257,2025-04-13
Area 3,Arson,Property,Arson,31,25,17,14,16,6,4,18,2025-04-13
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,1064,2059,4984,2025-04-13
Area 4,Murder,Violent,Murder,19,18,21,13,6,3,3,6,2025-04-13
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2025-04-13
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,113,168,460,2025-04-13
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,13,19,44,2025-04-13
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,16,22,50,2025-04-13
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,4,13,27,2025-04-13
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,5,5,11,2025-04-13
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,91,131,378,2025-04-13
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,1,12,18,2025-04-13
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,137,252,571,2025-04-13
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,62,126,257,2025-04-13
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,3,7,24,2025-04-13
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,42,52,180,2025-04-13
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,2,8,15,2025-04-13
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,4,12,24,2025-04-13
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,24,47,71,2025-04-13
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,242,364,1033,2025-04-13
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,141,176,505,2025-04-13
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,45,92,192,2025-04-13
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,43,69,263,2025-04-13
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,6,16,44,2025-04-13
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,326,603,1519,2025-04-13
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,301,382,1187,2025-04-13
Area 4,Arson,Property,Arson,25,26,22,14,21,3,6,18,2025-04-13
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,1126,1790,4812,2025-04-13
Area 5,Murder,Violent,Murder,29,27,19,28,14,5,1,18,2025-04-13
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,1,0,1,2025-04-13
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,126,225,590,2025-04-13
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,11,30,63,2025-04-13
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,17,31,82,2025-04-13
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,14,19,55,2025-04-13
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,8,7,29,2025-04-13
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,93,169,443,2025-04-13
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,7,5,22,2025-04-13
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,79,141,329,2025-04-13
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,34,62,142,2025-04-13
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,3,5,8,2025-04-13
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,23,36,98,2025-04-13
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,NA,3,NA,2025-04-13
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,2,5,6,2025-04-13
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,17,30,72,2025-04-13
Area 5,Burglary,Property,Burglary,649,501,514,809,624,127,233,518,2025-04-13
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,62,94,243,2025-04-13
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,29,56,121,2025-04-13
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,31,56,118,2025-04-13
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,4,14,23,2025-04-13
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,285,666,1381,2025-04-13
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,240,282,1015,2025-04-13
Area 5,Arson,Property,Arson,34,32,25,28,19,5,6,18,2025-04-13
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,875,1559,3892,2025-04-13
Area 6,Murder,Violent,Murder,31,30,25,27,22,5,4,23,2025-04-13
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,0,1,1,2025-04-13
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,128,199,555,2025-04-13
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,15,22,62,2025-04-13
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,20,27,86,2025-04-13
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,12,19,49,2025-04-13
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,12,5,28,2025-04-13
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,89,153,416,2025-04-13
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,3,7,17,2025-04-13
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,84,160,371,2025-04-13
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,34,72,156,2025-04-13
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,5,6,21,2025-04-13
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,22,46,106,2025-04-13
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,3,1,13,2025-04-13
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,3,5,13,2025-04-13
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,17,30,62,2025-04-13
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,108,348,640,2025-04-13
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,62,262,361,2025-04-13
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,19,33,87,2025-04-13
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,18,37,141,2025-04-13
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,4,12,31,2025-04-13
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,267,535,1226,2025-04-13
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,215,430,1024,2025-04-13
Area 6,Arson,Property,Arson,46,43,42,23,20,6,4,22,2025-04-13
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,816,1688,3879,2025-04-13
