district,description,type,category,total17,total18,total19,total20,total21,ytd22,ytd21,last12mos,updated
Area 1,Murder,Violent,Murder,12,13,14,9,16,2,5,13,2023-02-05
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,3,0,1,1,0,1,0,2023-02-05
Area 1,Aggravated Assault,Violent,Aggravated Assault,521,545,532,552,606,59,60,605,2023-02-05
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,34,54,48,65,84,4,7,81,2023-02-05
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,47,70,62,75,101,6,13,94,2023-02-05
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,28,38,49,55,79,3,6,76,2023-02-05
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,13,28,37,0,3,34,2023-02-05
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,450,446,422,404,406,52,44,414,2023-02-05
Area 1,Sexual Assault,Violent,Sexual Assault,41,49,47,56,40,1,4,37,2023-02-05
Area 1,Robbery,Violent,Robbery,552,582,584,410,361,38,48,351,2023-02-05
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,180,165,187,92,131,11,13,129,2023-02-05
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,32,37,33,25,15,4,0,19,2023-02-05
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,284,314,306,217,134,12,21,125,2023-02-05
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,25,14,15,11,1,3,9,2023-02-05
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,14,16,11,13,1,0,14,2023-02-05
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,25,27,28,50,57,9,11,55,2023-02-05
Area 1,Burglary,Property,Burglary,3729,3405,4270,1963,3307,219,339,3187,2023-02-05
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3285,3022,3883,1473,2882,171,271,2782,2023-02-05
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,268,190,201,201,173,11,15,169,2023-02-05
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,134,162,142,226,167,34,49,152,2023-02-05
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,36,28,41,48,49,1,2,48,2023-02-05
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,3,3,15,36,2,2,36,2023-02-05
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,931,884,830,1112,1195,188,97,1286,2023-02-05
Area 1,Larceny,Property,Larceny,1553,1611,1831,1152,1254,87,157,1184,2023-02-05
Area 1,Arson,Property,Arson,41,56,36,37,30,1,6,25,2023-02-05
Area 1,Total,Total/Subcategory,Total/Subcategory,7381,7148,8144,5292,6810,595,717,6688,2023-02-05
Area 2,Murder,Violent,Murder,6,6,3,3,11,1,0,12,2023-02-05
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,1,0,0,1,2023-02-05
Area 2,Aggravated Assault,Violent,Aggravated Assault,273,256,261,284,314,25,25,314,2023-02-05
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,18,8,11,26,47,2,7,42,2023-02-05
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,24,15,14,30,59,3,7,55,2023-02-05
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,11,10,8,16,18,2,1,19,2023-02-05
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,5,4,8,2,12,0,0,12,2023-02-05
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,239,234,234,240,237,21,17,241,2023-02-05
Area 2,Sexual Assault,Violent,Sexual Assault,25,35,21,29,24,2,1,25,2023-02-05
Area 2,Robbery,Violent,Robbery,438,344,469,329,308,22,30,300,2023-02-05
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,186,133,219,89,106,8,11,103,2023-02-05
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,28,17,16,37,19,1,0,20,2023-02-05
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,178,159,190,162,120,10,12,118,2023-02-05
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,13,10,15,10,18,0,1,17,2023-02-05
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,12,10,12,10,9,0,1,8,2023-02-05
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,21,15,17,21,36,3,5,34,2023-02-05
Area 2,Burglary,Property,Burglary,4011,2840,4552,2535,2782,297,273,2806,2023-02-05
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3307,2231,3892,1825,2187,236,223,2200,2023-02-05
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,574,450,485,434,364,15,22,357,2023-02-05
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,97,128,144,218,168,38,28,178,2023-02-05
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,27,30,38,34,4,0,38,2023-02-05
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,16,4,1,20,29,4,0,33,2023-02-05
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,964,762,786,1180,1426,186,128,1484,2023-02-05
Area 2,Larceny,Property,Larceny,1449,1421,1774,1349,1446,81,162,1365,2023-02-05
Area 2,Arson,Property,Arson,11,14,14,20,20,4,1,23,2023-02-05
Area 2,Total,Total/Subcategory,Total/Subcategory,7177,5679,7880,5730,6332,618,620,6330,2023-02-05
Area 3,Murder,Violent,Murder,10,10,14,22,27,0,1,26,2023-02-05
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,1,2,0,0,2,2023-02-05
Area 3,Aggravated Assault,Violent,Aggravated Assault,376,380,452,599,624,36,36,624,2023-02-05
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,42,49,100,128,1,8,121,2023-02-05
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,49,55,64,123,157,1,9,149,2023-02-05
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,23,26,39,61,86,3,5,84,2023-02-05
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,11,17,19,39,37,3,1,39,2023-02-05
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,303,295,345,399,373,29,22,380,2023-02-05
Area 3,Sexual Assault,Violent,Sexual Assault,67,45,44,46,28,3,5,26,2023-02-05
Area 3,Robbery,Violent,Robbery,565,628,646,623,821,34,72,783,2023-02-05
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,224,211,218,203,335,8,36,307,2023-02-05
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,46,31,48,29,1,1,29,2023-02-05
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,227,298,295,244,233,22,12,243,2023-02-05
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,16,21,20,13,0,1,12,2023-02-05
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,24,16,38,25,27,0,0,27,2023-02-05
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,41,41,43,83,184,3,22,165,2023-02-05
Area 3,Burglary,Property,Burglary,1787,1558,1999,1614,1302,114,149,1267,2023-02-05
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1265,989,1343,1113,876,77,106,847,2023-02-05
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,431,430,517,261,229,6,23,212,2023-02-05
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,55,101,102,185,147,28,19,156,2023-02-05
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,28,30,43,29,2,1,30,2023-02-05
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,12,10,7,12,21,1,0,22,2023-02-05
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1405,1370,1533,2026,1842,209,145,1906,2023-02-05
Area 3,Larceny,Property,Larceny,976,1210,1337,1280,1262,80,103,1239,2023-02-05
Area 3,Arson,Property,Arson,21,23,17,44,31,3,2,32,2023-02-05
Area 3,Total,Total/Subcategory,Total/Subcategory,5207,5227,6043,6255,5939,479,513,5905,2023-02-05
Area 4,Murder,Violent,Murder,13,17,13,25,27,1,2,26,2023-02-05
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,2,0,2,0,0,2,2023-02-05
Area 4,Aggravated Assault,Violent,Aggravated Assault,548,574,579,691,751,56,50,757,2023-02-05
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,46,59,101,132,6,7,131,2023-02-05
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,64,74,126,161,7,9,159,2023-02-05
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,45,53,53,106,113,4,10,107,2023-02-05
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,22,22,23,44,57,2,3,56,2023-02-05
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,419,453,444,440,449,44,30,463,2023-02-05
Area 4,Sexual Assault,Violent,Sexual Assault,46,31,26,28,23,2,0,25,2023-02-05
Area 4,Robbery,Violent,Robbery,569,501,575,485,595,68,67,596,2023-02-05
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,218,178,207,171,269,26,48,247,2023-02-05
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,41,42,37,40,27,6,1,32,2023-02-05
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,214,220,249,186,153,24,9,168,2023-02-05
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,26,16,18,17,12,1,0,13,2023-02-05
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,23,12,17,14,19,1,2,18,2023-02-05
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,47,33,47,57,115,10,7,118,2023-02-05
Area 4,Burglary,Property,Burglary,1079,961,1100,859,611,64,70,605,2023-02-05
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,689,566,673,508,334,38,34,338,2023-02-05
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,274,255,271,143,141,4,25,120,2023-02-05
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,68,115,126,176,96,17,8,105,2023-02-05
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,17,25,23,24,1,2,23,2023-02-05
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,20,8,5,9,16,4,1,19,2023-02-05
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1472,1351,1468,1876,1994,198,175,2017,2023-02-05
Area 4,Larceny,Property,Larceny,871,954,1133,922,874,67,112,829,2023-02-05
Area 4,Arson,Property,Arson,32,38,28,31,33,0,1,32,2023-02-05
Area 4,Total,Total/Subcategory,Total/Subcategory,4631,4428,4924,4917,4910,456,477,4889,2023-02-05
Area 5,Murder,Violent,Murder,30,21,31,43,42,4,1,45,2023-02-05
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,0,4,5,0,0,5,2023-02-05
Area 5,Aggravated Assault,Violent,Aggravated Assault,769,828,875,1112,1194,57,60,1191,2023-02-05
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,120,118,114,191,192,6,6,192,2023-02-05
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,152,139,145,238,239,10,7,242,2023-02-05
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,89,89,92,180,232,8,10,230,2023-02-05
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,33,51,102,115,5,7,113,2023-02-05
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,531,588,618,639,655,38,37,656,2023-02-05
Area 5,Sexual Assault,Violent,Sexual Assault,51,49,41,34,28,3,2,29,2023-02-05
Area 5,Robbery,Violent,Robbery,466,482,488,546,557,33,65,525,2023-02-05
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,157,186,236,243,16,42,217,2023-02-05
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,28,26,20,23,21,1,0,22,2023-02-05
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,166,200,187,160,132,8,8,132,2023-02-05
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,20,18,13,18,1,2,17,2023-02-05
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,25,19,14,27,25,2,1,26,2023-02-05
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,58,60,63,87,118,5,12,111,2023-02-05
Area 5,Burglary,Property,Burglary,1546,1304,2278,1176,1429,42,58,1413,2023-02-05
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1084,903,1811,797,1174,25,30,1169,2023-02-05
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,355,271,316,184,128,4,12,120,2023-02-05
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,63,97,106,145,83,9,13,79,2023-02-05
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,26,38,34,24,0,3,21,2023-02-05
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,16,7,7,16,20,4,0,24,2023-02-05
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,2037,1745,1761,2403,2423,204,206,2421,2023-02-05
Area 5,Larceny,Property,Larceny,1148,1207,1412,1079,1113,50,96,1067,2023-02-05
Area 5,Arson,Property,Arson,42,62,53,59,56,2,5,53,2023-02-05
Area 5,Total,Total/Subcategory,Total/Subcategory,6091,5698,6939,6456,6847,395,493,6749,2023-02-05
