district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,158,231,155,2024-08-25
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,131,31,483,2024-08-25
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,8736,10120,13442,2024-08-25
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,4393,6582,5073,2024-08-25
Citywide,Arson,Property,Arson,152,194,173,164,110,70,77,103,2024-08-25
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,23558,34942,35602,2024-08-25
Area 1,Murder,Violent,Murder,14,9,16,30,26,11,13,24,2024-08-25
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,1,0,2,2024-08-25
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,368,456,575,2024-08-25
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,30,48,62,2024-08-25
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,42,61,88,2024-08-25
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,30,43,50,2024-08-25
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,11,12,17,2024-08-25
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,297,353,446,2024-08-25
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,19,34,25,2024-08-25
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,280,326,483,2024-08-25
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,91,108,189,2024-08-25
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,6,14,12,2024-08-25
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,120,124,180,2024-08-25
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,20,8,22,2024-08-25
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,5,10,7,2024-08-25
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,38,62,73,2024-08-25
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,1374,3273,2286,2024-08-25
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,1075,2761,1792,2024-08-25
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,75,154,120,2024-08-25
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,167,303,248,2024-08-25
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,27,48,28,2024-08-25
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,30,7,98,2024-08-25
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,1396,1571,2107,2024-08-25
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,738,1246,735,2024-08-25
Area 1,Arson,Property,Arson,36,37,31,38,27,16,22,21,2024-08-25
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,4203,6941,6258,2024-08-25
Area 2,Murder,Violent,Murder,2,2,7,5,7,4,5,6,2024-08-25
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,0,1,2024-08-25
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,183,285,288,2024-08-25
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,9,27,23,2024-08-25
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,13,32,30,2024-08-25
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,13,12,18,2024-08-25
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,3,2,5,2024-08-25
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,158,244,242,2024-08-25
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,19,19,27,2024-08-25
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,254,243,408,2024-08-25
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,62,83,121,2024-08-25
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,7,10,13,2024-08-25
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,143,95,197,2024-08-25
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,6,12,9,2024-08-25
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,6,10,13,2024-08-25
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,30,33,55,2024-08-25
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,1474,3600,2481,2024-08-25
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,1076,2936,1784,2024-08-25
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,141,309,235,2024-08-25
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,191,289,309,2024-08-25
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,43,60,39,2024-08-25
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,23,6,114,2024-08-25
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,1127,1535,1812,2024-08-25
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,848,1116,1033,2024-08-25
Area 2,Arson,Property,Arson,14,21,16,18,10,4,4,10,2024-08-25
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,3913,6807,6066,2024-08-25
Area 3,Murder,Violent,Murder,10,12,24,20,18,11,9,20,2024-08-25
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,1,0,1,2024-08-25
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,347,299,494,2024-08-25
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,52,52,73,2024-08-25
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,64,61,94,2024-08-25
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,30,37,40,2024-08-25
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,9,12,12,2024-08-25
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,256,198,369,2024-08-25
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,19,28,31,2024-08-25
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,436,473,662,2024-08-25
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,174,198,277,2024-08-25
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,23,12,26,2024-08-25
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,129,142,187,2024-08-25
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,19,11,25,2024-08-25
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,16,12,29,2024-08-25
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,75,98,118,2024-08-25
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,963,1477,1497,2024-08-25
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,665,1078,1019,2024-08-25
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,158,169,237,2024-08-25
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,103,190,149,2024-08-25
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,26,36,26,2024-08-25
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,11,4,66,2024-08-25
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,1457,1602,2033,2024-08-25
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,780,929,885,2024-08-25
Area 3,Arson,Property,Arson,10,31,24,17,13,13,8,18,2024-08-25
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,4027,4825,5641,2024-08-25
Area 4,Murder,Violent,Murder,8,19,18,21,14,3,5,12,2024-08-25
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,1,-1,2024-08-25
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,351,375,503,2024-08-25
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,36,50,58,2024-08-25
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,39,56,69,2024-08-25
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,21,30,37,2024-08-25
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,9,13,13,2024-08-25
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,285,282,395,2024-08-25
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,23,14,28,2024-08-25
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,471,640,776,2024-08-25
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,225,329,395,2024-08-25
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,21,24,34,2024-08-25
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,115,158,190,2024-08-25
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,13,8,18,2024-08-25
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,23,18,30,2024-08-25
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,74,103,109,2024-08-25
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,676,821,1039,2024-08-25
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,301,423,447,2024-08-25
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,172,169,261,2024-08-25
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,157,199,242,2024-08-25
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,30,29,29,2024-08-25
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,16,1,60,2024-08-25
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,1543,1652,2287,2024-08-25
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,633,814,697,2024-08-25
Area 4,Arson,Property,Arson,15,24,26,22,10,10,8,12,2024-08-25
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,3710,4330,5353,2024-08-25
Area 5,Murder,Violent,Murder,18,29,28,19,28,9,17,20,2024-08-25
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,3,NA,2024-08-25
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,470,488,718,2024-08-25
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,52,70,89,2024-08-25
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,61,90,109,2024-08-25
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,48,58,81,2024-08-25
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,18,35,29,2024-08-25
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,352,325,519,2024-08-25
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,12,16,17,2024-08-25
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,261,305,462,2024-08-25
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,107,133,211,2024-08-25
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,6,13,17,2024-08-25
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,73,72,118,2024-08-25
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,3,8,7,2024-08-25
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,5,8,16,2024-08-25
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,67,71,93,2024-08-25
Area 5,Burglary,Property,Burglary,783,647,499,511,705,385,522,568,2024-08-25
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,152,282,212,2024-08-25
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,109,83,140,2024-08-25
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,93,125,138,2024-08-25
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,14,31,13,2024-08-25
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,17,1,65,2024-08-25
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,NA,1915,NA,2024-08-25
Area 5,Larceny,Property,Larceny,962,798,807,959,773,468,716,525,2024-08-25
Area 5,Arson,Property,Arson,33,33,33,24,26,14,18,22,2024-08-25
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,NA,4000,NA,2024-08-25
