district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Area 1,Robbery,Violent,Robbery,582,585,411,366,350,214,176,388,2023-06-25
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,165,187,92,131,119,71,66,124,2023-06-25
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,37,33,25,15,11,10,6,15,2023-06-25
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,314,306,217,138,133,82,64,151,2023-06-25
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,25,14,15,11,24,6,9,21,2023-06-25
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,14,17,11,14,6,6,1,11,2023-06-25
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,27,28,51,57,57,39,30,66,2023-06-25
Area 1,Burglary,Property,Burglary,3405,4270,1968,3436,3510,1148,1871,2787,2023-06-25
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3022,3883,1475,2985,2955,817,1593,2179,2023-06-25
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,190,200,202,183,180,62,93,149,2023-06-25
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,162,142,228,201,319,151,162,308,2023-06-25
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,42,48,52,30,9,14,25,2023-06-25
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,3,15,15,26,109,9,126,2023-06-25
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,884,830,1113,1234,1472,971,647,1796,2023-06-25
Area 1,Larceny,Property,Larceny,1611,1831,1151,1386,1797,443,955,1285,2023-06-25
Area 1,Arson,Property,Arson,56,36,37,31,38,16,25,29,2023-06-25
Area 1,Total,Total/Subcategory,Total/Subcategory,7149,8146,5298,7132,7861,3132,4023,6970,2023-06-25
Area 2,Murder,Violent,Murder,6,2,2,7,5,3,0,8,2023-06-25
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,1,0,0,0,0,2023-06-25
Area 2,Aggravated Assault,Violent,Aggravated Assault,218,232,249,284,267,203,129,341,2023-06-25
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,8,11,26,43,33,20,16,37,2023-06-25
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,15,13,29,51,38,23,16,45,2023-06-25
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,14,18,8,8,6,10,2023-06-25
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,3,8,2,9,3,1,2,2,2023-06-25
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,198,206,207,214,223,174,105,292,2023-06-25
Area 2,Sexual Assault,Violent,Sexual Assault,28,19,27,19,13,12,8,17,2023-06-25
Area 2,Robbery,Violent,Robbery,263,363,256,244,254,146,131,269,2023-06-25
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,105,174,67,87,92,51,47,96,2023-06-25
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,13,11,31,11,7,9,3,13,2023-06-25
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,117,142,126,92,104,65,53,116,2023-06-25
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,9,16,8,4,4,8,2023-06-25
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,9,8,8,5,2,3,4,2023-06-25
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,10,16,15,30,38,15,21,32,2023-06-25
Area 2,Burglary,Property,Burglary,2298,3744,2097,2255,2670,1187,1470,2387,2023-06-25
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1850,3204,1545,1772,2024,829,1145,1708,2023-06-25
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,318,396,327,292,286,118,164,240,2023-06-25
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,107,119,177,149,316,144,141,319,2023-06-25
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,20,24,31,26,24,13,14,23,2023-06-25
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,1,17,16,20,83,6,97,2023-06-25
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,634,968,1238,1255,900,568,1587,2023-06-25
Area 2,Larceny,Property,Larceny,1144,1479,1138,1239,1608,460,890,1178,2023-06-25
Area 2,Arson,Property,Arson,10,14,21,16,18,4,8,14,2023-06-25
Area 2,Total,Total/Subcategory,Total/Subcategory,4602,6487,4759,5303,6090,2915,3204,5801,2023-06-25
Area 3,Murder,Violent,Murder,7,10,12,24,20,5,9,16,2023-06-25
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,0,0,0,0,2023-06-25
Area 3,Aggravated Assault,Violent,Aggravated Assault,206,270,373,384,426,207,203,430,2023-06-25
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,19,27,73,95,79,30,43,66,2023-06-25
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,26,38,85,120,99,35,52,82,2023-06-25
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,13,27,29,38,34,24,18,40,2023-06-25
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,9,24,29,19,6,9,16,2023-06-25
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,165,207,247,222,294,147,133,308,2023-06-25
Area 3,Sexual Assault,Violent,Sexual Assault,35,32,32,30,31,20,15,36,2023-06-25
Area 3,Robbery,Violent,Robbery,427,482,430,583,538,295,308,525,2023-06-25
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,146,172,143,218,234,111,137,208,2023-06-25
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,25,22,34,21,19,9,7,21,2023-06-25
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,209,218,180,185,136,97,83,150,2023-06-25
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,14,9,11,13,10,6,17,2023-06-25
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,11,33,14,19,11,3,2,12,2023-06-25
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,24,23,50,129,125,65,73,117,2023-06-25
Area 3,Burglary,Property,Burglary,1494,2019,1339,1463,1452,528,746,1234,2023-06-25
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,976,1522,902,1085,1010,316,548,778,2023-06-25
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,381,269,236,182,60,99,143,2023-06-25
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,75,90,136,114,219,88,83,224,2023-06-25
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,22,25,22,22,7,9,20,2023-06-25
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,4,7,6,19,57,7,69,2023-06-25
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,951,1061,1435,1377,1428,921,627,1722,2023-06-25
Area 3,Larceny,Property,Larceny,964,1071,924,1035,1022,396,507,911,2023-06-25
Area 3,Arson,Property,Arson,17,10,31,24,17,5,6,16,2023-06-25
Area 3,Total,Total/Subcategory,Total/Subcategory,4101,4956,4576,4921,4934,2377,2421,4890,2023-06-25
Area 4,Murder,Violent,Murder,9,8,19,18,21,6,14,13,2023-06-25
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,4,0,1,1,0,0,0,0,2023-06-25
Area 4,Aggravated Assault,Violent,Aggravated Assault,426,413,529,566,475,247,230,492,2023-06-25
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,37,56,87,58,34,28,64,2023-06-25
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,52,45,76,106,79,40,42,77,2023-06-25
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,31,25,66,80,61,24,30,55,2023-06-25
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,16,29,36,27,5,16,16,2023-06-25
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,340,335,378,363,329,184,156,357,2023-06-25
Area 4,Sexual Assault,Violent,Sexual Assault,37,21,31,21,17,10,4,23,2023-06-25
Area 4,Robbery,Violent,Robbery,517,560,508,631,628,443,300,771,2023-06-25
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,179,193,149,295,272,227,139,360,2023-06-25
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,43,29,46,27,24,19,12,31,2023-06-25
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,238,258,204,154,178,117,63,232,2023-06-25
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,18,22,11,12,5,7,10,2023-06-25
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,12,22,23,18,17,5,7,15,2023-06-25
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,33,40,64,126,125,70,72,123,2023-06-25
Area 4,Burglary,Property,Burglary,1129,1406,1195,890,607,338,312,633,2023-06-25
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,702,854,778,539,259,142,148,253,2023-06-25
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,288,413,181,174,142,59,81,120,2023-06-25
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,109,104,185,137,167,85,68,184,2023-06-25
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,39,34,15,2,10,7,2023-06-25
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,4,12,6,24,50,5,69,2023-06-25
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,1028,749,1888,2023-06-25
Area 4,Larceny,Property,Larceny,975,1141,1007,1093,1068,350,529,889,2023-06-25
Area 4,Arson,Property,Arson,21,15,24,26,22,5,10,17,2023-06-25
Area 4,Total,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,2427,2148,4726,2023-06-25
Area 5,Murder,Violent,Murder,19,18,29,28,19,16,9,26,2023-06-25
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,2,0,2,1,0,1,0,2023-06-25
Area 5,Aggravated Assault,Violent,Aggravated Assault,643,672,846,899,694,329,333,690,2023-06-25
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,77,137,131,89,46,46,89,2023-06-25
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,81,97,166,161,109,62,56,115,2023-06-25
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,67,76,144,183,99,37,53,83,2023-06-25
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,31,35,67,86,40,20,23,37,2023-06-25
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,483,484,498,499,466,226,211,481,2023-06-25
Area 5,Sexual Assault,Violent,Sexual Assault,33,36,22,23,25,13,12,26,2023-06-25
Area 5,Robbery,Violent,Robbery,420,441,402,454,381,195,212,364,2023-06-25
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,132,162,168,183,165,92,97,160,2023-06-25
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,36,26,20,24,21,9,8,22,2023-06-25
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,188,179,131,127,87,41,50,78,2023-06-25
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,17,12,12,14,7,7,14,2023-06-25
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,7,11,16,8,5,5,8,2023-06-25
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,43,50,60,92,86,41,45,82,2023-06-25
Area 5,Burglary,Property,Burglary,707,783,647,498,438,226,202,462,2023-06-25
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,398,500,380,286,187,97,94,190,2023-06-25
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,222,188,133,118,101,26,50,77,2023-06-25
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,67,78,108,69,127,44,51,120,2023-06-25
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,12,16,16,12,7,5,14,2023-06-25
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,5,10,9,11,52,2,61,2023-06-25
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1202,1323,1860,1931,2044,1286,1025,2305,2023-06-25
Area 5,Larceny,Property,Larceny,843,961,797,803,817,298,428,687,2023-06-25
Area 5,Arson,Property,Arson,44,33,33,33,24,10,16,18,2023-06-25
Area 5,Total,Total/Subcategory,Total/Subcategory,3911,4269,4636,4671,4443,2373,2238,4578,2023-06-25
