district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Arson,Property,Arson,196,173,166,123,112,23,43,92,2026-05-10
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,8327,10749,32674,2026-05-10
Area 1,Murder,Violent,Murder,9,16,30,26,17,6,4,19,2026-05-10
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,1,1,1,2026-05-10
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,217,238,550,2026-05-10
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,16,22,50,2026-05-10
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,23,27,70,2026-05-10
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,8,19,31,2026-05-10
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,0,5,13,2026-05-10
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,193,192,456,2026-05-10
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,8,14,23,2026-05-10
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,94,116,382,2026-05-10
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,16,37,103,2026-05-10
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,6,7,13,2026-05-10
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,50,50,175,2026-05-10
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,9,5,27,2026-05-10
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,2,1,10,2026-05-10
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,11,16,54,2026-05-10
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,541,791,2051,2026-05-10
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,401,621,1512,2026-05-10
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,48,62,131,2026-05-10
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,68,87,306,2026-05-10
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,12,21,48,2026-05-10
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,440,513,1756,2026-05-10
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,520,590,1345,2026-05-10
Area 1,Arson,Property,Arson,37,31,38,30,29,7,13,23,2026-05-10
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,1834,2280,-446,2026-05-10
Area 2,Murder,Violent,Murder,2,7,5,7,9,0,3,6,2026-05-10
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,0,1,2026-05-10
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,80,85,272,2026-05-10
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,4,2,20,2026-05-10
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,5,5,27,2026-05-10
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,1,5,9,2026-05-10
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,2,0,5,2026-05-10
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,73,78,238,2026-05-10
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,2,5,21,2026-05-10
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,53,76,323,2026-05-10
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,11,21,74,2026-05-10
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,2,3,13,2026-05-10
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,28,38,184,2026-05-10
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,2,4,8,2026-05-10
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,3,3,9,2026-05-10
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,7,7,35,2026-05-10
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,843,1206,2201,2026-05-10
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,755,969,1724,2026-05-10
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,37,172,96,2026-05-10
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,40,57,280,2026-05-10
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,2,8,59,2026-05-10
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,292,350,1502,2026-05-10
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,385,512,1352,2026-05-10
Area 2,Arson,Property,Arson,21,16,18,11,5,2,3,4,2026-05-10
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,1658,2240,5682,2026-05-10
Area 3,Murder,Violent,Murder,12,24,20,18,13,1,4,10,2026-05-10
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,0,2,2026-05-10
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,114,165,456,2026-05-10
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,10,14,69,2026-05-10
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,11,18,81,2026-05-10
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,5,15,26,2026-05-10
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,3,3,12,2026-05-10
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,96,133,349,2026-05-10
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,4,13,17,2026-05-10
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,126,124,597,2026-05-10
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,36,40,232,2026-05-10
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,4,4,33,2026-05-10
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,57,61,180,2026-05-10
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,12,1,36,2026-05-10
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,4,4,22,2026-05-10
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,13,14,94,2026-05-10
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,225,392,1305,2026-05-10
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,118,277,841,2026-05-10
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,72,66,223,2026-05-10
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,23,38,153,2026-05-10
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,7,11,39,2026-05-10
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,367,419,1821,2026-05-10
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,386,489,1372,2026-05-10
Area 3,Arson,Property,Arson,31,25,17,14,16,2,7,11,2026-05-10
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,1225,1613,5591,2026-05-10
Area 4,Murder,Violent,Murder,19,18,21,13,6,1,4,3,2026-05-10
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,1,-1,2026-05-10
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,135,145,505,2026-05-10
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,8,13,45,2026-05-10
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,9,18,47,2026-05-10
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,6,5,37,2026-05-10
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,2,6,7,2026-05-10
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,119,121,416,2026-05-10
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,8,2,35,2026-05-10
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,95,174,607,2026-05-10
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,39,71,289,2026-05-10
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,5,6,27,2026-05-10
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,32,61,161,2026-05-10
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,6,3,24,2026-05-10
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,3,6,29,2026-05-10
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,10,27,77,2026-05-10
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,191,382,964,2026-05-10
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,46,239,347,2026-05-10
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,62,65,236,2026-05-10
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,50,66,273,2026-05-10
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,26,12,68,2026-05-10
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,401,401,1796,2026-05-10
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,372,553,1087,2026-05-10
Area 4,Arson,Property,Arson,25,26,22,14,21,3,5,19,2026-05-10
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,1206,1667,5015,2026-05-10
Area 5,Murder,Violent,Murder,29,27,19,28,14,3,5,12,2026-05-10
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,NA,1,NA,2026-05-10
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,191,181,699,2026-05-10
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,22,16,88,2026-05-10
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,25,22,99,2026-05-10
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,10,18,52,2026-05-10
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,7,9,26,2026-05-10
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,152,138,533,2026-05-10
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,5,8,17,2026-05-10
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,79,120,350,2026-05-10
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,23,50,143,2026-05-10
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,6,6,10,2026-05-10
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,27,37,101,2026-05-10
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,5,2,9,2026-05-10
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,3,5,7,2026-05-10
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,15,20,80,2026-05-10
Area 5,Burglary,Property,Burglary,649,501,514,809,624,119,208,535,2026-05-10
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,52,105,222,2026-05-10
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,36,44,140,2026-05-10
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,18,43,118,2026-05-10
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,10,16,27,2026-05-10
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,410,340,1832,2026-05-10
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,355,388,1024,2026-05-10
Area 5,Arson,Property,Arson,34,32,25,28,19,4,6,17,2026-05-10
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,1166,1257,4485,2026-05-10
Area 6,Murder,Violent,Murder,31,30,25,27,22,5,5,22,2026-05-10
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,1,1,2,2026-05-10
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,155,180,601,2026-05-10
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,16,20,65,2026-05-10
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,22,26,89,2026-05-10
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,3,14,45,2026-05-10
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,3,14,10,2026-05-10
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,133,132,481,2026-05-10
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,4,5,20,2026-05-10
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,86,112,421,2026-05-10
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,24,42,176,2026-05-10
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,3,5,20,2026-05-10
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,34,34,130,2026-05-10
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,3,4,10,2026-05-10
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,5,3,17,2026-05-10
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,17,24,68,2026-05-10
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,107,165,822,2026-05-10
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,45,96,510,2026-05-10
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,28,31,98,2026-05-10
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,22,29,153,2026-05-10
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,9,9,39,2026-05-10
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,301,276,1519,2026-05-10
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,242,386,1095,2026-05-10
Area 6,Arson,Property,Arson,46,43,42,23,20,3,8,15,2026-05-10
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,904,1138,4517,2026-05-10
