district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2026-04-05
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,96,114,497,2026-04-05
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,6,13,43,2026-04-05
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,7,16,47,2026-04-05
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,5,4,37,2026-04-05
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,2,6,7,2026-04-05
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,83,91,410,2026-04-05
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,4,2,31,2026-04-05
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,70,133,623,2026-04-05
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,26,60,287,2026-04-05
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,4,4,28,2026-04-05
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,23,41,172,2026-04-05
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,4,2,23,2026-04-05
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,3,4,31,2026-04-05
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,10,22,82,2026-04-05
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,111,298,968,2026-04-05
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,28,195,373,2026-04-05
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,39,47,231,2026-04-05
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,29,49,269,2026-04-05
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,12,7,59,2026-04-05
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,312,313,1795,2026-04-05
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,258,411,1115,2026-04-05
Area 4,Arson,Property,Arson,25,26,22,14,21,3,3,21,2026-04-05
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,855,1277,5054,2026-04-05
Area 5,Murder,Violent,Murder,29,27,19,28,14,1,4,11,2026-04-05
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,NA,1,NA,2026-04-05
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,139,121,707,2026-04-05
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,16,11,87,2026-04-05
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,17,16,97,2026-04-05
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,8,13,55,2026-04-05
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,7,8,27,2026-04-05
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,108,89,538,2026-04-05
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,4,7,17,2026-04-05
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,61,79,373,2026-04-05
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,17,33,154,2026-04-05
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,6,3,13,2026-04-05
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,20,23,108,2026-04-05
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,5,1,10,2026-04-05
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,2,3,8,2026-04-05
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,11,16,80,2026-04-05
Area 5,Burglary,Property,Burglary,649,501,514,809,624,84,152,556,2026-04-05
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,40,80,235,2026-04-05
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,24,30,142,2026-04-05
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,11,33,121,2026-04-05
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,7,9,31,2026-04-05
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,309,245,1826,2026-04-05
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,253,284,1026,2026-04-05
Area 5,Arson,Property,Arson,34,32,25,28,19,2,4,17,2026-04-05
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,853,897,4532,2026-04-05
Area 6,Murder,Violent,Murder,31,30,25,27,22,5,4,23,2026-04-05
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,0,1,1,2026-04-05
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,118,131,613,2026-04-05
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,13,16,66,2026-04-05
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,18,21,90,2026-04-05
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,3,13,46,2026-04-05
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,2,12,11,2026-04-05
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,100,90,490,2026-04-05
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,3,4,20,2026-04-05
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,68,85,430,2026-04-05
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,16,36,174,2026-04-05
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,3,4,21,2026-04-05
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,27,23,134,2026-04-05
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,2,3,10,2026-04-05
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,5,3,17,2026-04-05
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,15,16,74,2026-04-05
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,56,125,811,2026-04-05
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,26,70,517,2026-04-05
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,16,23,94,2026-04-05
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,11,24,147,2026-04-05
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,3,8,34,2026-04-05
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,227,199,1522,2026-04-05
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,173,296,1116,2026-04-05
Area 6,Arson,Property,Arson,46,43,42,23,20,3,7,16,2026-04-05
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,653,852,4552,2026-04-05
