district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Area 2,Murder,Violent,Murder,6,2,2,7,5,3,0,8,2023-07-23
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,1,0,0,0,0,2023-07-23
Area 2,Aggravated Assault,Violent,Aggravated Assault,218,232,249,284,267,240,147,360,2023-07-23
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,8,11,26,43,33,25,19,39,2023-07-23
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,15,13,29,51,38,28,19,47,2023-07-23
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,14,18,8,9,6,11,2023-07-23
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,3,8,2,9,3,2,3,2,2023-07-23
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,198,206,207,214,223,204,119,308,2023-07-23
Area 2,Sexual Assault,Violent,Sexual Assault,28,19,27,19,13,16,8,21,2023-07-23
Area 2,Robbery,Violent,Robbery,263,363,256,244,254,193,152,295,2023-07-23
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,105,174,67,87,92,66,58,100,2023-07-23
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,13,11,31,11,7,9,3,13,2023-07-23
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,117,142,126,92,104,83,57,130,2023-07-23
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,9,16,8,8,5,11,2023-07-23
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,9,8,8,5,6,3,8,2023-07-23
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,10,16,15,30,38,21,26,33,2023-07-23
Area 2,Burglary,Property,Burglary,2298,3744,2097,2255,2670,2651,1702,3619,2023-07-23
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1850,3204,1545,1772,2024,2120,1317,2827,2023-07-23
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,318,396,327,292,286,238,180,344,2023-07-23
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,107,119,177,149,316,175,180,311,2023-07-23
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,20,24,31,26,24,20,15,29,2023-07-23
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,1,17,16,20,98,10,108,2023-07-23
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,634,968,1238,1255,1231,643,1843,2023-07-23
Area 2,Larceny,Property,Larceny,1144,1479,1138,1239,1608,728,1025,1311,2023-07-23
Area 2,Arson,Property,Arson,10,14,21,16,18,4,9,13,2023-07-23
Area 2,Total,Total/Subcategory,Total/Subcategory,4602,6487,4759,5303,6090,5066,3686,7470,2023-07-23
Area 3,Murder,Violent,Murder,7,10,12,24,20,6,11,15,2023-07-23
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,0,0,0,0,2023-07-23
Area 3,Aggravated Assault,Violent,Aggravated Assault,206,270,373,384,426,239,232,433,2023-07-23
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,19,27,73,95,79,39,48,70,2023-07-23
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,26,38,85,120,99,45,59,85,2023-07-23
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,13,27,29,38,34,29,20,43,2023-07-23
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,9,24,29,19,7,12,14,2023-07-23
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,165,207,247,222,294,164,152,306,2023-07-23
Area 3,Sexual Assault,Violent,Sexual Assault,35,32,32,30,31,22,19,34,2023-07-23
Area 3,Robbery,Violent,Robbery,427,482,430,583,538,378,347,569,2023-07-23
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,146,172,143,218,234,148,155,227,2023-07-23
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,25,22,34,21,19,10,8,21,2023-07-23
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,209,218,180,185,136,117,96,157,2023-07-23
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,14,9,11,13,12,6,19,2023-07-23
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,11,33,14,19,11,8,2,17,2023-07-23
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,24,23,50,129,125,83,80,128,2023-07-23
Area 3,Burglary,Property,Burglary,1494,2019,1339,1463,1452,1025,872,1605,2023-07-23
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,976,1522,902,1085,1010,711,632,1089,2023-07-23
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,381,269,236,182,126,116,192,2023-07-23
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,75,90,136,114,219,107,105,221,2023-07-23
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,22,25,22,22,14,11,25,2023-07-23
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,4,7,6,19,67,8,78,2023-07-23
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,951,1061,1435,1377,1428,1208,737,1899,2023-07-23
Area 3,Larceny,Property,Larceny,964,1071,924,1035,1022,573,585,1010,2023-07-23
Area 3,Arson,Property,Arson,17,10,31,24,17,7,8,16,2023-07-23
Area 3,Total,Total/Subcategory,Total/Subcategory,4101,4956,4576,4921,4934,3458,2811,5581,2023-07-23
Area 4,Murder,Violent,Murder,9,8,19,18,21,6,17,10,2023-07-23
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,4,0,1,1,0,0,0,0,2023-07-23
Area 4,Aggravated Assault,Violent,Aggravated Assault,426,413,529,566,475,301,263,513,2023-07-23
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,37,56,87,58,42,31,69,2023-07-23
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,52,45,76,106,79,48,48,79,2023-07-23
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,31,25,66,80,61,28,36,53,2023-07-23
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,16,29,36,27,8,17,18,2023-07-23
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,340,335,378,363,329,223,179,373,2023-07-23
Area 4,Sexual Assault,Violent,Sexual Assault,37,21,31,21,17,11,7,21,2023-07-23
Area 4,Robbery,Violent,Robbery,517,560,508,631,628,532,346,814,2023-07-23
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,179,193,149,295,272,278,155,395,2023-07-23
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,43,29,46,27,24,21,13,32,2023-07-23
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,238,258,204,154,178,132,84,226,2023-07-23
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,18,22,11,12,5,7,10,2023-07-23
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,12,22,23,18,17,13,9,21,2023-07-23
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,33,40,64,126,125,83,78,130,2023-07-23
Area 4,Burglary,Property,Burglary,1129,1406,1195,890,607,575,363,819,2023-07-23
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,702,854,778,539,259,281,163,377,2023-07-23
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,288,413,181,174,142,121,94,169,2023-07-23
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,109,104,185,137,167,104,88,183,2023-07-23
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,39,34,15,10,11,14,2023-07-23
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,4,12,6,24,59,7,76,2023-07-23
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,1319,849,2079,2023-07-23
Area 4,Larceny,Property,Larceny,975,1141,1007,1093,1068,482,608,942,2023-07-23
Area 4,Arson,Property,Arson,21,15,24,26,22,5,12,15,2023-07-23
Area 4,Total,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,3231,2465,5213,2023-07-23
Area 5,Murder,Violent,Murder,19,18,29,28,19,16,9,26,2023-07-23
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,2,0,2,1,1,1,1,2023-07-23
Area 5,Aggravated Assault,Violent,Aggravated Assault,643,672,846,899,694,380,385,689,2023-07-23
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,77,137,131,89,55,51,93,2023-07-23
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,81,97,166,161,109,72,61,120,2023-07-23
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,67,76,144,183,99,42,62,79,2023-07-23
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,31,35,67,86,40,26,27,39,2023-07-23
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,483,484,498,499,466,257,245,478,2023-07-23
Area 5,Sexual Assault,Violent,Sexual Assault,33,36,22,23,25,13,18,20,2023-07-23
Area 5,Robbery,Violent,Robbery,420,441,402,454,381,237,242,376,2023-07-23
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,132,162,168,183,165,105,110,160,2023-07-23
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,36,26,20,24,21,12,11,22,2023-07-23
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,188,179,131,127,87,55,55,87,2023-07-23
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,17,12,12,14,7,8,13,2023-07-23
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,7,11,16,8,7,6,9,2023-07-23
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,43,50,60,92,86,51,52,85,2023-07-23
Area 5,Burglary,Property,Burglary,707,783,647,498,438,351,234,555,2023-07-23
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,398,500,380,286,187,181,109,259,2023-07-23
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,222,188,133,118,101,45,56,90,2023-07-23
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,67,78,108,69,127,59,61,125,2023-07-23
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,12,16,16,12,7,5,14,2023-07-23
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,5,10,9,11,59,3,67,2023-07-23
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1202,1323,1860,1931,2044,1561,1182,2423,2023-07-23
Area 5,Larceny,Property,Larceny,843,961,797,803,817,394,499,712,2023-07-23
Area 5,Arson,Property,Arson,44,33,33,33,24,12,16,20,2023-07-23
Area 5,Total,Total/Subcategory,Total/Subcategory,3911,4269,4636,4671,4443,2965,2586,4822,2023-07-23
