district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,22,25,22,22,20,17,25,2023-10-01
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,4,7,6,19,55,11,63,2023-10-01
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,951,1061,1435,1377,1428,1649,1020,2057,2023-10-01
Area 3,Larceny,Property,Larceny,964,1071,924,1035,1022,782,803,1001,2023-10-01
Area 3,Arson,Property,Arson,17,10,31,24,17,9,14,12,2023-10-01
Area 3,Total,Total/Subcategory,Total/Subcategory,4101,4956,4576,4921,4934,4806,3863,5877,2023-10-01
Area 4,Murder,Violent,Murder,9,8,19,18,21,10,19,12,2023-10-01
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,4,0,1,1,0,0,0,0,2023-10-01
Area 4,Aggravated Assault,Violent,Aggravated Assault,426,413,529,566,475,414,362,527,2023-10-01
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,37,56,87,58,57,47,68,2023-10-01
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,52,45,76,106,79,67,66,80,2023-10-01
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,31,25,66,80,61,36,48,49,2023-10-01
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,16,29,36,27,14,22,19,2023-10-01
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,340,335,378,363,329,307,245,391,2023-10-01
Area 4,Sexual Assault,Violent,Sexual Assault,37,21,31,21,17,16,11,22,2023-10-01
Area 4,Robbery,Violent,Robbery,517,560,508,631,628,726,466,888,2023-10-01
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,179,193,149,295,272,376,203,445,2023-10-01
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,43,29,46,27,24,28,18,34,2023-10-01
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,238,258,204,154,178,180,124,234,2023-10-01
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,18,22,11,12,10,9,13,2023-10-01
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,12,22,23,18,17,18,13,22,2023-10-01
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,33,40,64,126,125,114,99,140,2023-10-01
Area 4,Burglary,Property,Burglary,1129,1406,1195,890,607,851,510,948,2023-10-01
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,702,854,778,539,259,416,225,450,2023-10-01
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,288,413,181,174,142,177,125,194,2023-10-01
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,109,104,185,137,167,187,135,219,2023-10-01
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,39,34,15,22,12,25,2023-10-01
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,4,12,6,24,49,13,60,2023-10-01
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,1819,1188,2240,2023-10-01
Area 4,Larceny,Property,Larceny,975,1141,1007,1093,1068,664,833,899,2023-10-01
Area 4,Arson,Property,Arson,21,15,24,26,22,9,17,14,2023-10-01
Area 4,Total,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,4509,3406,5550,2023-10-01
Area 5,Murder,Violent,Murder,19,18,29,28,19,22,14,27,2023-10-01
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,2,0,2,1,2,1,2,2023-10-01
Area 5,Aggravated Assault,Violent,Aggravated Assault,643,672,846,899,694,555,535,714,2023-10-01
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,77,137,131,89,80,73,96,2023-10-01
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,81,97,166,161,109,104,88,125,2023-10-01
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,67,76,144,183,99,67,83,83,2023-10-01
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,31,35,67,86,40,38,33,45,2023-10-01
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,483,484,498,499,466,370,346,490,2023-10-01
Area 5,Sexual Assault,Violent,Sexual Assault,33,36,22,23,25,16,24,17,2023-10-01
Area 5,Robbery,Violent,Robbery,420,441,402,454,381,361,320,422,2023-10-01
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,132,162,168,183,165,158,141,182,2023-10-01
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,36,26,20,24,21,18,18,21,2023-10-01
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,188,179,131,127,87,86,71,102,2023-10-01
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,17,12,12,14,10,13,11,2023-10-01
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,7,11,16,8,11,6,13,2023-10-01
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,43,50,60,92,86,78,71,93,2023-10-01
Area 5,Burglary,Property,Burglary,707,783,647,498,438,500,349,589,2023-10-01
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,398,500,380,286,187,243,151,279,2023-10-01
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,222,188,133,118,101,76,81,96,2023-10-01
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,67,78,108,69,127,112,99,140,2023-10-01
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,12,16,16,12,21,11,22,2023-10-01
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,5,10,9,11,48,7,52,2023-10-01
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1202,1323,1860,1931,2044,2145,1551,2638,2023-10-01
Area 5,Larceny,Property,Larceny,843,961,797,803,817,564,674,707,2023-10-01
Area 5,Arson,Property,Arson,44,33,33,33,24,19,20,23,2023-10-01
Area 5,Total,Total/Subcategory,Total/Subcategory,3911,4269,4636,4671,4443,4184,3488,5139,2023-10-01
