district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,362,302,371,2024-12-08
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,25,41,24,2024-12-08
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,556,696,559,2024-12-08
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,225,304,222,2024-12-08
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,29,16,28,2024-12-08
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,171,198,173,2024-12-08
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,24,17,24,2024-12-08
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,21,22,24,2024-12-08
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,86,139,88,2024-12-08
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,1338,2144,1205,2024-12-08
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,897,1563,766,2024-12-08
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,189,252,185,2024-12-08
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,150,263,123,2024-12-08
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,41,64,13,2024-12-08
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,NA,NA,NA,NA
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,1784,2303,1659,2024-12-08
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,1342,1287,1089,2024-12-08
Area 3,Arson,Property,Arson,10,31,24,17,13,15,13,15,2024-12-08
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,5546,6938,5047,2024-12-08
Area 4,Murder,Violent,Murder,8,19,18,21,14,6,13,7,2024-12-08
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,1,-1,2024-12-08
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,487,546,468,2024-12-08
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,46,72,46,2024-12-08
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,52,86,52,2024-12-08
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,36,44,38,2024-12-08
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,11,20,8,2024-12-08
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,394,410,376,2024-12-08
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,28,20,27,2024-12-08
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,648,918,675,2024-12-08
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,311,482,328,2024-12-08
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,24,39,22,2024-12-08
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,176,224,185,2024-12-08
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,18,12,19,2024-12-08
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,32,23,34,2024-12-08
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,87,138,87,2024-12-08
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,1049,1218,1015,2024-12-08
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,473,606,436,2024-12-08
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,220,255,223,2024-12-08
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,254,305,233,2024-12-08
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,45,51,22,2024-12-08
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,NA,NA,NA,NA
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,1764,2363,1797,2024-12-08
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,1150,1159,869,2024-12-08
Area 4,Arson,Property,Arson,15,24,26,22,10,20,13,17,2024-12-08
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,5152,6251,4874,2024-12-08
Area 5,Murder,Violent,Murder,18,29,28,19,28,11,25,14,2024-12-08
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,3,NA,2024-12-08
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,652,733,655,2024-12-08
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,76,105,78,2024-12-08
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,87,133,92,2024-12-08
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,60,91,60,2024-12-08
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,25,45,26,2024-12-08
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,491,492,491,2024-12-08
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,19,22,18,2024-12-08
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,364,496,374,2024-12-08
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,159,223,173,2024-12-08
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,9,24,9,2024-12-08
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,106,120,103,2024-12-08
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,4,12,4,2024-12-08
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,8,20,7,2024-12-08
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,78,97,78,2024-12-08
Area 5,Burglary,Property,Burglary,783,647,499,511,705,556,749,512,2024-12-08
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,237,378,201,2024-12-08
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,135,124,125,2024-12-08
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,125,187,108,2024-12-08
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,29,57,2,2024-12-08
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,NA,NA,NA,NA
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,NA,2894,NA,2024-12-08
Area 5,Larceny,Property,Larceny,962,798,807,959,773,927,1061,639,2024-12-08
Area 5,Arson,Property,Arson,33,33,33,24,26,19,28,17,2024-12-08
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,NA,6011,NA,2024-12-08
