district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,133,181,142,2025-12-14
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,13,19,15,2025-12-14
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,10,32,10,2025-12-14
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,44,92,46,2025-12-14
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,811,1127,839,2025-12-14
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,449,524,465,2025-12-14
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,183,233,189,2025-12-14
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,137,284,142,2025-12-14
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,37,57,34,2025-12-14
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,1041,1747,1090,2025-12-14
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,1151,1263,1156,2025-12-14
Area 4,Arson,Property,Arson,25,26,22,14,21,15,22,14,2025-12-14
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,3833,5366,3943,2025-12-14
Area 5,Murder,Violent,Murder,29,27,19,28,14,7,10,11,2025-12-14
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,3,1,2,2025-12-14
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,528,675,542,2025-12-14
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,54,78,58,2025-12-14
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,64,89,71,2025-12-14
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,40,60,40,2025-12-14
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,22,26,24,2025-12-14
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,412,511,420,2025-12-14
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,19,18,21,2025-12-14
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,265,386,270,2025-12-14
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,110,166,114,2025-12-14
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,11,11,10,2025-12-14
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,82,113,80,2025-12-14
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,8,5,9,2025-12-14
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,11,9,11,2025-12-14
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,43,82,46,2025-12-14
Area 5,Burglary,Property,Burglary,649,501,514,809,624,466,621,469,2025-12-14
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,217,274,218,2025-12-14
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,111,148,111,2025-12-14
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,94,144,93,2025-12-14
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,38,32,39,2025-12-14
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,974,1719,1017,2025-12-14
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,932,1065,924,2025-12-14
Area 5,Arson,Property,Arson,34,32,25,28,19,23,19,23,2025-12-14
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,3217,4514,3279,2025-12-14
Area 6,Murder,Violent,Murder,31,30,25,27,22,14,21,15,2025-12-14
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,2,3,1,2025-12-14
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,482,622,486,2025-12-14
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,51,68,52,2025-12-14
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,67,92,68,2025-12-14
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,39,59,36,2025-12-14
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,23,23,21,2025-12-14
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,369,472,377,2025-12-14
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,13,22,12,2025-12-14
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,259,434,272,2025-12-14
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,87,193,88,2025-12-14
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,15,21,16,2025-12-14
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,84,126,88,2025-12-14
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,13,10,14,2025-12-14
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,10,12,13,2025-12-14
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,50,72,53,2025-12-14
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,419,889,410,2025-12-14
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,219,559,221,2025-12-14
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,87,106,82,2025-12-14
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,80,168,72,2025-12-14
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,26,42,23,2025-12-14
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,732,1437,789,2025-12-14
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,870,1249,860,2025-12-14
Area 6,Arson,Property,Arson,46,43,42,23,20,20,20,20,2025-12-14
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,2811,4697,2865,2025-12-14
