district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,35,72,157,2025-05-04
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,2,5,7,2025-05-04
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,3,2,10,2025-05-04
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,8,15,28,2025-05-04
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,909,895,2578,2025-05-04
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,697,646,1989,2025-05-04
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,162,82,311,2025-05-04
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,44,118,223,2025-05-04
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,4,32,37,2025-05-04
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,316,622,1254,2025-05-04
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,352,541,1290,2025-05-04
Area 2,Arson,Property,Arson,21,16,18,11,5,3,1,7,2025-05-04
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,1730,2313,5681,2025-05-04
Area 3,Murder,Violent,Murder,12,24,20,18,13,4,7,10,2025-05-04
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,1,1,2025-05-04
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,144,175,476,2025-05-04
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,11,25,59,2025-05-04
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,15,33,70,2025-05-04
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,14,11,39,2025-05-04
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,2,6,8,2025-05-04
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,117,133,370,2025-05-04
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,8,12,22,2025-05-04
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,113,249,459,2025-05-04
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,35,95,176,2025-05-04
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,4,13,24,2025-05-04
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,56,83,157,2025-05-04
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,1,12,14,2025-05-04
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,4,10,16,2025-05-04
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,13,36,72,2025-05-04
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,313,669,1116,2025-05-04
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,216,460,756,2025-05-04
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,52,104,165,2025-05-04
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,32,60,140,2025-05-04
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,8,18,33,2025-05-04
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,395,730,1538,2025-05-04
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,334,554,1255,2025-05-04
Area 3,Arson,Property,Arson,31,25,17,14,16,7,5,18,2025-05-04
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,1318,2402,4895,2025-05-04
Area 4,Murder,Violent,Murder,19,18,21,13,6,3,3,6,2025-05-04
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2025-05-04
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,133,206,442,2025-05-04
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,13,23,40,2025-05-04
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,16,26,46,2025-05-04
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,5,13,28,2025-05-04
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,5,6,10,2025-05-04
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,110,164,364,2025-05-04
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,1,15,15,2025-05-04
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,157,277,566,2025-05-04
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,68,134,255,2025-05-04
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,4,9,23,2025-05-04
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,54,62,182,2025-05-04
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,2,11,12,2025-05-04
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,5,12,25,2025-05-04
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,24,49,69,2025-05-04
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,302,432,1025,2025-05-04
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,182,201,521,2025-05-04
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,57,103,193,2025-05-04
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,51,84,256,2025-05-04
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,6,23,37,2025-05-04
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,389,717,1468,2025-05-04
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,392,449,1211,2025-05-04
Area 4,Arson,Property,Arson,25,26,22,14,21,4,6,19,2025-05-04
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,1381,2105,4752,2025-05-04
Area 5,Murder,Violent,Murder,29,27,19,28,14,5,2,17,2025-05-04
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,1,0,1,2025-05-04
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,156,270,575,2025-05-04
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,14,35,61,2025-05-04
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,20,37,79,2025-05-04
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,18,22,56,2025-05-04
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,8,8,28,2025-05-04
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,116,205,430,2025-05-04
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,8,8,20,2025-05-04
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,99,156,334,2025-05-04
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,43,68,145,2025-05-04
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,5,5,10,2025-05-04
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,28,40,99,2025-05-04
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,NA,3,NA,2025-05-04
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,4,5,8,2025-05-04
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,19,35,69,2025-05-04
Area 5,Burglary,Property,Burglary,649,501,514,809,624,152,270,506,2025-05-04
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,73,106,242,2025-05-04
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,35,70,113,2025-05-04
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,36,63,116,2025-05-04
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,6,16,23,2025-05-04
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,363,764,1361,2025-05-04
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,291,343,1005,2025-05-04
Area 5,Arson,Property,Arson,34,32,25,28,19,6,7,18,2025-05-04
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,1081,1820,3837,2025-05-04
Area 6,Murder,Violent,Murder,31,30,25,27,22,5,6,21,2025-05-04
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,1,2,1,2025-05-04
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,152,242,536,2025-05-04
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,18,26,61,2025-05-04
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,24,34,83,2025-05-04
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,12,23,45,2025-05-04
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,13,9,25,2025-05-04
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,109,184,405,2025-05-04
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,4,7,18,2025-05-04
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,99,175,371,2025-05-04
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,39,78,155,2025-05-04
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,5,8,19,2025-05-04
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,29,51,108,2025-05-04
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,3,1,13,2025-05-04
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,3,5,13,2025-05-04
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,20,32,63,2025-05-04
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,127,393,614,2025-05-04
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,77,284,354,2025-05-04
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,21,39,83,2025-05-04
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,24,49,135,2025-05-04
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,4,14,29,2025-05-04
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,337,614,1217,2025-05-04
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,264,493,1010,2025-05-04
Area 6,Arson,Property,Arson,46,43,42,23,20,8,5,23,2025-05-04
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,997,1937,3811,2025-05-04
