district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,0,1,2026-07-05
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,128,137,268,2026-07-05
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,6,6,18,2026-07-05
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,8,10,25,2026-07-05
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,3,9,7,2026-07-05
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,2,0,5,2026-07-05
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,117,122,238,2026-07-05
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,6,8,22,2026-07-05
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,65,89,322,2026-07-05
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,13,24,73,2026-07-05
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,2,7,9,2026-07-05
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,37,41,190,2026-07-05
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,2,4,8,2026-07-05
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,3,6,6,2026-07-05
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,8,7,36,2026-07-05
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,1200,1589,2175,2026-07-05
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,1066,1276,1728,2026-07-05
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,60,227,64,2026-07-05
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,62,75,284,2026-07-05
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,7,11,61,2026-07-05
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,424,472,1512,2026-07-05
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,594,697,1376,2026-07-05
Area 2,Arson,Property,Arson,21,16,18,11,5,4,3,6,2026-07-05
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,2423,2999,5688,2026-07-05
Area 3,Murder,Violent,Murder,12,24,20,18,13,2,7,8,2026-07-05
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,0,2,2026-07-05
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,180,232,455,2026-07-05
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,17,19,71,2026-07-05
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,19,26,81,2026-07-05
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,7,21,22,2026-07-05
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,5,3,14,2026-07-05
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,151,189,348,2026-07-05
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,7,17,16,2026-07-05
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,164,178,581,2026-07-05
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,50,52,234,2026-07-05
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,5,10,28,2026-07-05
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,80,86,178,2026-07-05
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,12,6,31,2026-07-05
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,4,5,21,2026-07-05
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,13,19,89,2026-07-05
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,311,531,1252,2026-07-05
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,153,360,793,2026-07-05
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,109,99,227,2026-07-05
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,38,59,147,2026-07-05
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,9,13,39,2026-07-05
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,554,581,1846,2026-07-05
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,582,682,1375,2026-07-05
Area 3,Arson,Property,Arson,31,25,17,14,16,2,8,10,2026-07-05
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,1802,2236,5545,2026-07-05
Area 4,Murder,Violent,Murder,19,18,21,13,6,1,5,2,2026-07-05
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,1,-1,2026-07-05
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,199,225,489,2026-07-05
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,10,21,39,2026-07-05
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,11,27,40,2026-07-05
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,10,12,34,2026-07-05
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,4,11,4,2026-07-05
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,175,181,412,2026-07-05
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,9,6,32,2026-07-05
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,132,233,585,2026-07-05
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,50,90,281,2026-07-05
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,7,8,27,2026-07-05
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,48,85,153,2026-07-05
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,7,7,21,2026-07-05
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,4,9,27,2026-07-05
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,16,34,76,2026-07-05
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,270,486,939,2026-07-05
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,72,287,325,2026-07-05
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,89,92,236,2026-07-05
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,71,89,271,2026-07-05
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,33,18,69,2026-07-05
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,577,558,1815,2026-07-05
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,555,727,1096,2026-07-05
Area 4,Arson,Property,Arson,25,26,22,14,21,5,7,19,2026-07-05
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,1748,2248,4976,2026-07-05
Area 5,Murder,Violent,Murder,29,27,19,28,14,5,5,14,2026-07-05
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,NA,1,NA,2026-07-05
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,267,288,668,2026-07-05
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,30,25,87,2026-07-05
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,35,31,100,2026-07-05
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,10,29,41,2026-07-05
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,7,15,20,2026-07-05
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,220,219,520,2026-07-05
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,6,11,15,2026-07-05
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,109,173,327,2026-07-05
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,31,73,128,2026-07-05
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,7,6,11,2026-07-05
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,37,53,95,2026-07-05
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,6,3,9,2026-07-05
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,4,8,5,2026-07-05
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,24,30,79,2026-07-05
Area 5,Burglary,Property,Burglary,649,501,514,809,624,177,276,525,2026-07-05
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,73,133,215,2026-07-05
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,50,61,137,2026-07-05
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,30,56,117,2026-07-05
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,17,25,25,2026-07-05
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,567,513,1816,2026-07-05
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,493,556,994,2026-07-05
Area 5,Arson,Property,Arson,34,32,25,28,19,4,12,11,2026-07-05
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,1628,1835,4369,2026-07-05
Area 6,Murder,Violent,Murder,31,30,25,27,22,5,6,21,2026-07-05
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,1,2,1,2026-07-05
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,228,262,592,2026-07-05
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,20,27,62,2026-07-05
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,26,35,84,2026-07-05
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,5,21,40,2026-07-05
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,6,17,10,2026-07-05
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,197,197,480,2026-07-05
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,6,9,18,2026-07-05
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,118,158,407,2026-07-05
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,34,62,166,2026-07-05
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,4,8,18,2026-07-05
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,46,45,131,2026-07-05
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,7,7,11,2026-07-05
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,6,3,18,2026-07-05
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,21,33,63,2026-07-05
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,145,233,792,2026-07-05
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,60,127,494,2026-07-05
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,41,43,99,2026-07-05
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,27,47,140,2026-07-05
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,11,16,34,2026-07-05
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,401,397,1498,2026-07-05
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,340,521,1058,2026-07-05
Area 6,Arson,Property,Arson,46,43,42,23,20,4,11,13,2026-07-05
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,1248,1599,4400,2026-07-05
