district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,5,6,35,2024-02-25
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,22,3,78,2024-02-25
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,272,374,2076,2024-02-25
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,133,271,896,2024-02-25
Area 3,Arson,Property,Arson,10,31,24,17,13,2,4,11,2024-02-25
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,800,1100,6139,2024-02-25
Area 4,Murder,Violent,Murder,8,19,18,21,14,2,1,15,2024-02-25
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,0,0,2024-02-25
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,65,78,514,2024-02-25
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,10,11,71,2024-02-25
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,12,12,86,2024-02-25
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,8,4,50,2024-02-25
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,4,5,16,2024-02-25
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,43,58,377,2024-02-25
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,7,3,23,2024-02-25
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,136,113,968,2024-02-25
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,80,51,528,2024-02-25
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,6,7,36,2024-02-25
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,22,37,218,2024-02-25
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,3,1,15,2024-02-25
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,5,2,28,2024-02-25
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,20,15,143,2024-02-25
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,112,165,1131,2024-02-25
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,53,92,530,2024-02-25
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,22,34,246,2024-02-25
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,20,28,276,2024-02-25
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,6,8,26,2024-02-25
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,11,3,53,2024-02-25
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,344,360,2380,2024-02-25
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,103,243,738,2024-02-25
Area 4,Arson,Property,Arson,15,24,26,22,10,3,2,11,2024-02-25
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,772,965,5780,2024-02-25
Area 5,Murder,Violent,Murder,18,29,28,19,28,1,7,22,2024-02-25
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,1,NA,2024-02-25
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,93,95,734,2024-02-25
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,10,13,104,2024-02-25
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,11,21,128,2024-02-25
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,9,11,89,2024-02-25
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,2,10,38,2024-02-25
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,72,61,503,2024-02-25
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,1,4,18,2024-02-25
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,84,54,536,2024-02-25
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,37,23,251,2024-02-25
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,2,2,24,2024-02-25
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,19,15,121,2024-02-25
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,1,1,12,2024-02-25
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,2,3,18,2024-02-25
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,23,10,110,2024-02-25
Area 5,Burglary,Property,Burglary,783,647,499,511,705,87,118,674,2024-02-25
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,29,61,310,2024-02-25
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,20,18,116,2024-02-25
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,13,26,157,2024-02-25
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,6,8,28,2024-02-25
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,19,5,63,2024-02-25
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,368,372,2928,2024-02-25
Area 5,Larceny,Property,Larceny,962,798,807,959,773,61,208,626,2024-02-25
Area 5,Arson,Property,Arson,33,33,33,24,26,NA,2,NA,2024-02-25
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,695,861,5564,2024-02-25
