district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,3832,3989,10282,2026-08-09
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,4227,4891,7704,2026-08-09
Citywide,Arson,Property,Arson,196,173,166,123,112,43,83,72,2026-08-09
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,14188,17481,31803,2026-08-09
Area 1,Murder,Violent,Murder,9,16,30,26,17,10,6,21,2026-08-09
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,1,1,1,2026-08-09
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,391,416,546,2026-08-09
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,26,38,44,2026-08-09
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,37,45,66,2026-08-09
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,9,29,22,2026-08-09
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,0,7,11,2026-08-09
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,356,342,469,2026-08-09
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,16,30,15,2026-08-09
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,167,176,395,2026-08-09
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,30,49,105,2026-08-09
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,8,11,11,2026-08-09
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,93,84,184,2026-08-09
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,13,7,29,2026-08-09
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,2,2,9,2026-08-09
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,21,23,57,2026-08-09
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,883,1203,1981,2026-08-09
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,633,953,1412,2026-08-09
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,91,95,141,2026-08-09
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,123,123,325,2026-08-09
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,19,32,44,2026-08-09
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,690,824,1695,2026-08-09
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,892,934,1373,2026-08-09
Area 1,Arson,Property,Arson,37,31,38,30,29,13,27,15,2026-08-09
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,3063,3617,-554,2026-08-09
Area 2,Murder,Violent,Murder,2,7,5,7,9,3,5,7,2026-08-09
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,0,1,2026-08-09
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,154,162,269,2026-08-09
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,7,11,14,2026-08-09
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,11,16,22,2026-08-09
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,4,10,7,2026-08-09
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,3,0,6,2026-08-09
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,140,141,242,2026-08-09
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,11,8,27,2026-08-09
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,72,105,313,2026-08-09
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,14,27,71,2026-08-09
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,3,8,9,2026-08-09
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,42,50,186,2026-08-09
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,2,5,7,2026-08-09
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,3,7,5,2026-08-09
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,8,8,35,2026-08-09
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,1297,1895,1966,2026-08-09
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,1130,1519,1549,2026-08-09
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,77,262,46,2026-08-09
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,67,100,264,2026-08-09
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,9,14,60,2026-08-09
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,488,552,1496,2026-08-09
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,713,814,1378,2026-08-09
Area 2,Arson,Property,Arson,21,16,18,11,5,5,5,5,2026-08-09
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,2744,3546,5462,2026-08-09
Area 3,Murder,Violent,Murder,12,24,20,18,13,2,7,8,2026-08-09
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,0,2,2026-08-09
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,216,280,443,2026-08-09
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,21,23,71,2026-08-09
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,23,30,81,2026-08-09
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,7,23,20,2026-08-09
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,5,5,12,2026-08-09
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,183,229,340,2026-08-09
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,10,17,19,2026-08-09
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,185,209,571,2026-08-09
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,55,61,230,2026-08-09
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,5,11,27,2026-08-09
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,88,105,167,2026-08-09
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,15,7,33,2026-08-09
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,4,5,21,2026-08-09
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,18,20,93,2026-08-09
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,349,638,1183,2026-08-09
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,168,427,741,2026-08-09
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,126,117,226,2026-08-09
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,41,80,129,2026-08-09
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,8,14,37,2026-08-09
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,634,696,1811,2026-08-09
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,684,816,1343,2026-08-09
Area 3,Arson,Property,Arson,31,25,17,14,16,3,8,11,2026-08-09
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,2083,2671,5391,2026-08-09
Area 4,Murder,Violent,Murder,19,18,21,13,6,2,5,3,2026-08-09
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,1,0,2026-08-09
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,253,278,490,2026-08-09
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,15,24,41,2026-08-09
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,18,30,44,2026-08-09
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,11,17,30,2026-08-09
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,6,11,6,2026-08-09
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,221,226,413,2026-08-09
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,10,7,32,2026-08-09
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,161,262,585,2026-08-09
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,57,104,274,2026-08-09
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,9,10,27,2026-08-09
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,62,94,158,2026-08-09
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,7,10,18,2026-08-09
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,7,9,30,2026-08-09
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,19,35,78,2026-08-09
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,319,557,917,2026-08-09
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,82,320,302,2026-08-09
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,117,111,245,2026-08-09
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,76,105,260,2026-08-09
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,34,21,67,2026-08-09
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,710,700,1806,2026-08-09
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,667,849,1086,2026-08-09
Area 4,Arson,Property,Arson,25,26,22,14,21,6,11,16,2026-08-09
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,2129,2670,4935,2026-08-09
Area 5,Murder,Violent,Murder,29,27,19,28,14,7,6,15,2026-08-09
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,NA,1,NA,2026-08-09
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,322,339,672,2026-08-09
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,30,33,79,2026-08-09
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,37,40,93,2026-08-09
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,12,32,40,2026-08-09
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,7,18,17,2026-08-09
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,273,256,536,2026-08-09
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,6,14,12,2026-08-09
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,122,192,321,2026-08-09
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,36,84,122,2026-08-09
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,7,7,10,2026-08-09
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,44,58,97,2026-08-09
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,6,4,8,2026-08-09
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,4,8,5,2026-08-09
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,25,31,79,2026-08-09
Area 5,Burglary,Property,Burglary,649,501,514,809,624,216,333,507,2026-08-09
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,88,161,202,2026-08-09
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,65,71,142,2026-08-09
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,37,68,112,2026-08-09
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,19,32,20,2026-08-09
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,700,643,1819,2026-08-09
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,579,659,977,2026-08-09
Area 5,Arson,Property,Arson,34,32,25,28,19,6,16,9,2026-08-09
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,1958,2203,4331,2026-08-09
Area 6,Murder,Violent,Murder,31,30,25,27,22,5,8,19,2026-08-09
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,1,2,1,2026-08-09
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,279,323,582,2026-08-09
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,23,33,59,2026-08-09
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,29,43,79,2026-08-09
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,6,29,33,2026-08-09
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,7,18,10,2026-08-09
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,243,243,480,2026-08-09
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,10,12,19,2026-08-09
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,136,190,393,2026-08-09
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,40,71,163,2026-08-09
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,5,9,18,2026-08-09
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,51,58,123,2026-08-09
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,8,9,10,2026-08-09
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,7,4,18,2026-08-09
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,25,39,61,2026-08-09
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,176,287,769,2026-08-09
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,67,150,478,2026-08-09
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,54,56,99,2026-08-09
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,31,62,129,2026-08-09
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,12,19,32,2026-08-09
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,488,466,1516,2026-08-09
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,416,610,1045,2026-08-09
Area 6,Arson,Property,Arson,46,43,42,23,20,6,15,11,2026-08-09
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,1517,1913,4355,2026-08-09
