district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,19,27,73,95,79,54,64,69,2023-09-24
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,26,38,85,120,99,67,80,86,2023-09-24
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,13,27,29,38,34,39,30,43,2023-09-24
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,9,24,29,19,13,17,15,2023-09-24
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,165,207,247,222,294,217,221,290,2023-09-24
Area 3,Sexual Assault,Violent,Sexual Assault,35,32,32,30,31,27,25,33,2023-09-24
Area 3,Robbery,Violent,Robbery,427,482,430,583,538,528,438,628,2023-09-24
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,146,172,143,218,234,226,193,267,2023-09-24
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,25,22,34,21,19,12,14,17,2023-09-24
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,209,218,180,185,136,151,116,171,2023-09-24
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,14,9,11,13,13,10,16,2023-09-24
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,11,33,14,19,11,15,8,18,2023-09-24
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,24,23,50,129,125,111,97,139,2023-09-24
Area 3,Burglary,Property,Burglary,1494,2019,1339,1463,1452,1406,1151,1707,2023-09-24
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,976,1522,902,1085,1010,1009,819,1200,2023-09-24
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,381,269,236,182,160,152,190,2023-09-24
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,75,90,136,114,219,163,153,229,2023-09-24
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,22,25,22,22,21,16,27,2023-09-24
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,4,7,6,19,53,11,61,2023-09-24
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,951,1061,1435,1377,1428,1607,995,2040,2023-09-24
Area 3,Larceny,Property,Larceny,964,1071,924,1035,1022,766,788,1000,2023-09-24
Area 3,Arson,Property,Arson,17,10,31,24,17,9,13,13,2023-09-24
Area 3,Total,Total/Subcategory,Total/Subcategory,4101,4956,4576,4921,4934,4679,3758,5855,2023-09-24
Area 4,Murder,Violent,Murder,9,8,19,18,21,10,19,12,2023-09-24
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,4,0,1,1,0,0,0,0,2023-09-24
Area 4,Aggravated Assault,Violent,Aggravated Assault,426,413,529,566,475,402,348,529,2023-09-24
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,37,56,87,58,57,46,69,2023-09-24
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,52,45,76,106,79,67,65,81,2023-09-24
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,31,25,66,80,61,34,46,49,2023-09-24
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,16,29,36,27,12,21,18,2023-09-24
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,340,335,378,363,329,299,235,393,2023-09-24
Area 4,Sexual Assault,Violent,Sexual Assault,37,21,31,21,17,15,10,22,2023-09-24
Area 4,Robbery,Violent,Robbery,517,560,508,631,628,706,448,886,2023-09-24
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,179,193,149,295,272,366,194,444,2023-09-24
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,43,29,46,27,24,27,18,33,2023-09-24
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,238,258,204,154,178,174,117,235,2023-09-24
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,18,22,11,12,10,9,13,2023-09-24
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,12,22,23,18,17,17,13,21,2023-09-24
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,33,40,64,126,125,112,97,140,2023-09-24
Area 4,Burglary,Property,Burglary,1129,1406,1195,890,607,826,489,944,2023-09-24
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,702,854,778,539,259,400,215,444,2023-09-24
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,288,413,181,174,142,174,121,195,2023-09-24
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,109,104,185,137,167,181,128,220,2023-09-24
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,39,34,15,22,12,25,2023-09-24
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,4,12,6,24,49,13,60,2023-09-24
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,1777,1156,2230,2023-09-24
Area 4,Larceny,Property,Larceny,975,1141,1007,1093,1068,650,809,909,2023-09-24
Area 4,Arson,Property,Arson,21,15,24,26,22,8,17,13,2023-09-24
Area 4,Total,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,4394,3296,5545,2023-09-24
Area 5,Murder,Violent,Murder,19,18,29,28,19,21,14,26,2023-09-24
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,2,0,2,1,2,1,2,2023-09-24
Area 5,Aggravated Assault,Violent,Aggravated Assault,643,672,846,899,694,544,522,716,2023-09-24
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,77,137,131,89,79,72,96,2023-09-24
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,81,97,166,161,109,102,87,124,2023-09-24
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,67,76,144,183,99,66,81,84,2023-09-24
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,31,35,67,86,40,36,33,43,2023-09-24
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,483,484,498,499,466,363,336,493,2023-09-24
Area 5,Sexual Assault,Violent,Sexual Assault,33,36,22,23,25,16,24,17,2023-09-24
Area 5,Robbery,Violent,Robbery,420,441,402,454,381,350,313,418,2023-09-24
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,132,162,168,183,165,152,137,180,2023-09-24
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,36,26,20,24,21,18,18,21,2023-09-24
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,188,179,131,127,87,82,70,99,2023-09-24
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,17,12,12,14,10,13,11,2023-09-24
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,7,11,16,8,10,6,12,2023-09-24
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,43,50,60,92,86,78,69,95,2023-09-24
Area 5,Burglary,Property,Burglary,707,783,647,498,438,491,339,590,2023-09-24
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,398,500,380,286,187,238,146,279,2023-09-24
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,222,188,133,118,101,72,79,94,2023-09-24
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,67,78,108,69,127,113,98,142,2023-09-24
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,12,16,16,12,21,10,23,2023-09-24
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,5,10,9,11,47,6,52,2023-09-24
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1202,1323,1860,1931,2044,2076,1525,2595,2023-09-24
Area 5,Larceny,Property,Larceny,843,961,797,803,817,540,661,696,2023-09-24
Area 5,Arson,Property,Arson,44,33,33,33,24,19,19,24,2023-09-24
Area 5,Total,Total/Subcategory,Total/Subcategory,3911,4269,4636,4671,4443,4059,3418,5084,2023-09-24
