district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,119,114,189,2024-08-18
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,19,8,21,2024-08-18
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,5,9,8,2024-08-18
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,38,62,73,2024-08-18
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,1311,3182,2314,2024-08-18
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,1023,2684,1817,2024-08-18
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,72,148,123,2024-08-18
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,162,296,250,2024-08-18
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,22,45,26,2024-08-18
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,32,9,98,2024-08-18
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,1345,1518,2109,2024-08-18
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,698,1197,744,2024-08-18
Area 1,Arson,Property,Arson,36,37,31,38,27,16,22,21,2024-08-18
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,4037,6726,6307,2024-08-18
Area 2,Murder,Violent,Murder,2,2,7,5,7,4,5,6,2024-08-18
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,0,1,2024-08-18
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,176,277,289,2024-08-18
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,9,27,23,2024-08-18
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,13,32,30,2024-08-18
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,13,11,19,2024-08-18
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,3,2,5,2024-08-18
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,151,237,242,2024-08-18
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,19,18,28,2024-08-18
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,248,224,421,2024-08-18
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,60,76,126,2024-08-18
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,7,10,13,2024-08-18
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,139,90,198,2024-08-18
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,6,9,12,2024-08-18
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,6,9,14,2024-08-18
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,30,30,58,2024-08-18
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,1393,3500,2500,2024-08-18
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,1008,2851,1801,2024-08-18
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,141,297,247,2024-08-18
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,181,281,307,2024-08-18
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,40,60,36,2024-08-18
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,23,11,109,2024-08-18
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,1093,1488,1825,2024-08-18
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,798,1074,1025,2024-08-18
Area 2,Arson,Property,Arson,14,21,16,18,10,4,4,10,2024-08-18
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,3735,6590,6105,2024-08-18
Area 3,Murder,Violent,Murder,10,12,24,20,18,11,8,21,2024-08-18
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,1,0,1,2024-08-18
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,326,277,495,2024-08-18
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,48,47,74,2024-08-18
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,60,55,96,2024-08-18
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,28,37,38,2024-08-18
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,9,12,12,2024-08-18
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,241,181,371,2024-08-18
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,19,26,33,2024-08-18
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,425,435,689,2024-08-18
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,172,177,296,2024-08-18
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,23,12,26,2024-08-18
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,124,132,192,2024-08-18
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,19,11,25,2024-08-18
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,15,12,28,2024-08-18
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,72,91,122,2024-08-18
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,926,1393,1544,2024-08-18
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,640,1009,1063,2024-08-18
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,154,161,241,2024-08-18
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,90,183,143,2024-08-18
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,26,35,27,2024-08-18
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,16,5,70,2024-08-18
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,1386,1509,2055,2024-08-18
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,714,878,870,2024-08-18
Area 3,Arson,Property,Arson,10,31,24,17,13,13,8,18,2024-08-18
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,3821,4534,5726,2024-08-18
Area 4,Murder,Violent,Murder,8,19,18,21,14,3,5,12,2024-08-18
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,1,-1,2024-08-18
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,344,367,504,2024-08-18
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,35,47,60,2024-08-18
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,38,53,71,2024-08-18
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,20,29,37,2024-08-18
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,9,13,13,2024-08-18
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,280,278,394,2024-08-18
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,23,14,28,2024-08-18
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,465,614,796,2024-08-18
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,223,318,404,2024-08-18
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,21,24,34,2024-08-18
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,112,148,197,2024-08-18
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,13,7,19,2024-08-18
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,23,18,30,2024-08-18
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,73,99,112,2024-08-18
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,649,793,1040,2024-08-18
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,288,414,443,2024-08-18
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,168,160,266,2024-08-18
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,150,186,248,2024-08-18
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,27,28,27,2024-08-18
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,16,5,56,2024-08-18
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,1493,1601,2288,2024-08-18
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,598,794,682,2024-08-18
Area 4,Arson,Property,Arson,15,24,26,22,10,10,8,12,2024-08-18
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,3585,4197,5361,2024-08-18
Area 5,Murder,Violent,Murder,18,29,28,19,28,8,15,21,2024-08-18
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,2,NA,2024-08-18
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,458,464,730,2024-08-18
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,50,67,90,2024-08-18
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,58,84,112,2024-08-18
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,48,55,84,2024-08-18
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,18,31,33,2024-08-18
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,342,311,523,2024-08-18
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,12,16,17,2024-08-18
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,252,291,467,2024-08-18
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,105,129,213,2024-08-18
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,5,12,17,2024-08-18
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,70,66,121,2024-08-18
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,3,7,8,2024-08-18
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,5,8,16,2024-08-18
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,64,69,92,2024-08-18
Area 5,Burglary,Property,Burglary,783,647,499,511,705,377,511,571,2024-08-18
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,146,276,212,2024-08-18
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,105,80,139,2024-08-18
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,91,123,138,2024-08-18
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,15,31,14,2024-08-18
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,20,1,68,2024-08-18
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,NA,1876,NA,2024-08-18
Area 5,Larceny,Property,Larceny,962,798,807,959,773,427,687,513,2024-08-18
Area 5,Arson,Property,Arson,33,33,33,24,26,14,17,23,2024-08-18
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,NA,3879,NA,2024-08-18
