district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,343,488,866,2023-06-04
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,512,522,1324,2023-06-04
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,38,70,103,2023-06-04
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,162,31,246,2023-06-04
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,5236,4145,10950,2023-06-04
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,2495,3615,6838,2023-06-04
Citywide,Arson,Property,Arson,196,152,194,173,164,47,78,133,2023-06-04
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,14795,15924,34661,2023-06-04
Area 1,Murder,Violent,Murder,13,14,9,16,30,9,10,29,2023-06-04
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,3,0,1,1,1,0,1,0,2023-06-04
Area 1,Aggravated Assault,Violent,Aggravated Assault,545,532,552,618,625,262,281,606,2023-06-04
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,54,48,65,85,81,30,46,65,2023-06-04
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,70,62,75,102,112,39,57,94,2023-06-04
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,38,49,55,83,49,23,26,46,2023-06-04
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,7,13,28,38,25,8,12,21,2023-06-04
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,446,422,404,412,470,201,197,474,2023-06-04
Area 1,Sexual Assault,Violent,Sexual Assault,50,48,56,44,38,20,17,41,2023-06-04
Area 1,Robbery,Violent,Robbery,582,585,411,366,350,170,152,368,2023-06-04
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,165,187,92,131,119,51,57,113,2023-06-04
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,37,33,25,15,11,10,5,16,2023-06-04
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,314,306,217,138,133,67,58,142,2023-06-04
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,25,14,15,11,24,2,7,19,2023-06-04
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,14,17,11,14,6,6,1,11,2023-06-04
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,27,28,51,57,57,34,24,67,2023-06-04
Area 1,Burglary,Property,Burglary,3405,4270,1968,3436,3510,1035,1672,2873,2023-06-04
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3022,3883,1475,2985,2955,792,1431,2316,2023-06-04
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,190,200,202,183,180,52,78,154,2023-06-04
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,162,142,228,201,319,136,144,311,2023-06-04
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,42,48,52,30,9,11,28,2023-06-04
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,3,15,15,26,46,8,64,2023-06-04
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,884,830,1113,1234,1472,807,567,1712,2023-06-04
Area 1,Larceny,Property,Larceny,1611,1831,1151,1386,1797,424,815,1406,2023-06-04
Area 1,Arson,Property,Arson,56,36,37,31,38,12,24,26,2023-06-04
Area 1,Total,Total/Subcategory,Total/Subcategory,7149,8146,5298,7132,7861,2739,3539,7061,2023-06-04
Area 2,Murder,Violent,Murder,6,2,2,7,5,2,0,7,2023-06-04
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,1,0,0,0,0,2023-06-04
Area 2,Aggravated Assault,Violent,Aggravated Assault,218,232,249,284,267,118,113,272,2023-06-04
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,8,11,26,43,33,18,15,36,2023-06-04
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,15,13,29,51,38,20,15,43,2023-06-04
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,14,18,8,8,4,12,2023-06-04
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,3,8,2,9,3,1,2,2,2023-06-04
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,198,206,207,214,223,91,92,222,2023-06-04
Area 2,Sexual Assault,Violent,Sexual Assault,28,19,27,19,13,12,6,19,2023-06-04
Area 2,Robbery,Violent,Robbery,263,363,256,244,254,126,108,272,2023-06-04
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,105,174,67,87,92,38,40,90,2023-06-04
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,13,11,31,11,7,8,3,12,2023-06-04
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,117,142,126,92,104,62,47,119,2023-06-04
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,9,16,8,4,2,10,2023-06-04
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,9,8,8,5,1,2,4,2023-06-04
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,10,16,15,30,38,13,14,37,2023-06-04
Area 2,Burglary,Property,Burglary,2298,3744,2097,2255,2670,1099,1326,2443,2023-06-04
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1850,3204,1545,1772,2024,811,1029,1806,2023-06-04
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,318,396,327,292,286,106,146,246,2023-06-04
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,107,119,177,149,316,134,133,317,2023-06-04
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,20,24,31,26,24,13,13,24,2023-06-04
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,1,17,16,20,35,5,50,2023-06-04
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,634,968,1238,1255,776,512,1519,2023-06-04
Area 2,Larceny,Property,Larceny,1144,1479,1138,1239,1608,436,782,1262,2023-06-04
Area 2,Arson,Property,Arson,10,14,21,16,18,4,4,18,2023-06-04
Area 2,Total,Total/Subcategory,Total/Subcategory,4602,6487,4759,5303,6090,2573,2851,5812,2023-06-04
Area 3,Murder,Violent,Murder,7,10,12,24,20,4,8,16,2023-06-04
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,0,0,0,0,2023-06-04
Area 3,Aggravated Assault,Violent,Aggravated Assault,206,270,373,384,426,185,176,435,2023-06-04
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,19,27,73,95,79,25,37,67,2023-06-04
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,26,38,85,120,99,29,45,83,2023-06-04
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,13,27,29,38,34,22,16,40,2023-06-04
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,9,24,29,19,6,8,17,2023-06-04
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,165,207,247,222,294,132,115,311,2023-06-04
Area 3,Sexual Assault,Violent,Sexual Assault,35,32,32,30,31,17,14,34,2023-06-04
Area 3,Robbery,Violent,Robbery,427,482,430,583,538,259,263,534,2023-06-04
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,146,172,143,218,234,93,117,210,2023-06-04
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,25,22,34,21,19,7,7,19,2023-06-04
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,209,218,180,185,136,89,66,159,2023-06-04
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,14,9,11,13,10,5,18,2023-06-04
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,11,33,14,19,11,3,2,12,2023-06-04
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,24,23,50,129,125,57,66,116,2023-06-04
Area 3,Burglary,Property,Burglary,1494,2019,1339,1463,1452,474,662,1264,2023-06-04
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,976,1522,902,1085,1010,309,494,825,2023-06-04
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,381,269,236,182,57,86,153,2023-06-04
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,75,90,136,114,219,79,66,232,2023-06-04
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,22,25,22,22,5,9,18,2023-06-04
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,4,7,6,19,24,7,36,2023-06-04
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,951,1061,1435,1377,1428,795,557,1666,2023-06-04
Area 3,Larceny,Property,Larceny,964,1071,924,1035,1022,374,457,939,2023-06-04
Area 3,Arson,Property,Arson,17,10,31,24,17,5,4,18,2023-06-04
Area 3,Total,Total/Subcategory,Total/Subcategory,4101,4956,4576,4921,4934,2113,2141,4906,2023-06-04
Area 4,Murder,Violent,Murder,9,8,19,18,21,5,14,12,2023-06-04
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,4,0,1,1,0,0,0,0,2023-06-04
Area 4,Aggravated Assault,Violent,Aggravated Assault,426,413,529,566,475,219,202,492,2023-06-04
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,37,56,87,58,32,27,63,2023-06-04
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,52,45,76,106,79,37,41,75,2023-06-04
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,31,25,66,80,61,19,27,53,2023-06-04
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,16,29,36,27,4,11,20,2023-06-04
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,340,335,378,363,329,164,137,356,2023-06-04
Area 4,Sexual Assault,Violent,Sexual Assault,37,21,31,21,17,7,4,20,2023-06-04
Area 4,Robbery,Violent,Robbery,517,560,508,631,628,386,265,749,2023-06-04
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,179,193,149,295,272,197,121,348,2023-06-04
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,43,29,46,27,24,18,11,31,2023-06-04
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,238,258,204,154,178,105,58,225,2023-06-04
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,18,22,11,12,5,5,12,2023-06-04
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,12,22,23,18,17,5,5,17,2023-06-04
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,33,40,64,126,125,56,65,116,2023-06-04
Area 4,Burglary,Property,Burglary,1129,1406,1195,890,607,282,270,619,2023-06-04
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,702,854,778,539,259,135,129,265,2023-06-04
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,288,413,181,174,142,50,70,122,2023-06-04
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,109,104,185,137,167,77,57,187,2023-06-04
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,39,34,15,0,10,5,2023-06-04
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,4,12,6,24,20,4,40,2023-06-04
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,858,667,1800,2023-06-04
Area 4,Larceny,Property,Larceny,975,1141,1007,1093,1068,328,480,916,2023-06-04
Area 4,Arson,Property,Arson,21,15,24,26,22,5,10,17,2023-06-04
Area 4,Total,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,2090,1912,4625,2023-06-04
Area 5,Murder,Violent,Murder,19,18,29,28,19,13,8,24,2023-06-04
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,2,0,2,1,0,1,0,2023-06-04
Area 5,Aggravated Assault,Violent,Aggravated Assault,643,672,846,899,694,284,280,698,2023-06-04
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,77,137,131,89,44,35,98,2023-06-04
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,81,97,166,161,109,57,44,122,2023-06-04
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,67,76,144,183,99,33,46,86,2023-06-04
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,31,35,67,86,40,16,22,34,2023-06-04
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,483,484,498,499,466,191,177,480,2023-06-04
Area 5,Sexual Assault,Violent,Sexual Assault,33,36,22,23,25,12,8,29,2023-06-04
Area 5,Robbery,Violent,Robbery,420,441,402,454,381,161,181,361,2023-06-04
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,132,162,168,183,165,73,86,152,2023-06-04
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,36,26,20,24,21,9,4,26,2023-06-04
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,188,179,131,127,87,34,40,81,2023-06-04
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,17,12,12,14,5,6,13,2023-06-04
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,7,11,16,8,4,5,7,2023-06-04
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,43,50,60,92,86,36,40,82,2023-06-04
Area 5,Burglary,Property,Burglary,707,783,647,498,438,182,183,437,2023-06-04
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,398,500,380,286,187,90,85,192,2023-06-04
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,222,188,133,118,101,25,47,79,2023-06-04
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,67,78,108,69,127,42,44,125,2023-06-04
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,12,16,16,12,6,5,13,2023-06-04
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,5,10,9,11,19,2,28,2023-06-04
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1202,1323,1860,1931,2044,1085,922,2207,2023-06-04
Area 5,Larceny,Property,Larceny,843,961,797,803,817,283,385,715,2023-06-04
Area 5,Arson,Property,Arson,44,33,33,33,24,9,14,19,2023-06-04
Area 5,Total,Total/Subcategory,Total/Subcategory,3911,4269,4636,4671,4443,2029,1982,4490,2023-06-04
