district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,19,27,73,95,79,68,75,72,2023-12-10
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,26,38,85,120,99,83,92,90,2023-12-10
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,13,27,29,38,34,43,32,45,2023-12-10
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,9,24,29,19,15,19,15,2023-12-10
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,165,207,247,222,294,282,276,300,2023-12-10
Area 3,Sexual Assault,Violent,Sexual Assault,35,32,32,30,31,38,30,39,2023-12-10
Area 3,Robbery,Violent,Robbery,427,482,430,583,538,650,513,675,2023-12-10
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,146,172,143,218,234,285,221,298,2023-12-10
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,25,22,34,21,19,15,18,16,2023-12-10
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,209,218,180,185,136,181,131,186,2023-12-10
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,14,9,11,13,17,13,17,2023-12-10
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,11,33,14,19,11,21,11,21,2023-12-10
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,24,23,50,129,125,131,119,137,2023-12-10
Area 3,Burglary,Property,Burglary,1494,2019,1339,1463,1452,1845,1573,1724,2023-12-10
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,976,1522,902,1085,1010,1318,1120,1208,2023-12-10
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,381,269,236,182,224,194,212,2023-12-10
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,75,90,136,114,219,214,218,215,2023-12-10
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,22,25,22,22,34,23,33,2023-12-10
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,4,7,6,19,55,18,56,2023-12-10
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,951,1061,1435,1377,1428,2033,1346,2115,2023-12-10
Area 3,Larceny,Property,Larceny,964,1071,924,1035,1022,950,1105,867,2023-12-10
Area 3,Arson,Property,Arson,17,10,31,24,17,13,16,14,2023-12-10
Area 3,Total,Total/Subcategory,Total/Subcategory,4101,4956,4576,4921,4934,5952,5002,5884,2023-12-10
Area 4,Murder,Violent,Murder,9,8,19,18,21,14,21,14,2023-12-10
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,4,0,1,1,0,0,0,0,2023-12-10
Area 4,Aggravated Assault,Violent,Aggravated Assault,426,413,529,566,475,501,447,529,2023-12-10
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,37,56,87,58,69,55,72,2023-12-10
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,52,45,76,106,79,83,76,86,2023-12-10
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,31,25,66,80,61,44,60,45,2023-12-10
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,16,29,36,27,17,25,19,2023-12-10
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,340,335,378,363,329,371,307,393,2023-12-10
Area 4,Sexual Assault,Violent,Sexual Assault,37,21,31,21,17,19,16,20,2023-12-10
Area 4,Robbery,Violent,Robbery,517,560,508,631,628,870,588,910,2023-12-10
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,179,193,149,295,272,455,253,474,2023-12-10
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,43,29,46,27,24,35,22,37,2023-12-10
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,238,258,204,154,178,216,170,224,2023-12-10
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,18,22,11,12,11,10,13,2023-12-10
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,12,22,23,18,17,22,15,24,2023-12-10
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,33,40,64,126,125,131,118,138,2023-12-10
Area 4,Burglary,Property,Burglary,1129,1406,1195,890,607,1079,654,1032,2023-12-10
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,702,854,778,539,259,519,284,494,2023-12-10
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,288,413,181,174,142,226,152,216,2023-12-10
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,109,104,185,137,167,258,178,247,2023-12-10
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,39,34,15,29,18,26,2023-12-10
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,4,12,6,24,47,22,49,2023-12-10
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,2233,1513,2329,2023-12-10
Area 4,Larceny,Property,Larceny,975,1141,1007,1093,1068,809,1131,746,2023-12-10
Area 4,Arson,Property,Arson,21,15,24,26,22,10,20,12,2023-12-10
Area 4,Total,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,5535,4390,5592,2023-12-10
Area 5,Murder,Violent,Murder,19,18,29,28,19,25,17,27,2023-12-10
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,2,0,2,1,3,1,3,2023-12-10
Area 5,Aggravated Assault,Violent,Aggravated Assault,643,672,846,899,694,683,659,718,2023-12-10
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,77,137,131,89,102,88,103,2023-12-10
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,81,97,166,161,109,130,106,133,2023-12-10
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,67,76,144,183,99,86,94,91,2023-12-10
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,31,35,67,86,40,45,39,46,2023-12-10
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,483,484,498,499,466,450,438,478,2023-12-10
Area 5,Sexual Assault,Violent,Sexual Assault,33,36,22,23,25,19,26,18,2023-12-10
Area 5,Robbery,Violent,Robbery,420,441,402,454,381,468,365,484,2023-12-10
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,132,162,168,183,165,212,158,219,2023-12-10
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,36,26,20,24,21,23,20,24,2023-12-10
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,188,179,131,127,87,112,84,115,2023-12-10
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,17,12,12,14,11,14,11,2023-12-10
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,7,11,16,8,17,7,18,2023-12-10
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,43,50,60,92,86,93,82,97,2023-12-10
Area 5,Burglary,Property,Burglary,707,783,647,498,438,657,468,627,2023-12-10
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,398,500,380,286,187,318,208,297,2023-12-10
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,222,188,133,118,101,101,109,93,2023-12-10
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,67,78,108,69,127,155,123,159,2023-12-10
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,12,16,16,12,30,15,27,2023-12-10
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,5,10,9,11,53,13,51,2023-12-10
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1202,1323,1860,1931,2044,2702,1957,2789,2023-12-10
Area 5,Larceny,Property,Larceny,843,961,797,803,817,717,875,659,2023-12-10
Area 5,Arson,Property,Arson,44,33,33,33,24,25,23,26,2023-12-10
Area 5,Total,Total/Subcategory,Total/Subcategory,3911,4269,4636,4671,4443,5299,4391,5351,2023-12-10
