district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,15,13,29,51,38,42,28,52,2023-10-15
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,14,18,8,13,7,14,2023-10-15
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,3,8,2,9,3,3,3,3,2023-10-15
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,198,206,207,214,223,272,177,318,2023-10-15
Area 2,Sexual Assault,Violent,Sexual Assault,28,19,27,19,13,19,12,20,2023-10-15
Area 2,Robbery,Violent,Robbery,263,363,256,244,254,326,208,372,2023-10-15
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,105,174,67,87,92,121,78,135,2023-10-15
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,13,11,31,11,7,13,4,16,2023-10-15
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,117,142,126,92,104,119,80,143,2023-10-15
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,9,16,8,12,7,13,2023-10-15
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,9,8,8,5,15,3,17,2023-10-15
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,10,16,15,30,38,46,36,48,2023-10-15
Area 2,Burglary,Property,Burglary,2298,3744,2097,2255,2670,3745,2370,4045,2023-10-15
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1850,3204,1545,1772,2024,3013,1806,3231,2023-10-15
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,318,396,327,292,286,319,263,342,2023-10-15
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,107,119,177,149,316,295,267,344,2023-10-15
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,20,24,31,26,24,41,20,45,2023-10-15
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,1,17,16,20,77,14,83,2023-10-15
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,634,968,1238,1255,1776,965,2066,2023-10-15
Area 2,Larceny,Property,Larceny,1144,1479,1138,1239,1608,1074,1454,1228,2023-10-15
Area 2,Arson,Property,Arson,10,14,21,16,18,6,14,10,2023-10-15
Area 2,Total,Total/Subcategory,Total/Subcategory,4602,6487,4759,5303,6090,7276,5238,8128,2023-10-15
Area 3,Murder,Violent,Murder,7,10,12,24,20,14,17,17,2023-10-15
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,0,0,0,0,2023-10-15
Area 3,Aggravated Assault,Violent,Aggravated Assault,206,270,373,384,426,350,355,421,2023-10-15
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,19,27,73,95,79,56,67,68,2023-10-15
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,26,38,85,120,99,70,84,85,2023-10-15
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,13,27,29,38,34,40,31,43,2023-10-15
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,9,24,29,19,14,18,15,2023-10-15
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,165,207,247,222,294,240,239,295,2023-10-15
Area 3,Sexual Assault,Violent,Sexual Assault,35,32,32,30,31,30,25,36,2023-10-15
Area 3,Robbery,Violent,Robbery,427,482,430,583,538,576,467,647,2023-10-15
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,146,172,143,218,234,249,205,278,2023-10-15
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,25,22,34,21,19,12,16,15,2023-10-15
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,209,218,180,185,136,165,120,181,2023-10-15
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,14,9,11,13,13,11,15,2023-10-15
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,11,33,14,19,11,16,9,18,2023-10-15
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,24,23,50,129,125,121,106,140,2023-10-15
Area 3,Burglary,Property,Burglary,1494,2019,1339,1463,1452,1539,1284,1707,2023-10-15
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,976,1522,902,1085,1010,1098,913,1195,2023-10-15
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,381,269,236,182,183,165,200,2023-10-15
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,75,90,136,114,219,182,174,227,2023-10-15
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,22,25,22,22,24,20,26,2023-10-15
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,4,7,6,19,52,12,59,2023-10-15
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,951,1061,1435,1377,1428,1747,1095,2080,2023-10-15
Area 3,Larceny,Property,Larceny,964,1071,924,1035,1022,828,864,986,2023-10-15
Area 3,Arson,Property,Arson,17,10,31,24,17,9,15,11,2023-10-15
Area 3,Total,Total/Subcategory,Total/Subcategory,4101,4956,4576,4921,4934,5093,4122,5905,2023-10-15
Area 4,Murder,Violent,Murder,9,8,19,18,21,11,20,12,2023-10-15
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,4,0,1,1,0,0,0,0,2023-10-15
Area 4,Aggravated Assault,Violent,Aggravated Assault,426,413,529,566,475,438,378,535,2023-10-15
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,37,56,87,58,57,49,66,2023-10-15
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,52,45,76,106,79,68,69,78,2023-10-15
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,31,25,66,80,61,41,53,49,2023-10-15
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,16,29,36,27,14,23,18,2023-10-15
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,340,335,378,363,329,326,253,402,2023-10-15
Area 4,Sexual Assault,Violent,Sexual Assault,37,21,31,21,17,16,11,22,2023-10-15
Area 4,Robbery,Violent,Robbery,517,560,508,631,628,781,502,907,2023-10-15
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,179,193,149,295,272,409,217,464,2023-10-15
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,43,29,46,27,24,32,19,37,2023-10-15
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,238,258,204,154,178,191,142,227,2023-10-15
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,18,22,11,12,10,9,13,2023-10-15
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,12,22,23,18,17,19,14,22,2023-10-15
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,33,40,64,126,125,120,101,144,2023-10-15
Area 4,Burglary,Property,Burglary,1129,1406,1195,890,607,897,539,965,2023-10-15
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,702,854,778,539,259,433,237,455,2023-10-15
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,288,413,181,174,142,192,134,200,2023-10-15
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,109,104,185,137,167,206,142,231,2023-10-15
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,39,34,15,21,13,23,2023-10-15
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,4,12,6,24,45,13,56,2023-10-15
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,1929,1255,2283,2023-10-15
Area 4,Larceny,Property,Larceny,975,1141,1007,1093,1068,715,884,899,2023-10-15
Area 4,Arson,Property,Arson,21,15,24,26,22,10,17,15,2023-10-15
Area 4,Total,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,4797,3606,5638,2023-10-15
Area 5,Murder,Violent,Murder,19,18,29,28,19,23,16,26,2023-10-15
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,2,0,2,1,2,1,2,2023-10-15
Area 5,Aggravated Assault,Violent,Aggravated Assault,643,672,846,899,694,588,568,714,2023-10-15
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,77,137,131,89,86,77,98,2023-10-15
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,81,97,166,161,109,111,94,126,2023-10-15
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,67,76,144,183,99,71,84,86,2023-10-15
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,31,35,67,86,40,41,36,45,2023-10-15
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,483,484,498,499,466,390,371,485,2023-10-15
Area 5,Sexual Assault,Violent,Sexual Assault,33,36,22,23,25,17,24,18,2023-10-15
Area 5,Robbery,Violent,Robbery,420,441,402,454,381,388,338,431,2023-10-15
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,132,162,168,183,165,174,149,190,2023-10-15
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,36,26,20,24,21,19,19,21,2023-10-15
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,188,179,131,127,87,90,77,100,2023-10-15
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,17,12,12,14,11,13,12,2023-10-15
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,7,11,16,8,14,6,16,2023-10-15
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,43,50,60,92,86,80,74,92,2023-10-15
Area 5,Burglary,Property,Burglary,707,783,647,498,438,547,372,613,2023-10-15
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,398,500,380,286,187,266,162,291,2023-10-15
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,222,188,133,118,101,82,85,98,2023-10-15
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,67,78,108,69,127,125,103,149,2023-10-15
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,12,16,16,12,20,12,20,2023-10-15
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,5,10,9,11,54,10,55,2023-10-15
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1202,1323,1860,1931,2044,2286,1653,2677,2023-10-15
Area 5,Larceny,Property,Larceny,843,961,797,803,817,614,720,711,2023-10-15
Area 5,Arson,Property,Arson,44,33,33,33,24,19,21,22,2023-10-15
Area 5,Total,Total/Subcategory,Total/Subcategory,3911,4269,4636,4671,4443,4484,3713,5214,2023-10-15
