district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,1,17,16,20,94,10,104,2023-07-30
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,634,968,1238,1255,1284,671,1868,2023-07-30
Area 2,Larceny,Property,Larceny,1144,1479,1138,1239,1608,762,1050,1320,2023-07-30
Area 2,Arson,Property,Arson,10,14,21,16,18,4,9,13,2023-07-30
Area 2,Total,Total/Subcategory,Total/Subcategory,4602,6487,4759,5303,6090,5249,3803,7536,2023-07-30
Area 3,Murder,Violent,Murder,7,10,12,24,20,8,11,17,2023-07-30
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,0,0,0,0,2023-07-30
Area 3,Aggravated Assault,Violent,Aggravated Assault,206,270,373,384,426,248,244,430,2023-07-30
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,19,27,73,95,79,43,48,74,2023-07-30
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,26,38,85,120,99,51,59,91,2023-07-30
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,13,27,29,38,34,29,22,41,2023-07-30
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,9,24,29,19,8,13,14,2023-07-30
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,165,207,247,222,294,168,161,301,2023-07-30
Area 3,Sexual Assault,Violent,Sexual Assault,35,32,32,30,31,23,19,35,2023-07-30
Area 3,Robbery,Violent,Robbery,427,482,430,583,538,389,354,573,2023-07-30
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,146,172,143,218,234,151,157,228,2023-07-30
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,25,22,34,21,19,11,10,20,2023-07-30
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,209,218,180,185,136,119,97,158,2023-07-30
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,14,9,11,13,12,8,17,2023-07-30
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,11,33,14,19,11,8,2,17,2023-07-30
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,24,23,50,129,125,88,80,133,2023-07-30
Area 3,Burglary,Property,Burglary,1494,2019,1339,1463,1452,1061,909,1604,2023-07-30
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,976,1522,902,1085,1010,736,662,1084,2023-07-30
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,381,269,236,182,130,119,193,2023-07-30
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,75,90,136,114,219,112,109,222,2023-07-30
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,22,25,22,22,16,11,27,2023-07-30
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,4,7,6,19,67,8,78,2023-07-30
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,951,1061,1435,1377,1428,1265,753,1940,2023-07-30
Area 3,Larceny,Property,Larceny,964,1071,924,1035,1022,600,607,1015,2023-07-30
Area 3,Arson,Property,Arson,17,10,31,24,17,7,8,16,2023-07-30
Area 3,Total,Total/Subcategory,Total/Subcategory,4101,4956,4576,4921,4934,3601,2905,5630,2023-07-30
Area 4,Murder,Violent,Murder,9,8,19,18,21,6,17,10,2023-07-30
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,4,0,1,1,0,0,0,0,2023-07-30
Area 4,Aggravated Assault,Violent,Aggravated Assault,426,413,529,566,475,309,272,512,2023-07-30
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,37,56,87,58,43,32,69,2023-07-30
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,52,45,76,106,79,49,49,79,2023-07-30
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,31,25,66,80,61,29,37,53,2023-07-30
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,16,29,36,27,9,17,19,2023-07-30
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,340,335,378,363,329,228,186,371,2023-07-30
Area 4,Sexual Assault,Violent,Sexual Assault,37,21,31,21,17,11,7,21,2023-07-30
Area 4,Robbery,Violent,Robbery,517,560,508,631,628,544,354,818,2023-07-30
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,179,193,149,295,272,282,157,397,2023-07-30
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,43,29,46,27,24,22,13,33,2023-07-30
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,238,258,204,154,178,135,87,226,2023-07-30
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,18,22,11,12,5,7,10,2023-07-30
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,12,22,23,18,17,14,10,21,2023-07-30
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,33,40,64,126,125,86,80,131,2023-07-30
Area 4,Burglary,Property,Burglary,1129,1406,1195,890,607,596,371,832,2023-07-30
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,702,854,778,539,259,292,168,383,2023-07-30
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,288,413,181,174,142,125,96,171,2023-07-30
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,109,104,185,137,167,108,89,186,2023-07-30
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,39,34,15,11,11,15,2023-07-30
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,4,12,6,24,60,7,77,2023-07-30
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,1386,878,2117,2023-07-30
Area 4,Larceny,Property,Larceny,975,1141,1007,1093,1068,501,628,941,2023-07-30
Area 4,Arson,Property,Arson,21,15,24,26,22,6,12,16,2023-07-30
Area 4,Total,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,3359,2539,5267,2023-07-30
Area 5,Murder,Violent,Murder,19,18,29,28,19,15,9,25,2023-07-30
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,2,0,2,1,2,1,2,2023-07-30
Area 5,Aggravated Assault,Violent,Aggravated Assault,643,672,846,899,694,400,404,690,2023-07-30
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,77,137,131,89,59,52,96,2023-07-30
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,81,97,166,161,109,76,62,123,2023-07-30
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,67,76,144,183,99,46,65,80,2023-07-30
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,31,35,67,86,40,27,27,40,2023-07-30
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,483,484,498,499,466,268,260,474,2023-07-30
Area 5,Sexual Assault,Violent,Sexual Assault,33,36,22,23,25,13,20,18,2023-07-30
Area 5,Robbery,Violent,Robbery,420,441,402,454,381,242,252,371,2023-07-30
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,132,162,168,183,165,106,119,152,2023-07-30
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,36,26,20,24,21,11,11,21,2023-07-30
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,188,179,131,127,87,56,56,87,2023-07-30
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,17,12,12,14,7,8,13,2023-07-30
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,7,11,16,8,7,6,9,2023-07-30
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,43,50,60,92,86,55,52,89,2023-07-30
Area 5,Burglary,Property,Burglary,707,783,647,498,438,366,247,557,2023-07-30
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,398,500,380,286,187,191,113,265,2023-07-30
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,222,188,133,118,101,47,57,91,2023-07-30
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,67,78,108,69,127,61,67,121,2023-07-30
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,12,16,16,12,9,6,15,2023-07-30
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,5,10,9,11,58,4,65,2023-07-30
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1202,1323,1860,1931,2044,1621,1214,2451,2023-07-30
Area 5,Larceny,Property,Larceny,843,961,797,803,817,406,515,708,2023-07-30
Area 5,Arson,Property,Arson,44,33,33,33,24,14,17,21,2023-07-30
Area 5,Total,Total/Subcategory,Total/Subcategory,3911,4269,4636,4671,4443,3079,2679,4843,2023-07-30
