district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,1271,3428,1321,2024-10-27
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,98,177,120,2024-10-27
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,211,357,238,2024-10-27
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,36,77,8,2024-10-27
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,NA,NA,NA,NA
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,1585,2039,1828,2024-10-27
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,983,1562,664,2024-10-27
Area 1,Arson,Property,Arson,36,37,31,38,27,26,24,29,2024-10-27
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,5078,8747,5327,2024-10-27
Area 2,Murder,Violent,Murder,2,2,7,5,7,7,6,8,2024-10-27
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,1,0,2024-10-27
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,238,356,272,2024-10-27
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,17,38,20,2024-10-27
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,24,45,28,2024-10-27
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,13,13,17,2024-10-27
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,3,3,4,2024-10-27
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,205,302,231,2024-10-27
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,24,20,31,2024-10-27
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,307,356,348,2024-10-27
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,77,133,86,2024-10-27
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,11,15,12,2024-10-27
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,171,126,194,2024-10-27
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,8,14,9,2024-10-27
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,8,16,9,2024-10-27
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,32,52,38,2024-10-27
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,1805,4228,2184,2024-10-27
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,1325,3419,1550,2024-10-27
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,169,349,223,2024-10-27
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,222,375,254,2024-10-27
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,55,85,26,2024-10-27
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,NA,NA,NA,NA
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,1299,1958,1561,2024-10-27
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,1046,1403,944,2024-10-27
Area 2,Arson,Property,Arson,14,21,16,18,10,5,7,8,2024-10-27
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,4731,8335,5356,2024-10-27
Area 3,Murder,Violent,Murder,10,12,24,20,18,11,14,15,2024-10-27
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,1,0,1,2024-10-27
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,414,387,473,2024-10-27
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,58,66,65,2024-10-27
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,70,80,81,2024-10-27
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,32,43,36,2024-10-27
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,11,15,11,2024-10-27
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,313,263,361,2024-10-27
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,23,35,28,2024-10-27
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,515,620,594,2024-10-27
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,211,269,243,2024-10-27
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,28,14,29,2024-10-27
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,156,177,179,2024-10-27
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,23,13,27,2024-10-27
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,18,19,24,2024-10-27
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,79,128,92,2024-10-27
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,1098,1851,1258,2024-10-27
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,741,1340,833,2024-10-27
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,161,223,186,2024-10-27
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,120,228,128,2024-10-27
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,34,58,12,2024-10-27
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,NA,NA,NA,NA
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,1631,2028,1781,2024-10-27
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,1039,1138,935,2024-10-27
Area 3,Arson,Property,Arson,10,31,24,17,13,14,12,15,2024-10-27
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,4746,6085,5100,2024-10-27
Area 4,Murder,Violent,Murder,8,19,18,21,14,6,11,9,2024-10-27
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,1,-1,2024-10-27
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,443,487,483,2024-10-27
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,42,64,50,2024-10-27
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,48,76,58,2024-10-27
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,31,42,35,2024-10-27
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,11,18,10,2024-10-27
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,359,363,388,2024-10-27
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,26,17,28,2024-10-27
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,581,825,701,2024-10-27
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,286,437,348,2024-10-27
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,22,34,25,2024-10-27
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,151,197,187,2024-10-27
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,14,10,17,2024-10-27
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,29,20,34,2024-10-27
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,79,127,90,2024-10-27
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,833,1061,956,2024-10-27
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,359,527,401,2024-10-27
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,197,220,235,2024-10-27
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,213,269,228,2024-10-27
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,29,44,13,2024-10-27
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,NA,NA,NA,NA
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,1627,2104,1919,2024-10-27
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,877,1020,735,2024-10-27
Area 4,Arson,Property,Arson,15,24,26,22,10,16,13,13,2024-10-27
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,4409,5539,4843,2024-10-27
Area 5,Murder,Violent,Murder,18,29,28,19,28,10,22,16,2024-10-27
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,3,NA,2024-10-27
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,588,645,679,2024-10-27
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,72,91,88,2024-10-27
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,82,116,104,2024-10-27
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,53,78,66,2024-10-27
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,24,44,26,2024-10-27
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,439,432,499,2024-10-27
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,20,20,21,2024-10-27
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,324,431,399,2024-10-27
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,143,198,182,2024-10-27
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,7,20,11,2024-10-27
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,91,99,109,2024-10-27
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,4,11,5,2024-10-27
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,8,15,12,2024-10-27
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,71,88,80,2024-10-27
Area 5,Burglary,Property,Burglary,783,647,499,511,705,451,663,493,2024-10-27
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,184,334,192,2024-10-27
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,114,112,116,2024-10-27
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,106,164,112,2024-10-27
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,22,51,1,2024-10-27
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,NA,NA,NA,NA
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,NA,2518,NA,2024-10-27
Area 5,Larceny,Property,Larceny,962,798,807,959,773,679,930,522,2024-10-27
Area 5,Arson,Property,Arson,33,33,33,24,26,15,24,17,2024-10-27
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,NA,5256,NA,2024-10-27
