district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,50,90,281,2026-06-28
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,7,8,27,2026-06-28
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,44,84,150,2026-06-28
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,6,6,21,2026-06-28
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,4,9,27,2026-06-28
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,16,33,77,2026-06-28
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,261,471,945,2026-06-28
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,73,280,333,2026-06-28
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,84,86,237,2026-06-28
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,65,88,266,2026-06-28
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,32,17,69,2026-06-28
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,559,528,1827,2026-06-28
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,533,706,1095,2026-06-28
Area 4,Arson,Property,Arson,25,26,22,14,21,5,7,19,2026-06-28
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,1688,2166,4998,2026-06-28
Area 5,Murder,Violent,Murder,29,27,19,28,14,5,5,14,2026-06-28
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,NA,1,NA,2026-06-28
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,260,275,674,2026-06-28
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,29,25,86,2026-06-28
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,34,31,99,2026-06-28
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,10,28,42,2026-06-28
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,7,15,20,2026-06-28
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,214,207,526,2026-06-28
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,6,11,15,2026-06-28
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,107,168,330,2026-06-28
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,30,73,127,2026-06-28
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,7,6,11,2026-06-28
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,37,50,98,2026-06-28
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,6,3,9,2026-06-28
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,4,8,5,2026-06-28
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,23,28,80,2026-06-28
Area 5,Burglary,Property,Burglary,649,501,514,809,624,168,265,527,2026-06-28
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,71,131,215,2026-06-28
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,48,57,139,2026-06-28
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,27,54,116,2026-06-28
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,17,23,27,2026-06-28
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,556,488,1830,2026-06-28
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,482,522,1017,2026-06-28
Area 5,Arson,Property,Arson,34,32,25,28,19,4,10,13,2026-06-28
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,1588,1745,4419,2026-06-28
Area 6,Murder,Violent,Murder,31,30,25,27,22,5,6,21,2026-06-28
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,1,2,1,2026-06-28
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,219,254,591,2026-06-28
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,20,27,62,2026-06-28
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,26,35,84,2026-06-28
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,5,21,40,2026-06-28
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,5,16,10,2026-06-28
Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,401,453,404,455,480,189,190,479,2026-06-28
Area 6,Sexual Assault,Violent,Sexual Assault,29,18,30,27,21,5,8,18,2026-06-28
Area 6,Robbery,Violent,Robbery,389,400,409,512,447,115,152,410,2026-06-28
Area 6,Robbery (Firearm),Total/Subcategory,Total/Subcategory,171,181,167,228,194,32,60,166,2026-06-28
Area 6,Robbery (Knife),Total/Subcategory,Total/Subcategory,17,14,13,29,22,4,7,19,2026-06-28
Area 6,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,112,87,111,122,130,45,44,131,2026-06-28
Area 6,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,12,16,15,11,7,6,12,2026-06-28
Area 6,Residential Robbery,Total/Subcategory,Total/Subcategory,20,22,18,8,15,6,3,18,2026-06-28
Area 6,Carjacking,Total/Subcategory,Total/Subcategory,60,84,84,110,75,21,32,64,2026-06-28
Area 6,Burglary,Property,Burglary,919,1334,2586,3146,880,140,228,792,2026-06-28
Area 6,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,58,126,493,2026-06-28
Area 6,Burglary (Residential),Total/Subcategory,Total/Subcategory,120,87,111,143,101,41,41,101,2026-06-28
Area 6,Burglary (Commercial),Total/Subcategory,Total/Subcategory,121,78,180,158,160,27,45,142,2026-06-28
Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,30,24,39,27,39,11,16,34,2026-06-28
Area 6,Motor Vehicle Theft,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,407,382,1519,2026-06-28
Area 6,Larceny,Property,Larceny,796,826,1398,2068,1239,331,506,1064,2026-06-28
Area 6,Arson,Property,Arson,46,43,42,23,20,4,11,13,2026-06-28
Area 6,Total,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,1227,1549,4429,2026-06-28
